,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.274618984603078,0.10704223151112852,2.0,0.0,5.350309272377938,5.0,5.19892869682822,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.656968927927725,0.007821785759154305,2.0,1.0,7.6514380901764385,6.0,7.662499765679011,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.502376957744179,0.04183609346650622,2.0,2.0,7.472794372355658,7.0,7.531959543132699,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.523468490091746,0.030020802818401734,2.0,3.0,7.544696403341303,8.0,7.5022405768421905,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.820177443752686,0.020833911614527422,2.0,4.0,7.83490924393396,9.0,7.805445643571413,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.14487047745289,0.03682996472229026,2.0,10.0,8.170913195258883,29.0,8.118827759646898,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.6459988996032955,0.3433458464800281,2.0,11.0,7.403216723265032,30.0,7.888781075941559,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.6372993006200485,0.035187005760831835,2.0,12.0,7.612418330236914,31.0,7.662180271003183,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.463322795245755,0.22954744538237784,2.0,13.0,6.625637350479683,14.0,6.301008240011827,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.177724913236083,0.15167477792048373,2.0,15.0,7.28497517723862,18.0,7.070474649233545,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.0636662734313695,0.02255333500605364,2.0,16.0,7.0477186573102175,19.0,7.0796138895525225,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.940838495111738,0.026864546429899237,2.0,17.0,6.921842392157655,20.0,6.95983459806582,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.384603292115381,0.11871312352369244,2.0,21.0,7.468546146774821,24.0,7.300660437455942,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.4946020808091,0.07704763789548455,2.0,22.0,7.5490829880394035,25.0,7.440121173578798,,
