k,Name,in_iM,gene_weight,Regulator,Function,Category
85,uncharacterized-3,False,0.0174384948432,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,0.0167981873273,,Unknown Function,Uncharacterized
60,His-tRNA,False,-0.0142345142768,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,0.011409342728200001,FecI,Ferric citrate transport,Metal Homeostasis
9,YneJ,False,0.011133404319200001,YneJ,Unknown Function,Regulator Discovery
37,uncharacterized-4,False,-0.0107534002925,,Unknown Function,Uncharacterized
90,sgrT,False,0.0101472045123,,Contains single dominating gene: sgrT,Biological Enrichment
61,Fur-2,False,-0.0097617056502,Fur,Iron homeostasis,Metal Homeostasis
49,Leu/Ile,False,0.00972647692921,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.00901927506538,,Enriched in translation machinery,Biological Enrichment
23,Cbl+CysB,False,-0.00841254779807,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
47,Lrp,False,0.00804490663865,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.00795113888249,,Glycine betaine transport,Biological Enrichment
82,RpoS,False,-0.007888744648279999,RpoS,General stress response,Stress Response
8,ArgR,False,0.007805745337850002,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,0.00771871077667,ArcA,Electron Transport Chain,Energy Metabolism
74,flu-yeeRS,False,-0.0074758207276400005,,Genes in CP4-44 prophage,Biological Enrichment
24,GlcC,False,-0.00746651590558,GlcC,Glycolate catabolism,Carbon Source Utilization
91,insertion,False,0.00739930654907,,IS2 insertion element after laboratory evolution,Genomic Alterations
30,RpoH,False,-0.0073535847681200014,RpoH,Heat shock response,Stress Response
88,iron-related,False,0.00732692130213,,Related to iron metabolism,Biological Enrichment
21,uncharacterized-6,False,0.00730417426859,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,0.00727365293553,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
55,FliA,False,0.00698314743307,FliA,Chemotaxis,Structural Components
25,Crp-1,False,0.006943184431369999,Crp,Miscellaneous functions,Miscellaneous Metabolism
89,RbsR,False,-0.006899034024560001,RbsR,D-ribose catabolism,Carbon Source Utilization
70,Nac,False,0.00683823882671,Nac,Nitrogen starvation response,Stress Response
77,lipopolysaccharide,False,-0.0065931039004,,Lipopolysaccharide biosynthesis,Biological Enrichment
17,yheO-KO,False,-0.00640847492368,,Accounts for yheO knock-out,Genomic Alterations
81,purR-KO,False,0.0061540856952700005,,Accounts for purR knock-out,Genomic Alterations
35,fimbriae,False,-0.006126185305239999,,Fimbriae assembly,Biological Enrichment
68,Zinc,False,-0.00608380019391,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
50,deletion-2,False,-0.00604201597079,,Large deletion of 171 genes during evolution,Genomic Alterations
16,PurR-1,False,-0.00585539091229,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,-0.005350641249359999,FlhDC,Flagella assembly,Structural Components
84,duplication-1,False,0.005331232609189999,,Large duplication of 129 genes during evolution,Genomic Alterations
20,entC-menF-KO,False,0.005306669790810001,,Accounts for entC and menF knock-outs,Genomic Alterations
51,Fur-1,False,0.00519694673325,Fur,Iron homeostasis,Metal Homeostasis
56,PuuR,False,0.0051701625737,PuuR,Putrescine catabolism,Miscellaneous Metabolism
10,NarL,False,0.00507306438609,NarL,Nitrate respiration,Energy Metabolism
4,ydcI-KO,False,0.00507077419541,,Accounts for ydcI knock-out,Genomic Alterations
28,XylR,False,-0.0048835135855200005,XylR,Xylose catabolism,Carbon Source Utilization
57,NikR,False,-0.00482762375878,NikR,Nickel homeostasis,Metal Homeostasis
58,NtrC+RpoN,False,-0.00448989920161,NtrC and RpoN,Nitrogen starvation response,Stress Response
52,uncharacterized-5,False,0.00414217119313,,Unknown Function,Uncharacterized
11,e14-deletion,False,0.0039660271023999995,,Removal of e14 prophage,Genomic Alterations
14,Crp-2,False,-0.0038213349008099995,Crp,Various carbon source catabolism,Carbon Source Utilization
22,PurR-2,False,-0.00379470679356,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,-0.0036926334923400002,GlpR,Glycerol catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.0036412896385,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,0.0035774827663099997,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
72,curli,False,0.0035227393784699997,,Curli assembly,Biological Enrichment
12,MalT,False,0.0033436390042199996,MalT,Maltose catabolism,Carbon Source Utilization
13,OxyR,False,-0.00329204113321,OxyR,Peroxide reductases,Stress Response
2,YgbI,False,-0.00306030935776,YgbI,Unknown Function,Regulator Discovery
46,thrA-KO,False,-0.00301133636312,,Accounts for thrA knock-out,Genomic Alterations
86,ExuR/FucR,False,-0.00287354638049,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.00287149819878,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
79,crp-KO,False,-0.00257569137186,,Accounts for crp knock-out,Genomic Alterations
54,CysB,False,0.00253423011288,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.0025181644551300003,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
3,efeU-repair,False,-0.00243927083568,,Accounts for repair and expression of efeU operon,Genomic Alterations
80,GntR/TyrR,False,0.00219661052388,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
31,GadEWX,False,0.00216655564339,GadE and GadW and GadX,Acid stress response,Stress Response
27,GcvA,False,-0.00216272213044,GcvA,Glycine cleavage system,Miscellaneous Metabolism
40,Fnr,False,-0.00213983966745,Fnr,Anaerobic response,Energy Metabolism
73,gadWX-KO,False,0.0021304203638900002,,Accounts for gadW and gadX knock-outs,Genomic Alterations
33,PrpR,False,-0.00210944070596,PrpR,Propionate catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.00209826424546,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
29,fur-KO,False,-0.0020130088091099996,,Accounts for fur knock-out,Genomic Alterations
