,b0409
control__wt_glc__1,7.86001049437372
control__wt_glc__2,7.98352532711535
fur__wt_dpd__1,7.38732873170586
fur__wt_dpd__2,7.517973377585701
fur__wt_fe__1,7.65204284316229
fur__wt_fe__2,7.60969387342726
fur__delfur_dpd__1,7.5046555902088405
fur__delfur_dpd__2,7.66201770999518
fur__delfur_fe2__1,7.58552002787857
fur__delfur_fe2__2,7.60669858834687
acid__wt_ph5__1,7.930735627439881
acid__wt_ph5__2,7.97433977768543
acid__delgadx_ph5__1,7.89658989782323
acid__delgadx_ph5__2,8.03592902049794
acid__delgadw_ph5__1,7.99703521253986
acid__delgadw_ph5__2,7.7868156498647405
acid__delgade_ph5__1,7.97049445072128
acid__delgade_ph5__2,7.8929071493481695
oxidative__wt_pq__1,7.1269407248322105
oxidative__wt_pq__2,6.89458921709674
oxidative__deloxyr_pq__1,7.45546380613749
oxidative__deloxyr_pq__2,7.41562281279764
oxidative__delsoxr_pq__1,7.29909725165728
oxidative__delsoxr_pq__2,7.0756610007671705
oxidative__delsoxs_pq__1,7.26228204192673
oxidative__delsoxs_pq__2,7.19306591032233
nac_ntrc__wt_csn__1,7.85553125458038
nac_ntrc__wt_csn__2,7.91964973856966
nac_ntrc__wt_cytd__1,7.678934799759361
nac_ntrc__wt_cytd__2,7.78833908586851
nac_ntrc__wt_gln__1,7.329989008713441
nac_ntrc__wt_gln__2,7.43319338797216
nac_ntrc__bw_delnac_csn__1,7.49037980215972
nac_ntrc__bw_delnac_csn__2,7.85815356770975
nac_ntrc__bw_delnac_cytd__1,7.6320016624674905
nac_ntrc__bw_delnac_cytd__2,7.59921667436894
nac_ntrc__bw_delnac_gln__1,7.61574259822526
nac_ntrc__bw_delnac_gln__2,7.37653271687243
nac_ntrc__bw_delnac_nh4__1,7.93844445585844
nac_ntrc__bw_delnac_nh4__2,7.9679102888666495
misc__wt_no_te__1,7.69241593134418
misc__wt_no_te__2,7.89392589365337
misc__bw_delcbl__1,7.95427961031036
misc__bw_delcbl__2,7.97731630927275
misc__bw_delfabr__1,7.88451361537554
misc__bw_delfabr__2,7.990413137157769
misc__bw_delfadr__1,7.967913284207509
misc__bw_delfadr__2,7.98295562558633
misc__nitr_031__1,7.892087174257469
omics__wt_glu__1,7.28417311450284
omics__wt_glu__2,7.4402189181497596
omics__wt_gly__1,7.716439178238879
omics__wt_gly__2,7.620674864001749
omics__wt_thr__1,6.6154742748708495
omics__wt_thr__2,6.56995311088074
omics__bw_ac__1,7.98086478669299
omics__bw_ac__2,7.916204577477549
omics__bw_fum__1,8.27557160665172
omics__bw_fum__2,8.355276666076419
omics__bw_glc__1,8.24660373309703
omics__bw_glc__2,8.216211845512849
omics__bw_pyr__1,8.476258871817809
omics__bw_pyr__2,8.53753816527008
ompr__wt_nacl__1,7.695168092373099
ompr__wt_nacl__2,7.585838224505969
ompr__bw_delompr_nacl__1,7.67845861627058
ompr__bw_delompr_nacl__2,7.529795075727309
minspan__wt_ade__1,8.557885059027651
minspan__wt_glc__1,8.08351337631338
minspan__wt_glc__2,7.9894707264434
minspan__wt_glc__3,8.17064116604622
minspan__wt_glc__4,8.16486713992533
minspan__wt_glc_anaero__1,8.28382363090636
minspan__wt_glc_anaero__2,8.74032735814846
minspan__wt_trp__1,7.30085454628037
minspan__bw_delcra_glc__1,7.492781999317749
