,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.9632248438121653,0.40909466758826685,2.0,0.0,3.673951230213245,5.0,4.252498457411085,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.221829138181579,0.007023523713592384,2.0,1.0,5.216862756935873,6.0,5.226795519427284,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.448609822237626,0.13723500100164074,2.0,2.0,5.545649622062029,7.0,5.351570022413223,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.385143456806601,0.08923024322151381,2.0,3.0,5.322048146737743,8.0,5.448238766875458,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.324812789110132,0.2539701514958024,2.0,4.0,5.504396805451788,9.0,5.1452287727684745,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.5070643414575198,0.05048680584167906,2.0,10.0,3.54276390422862,29.0,3.47136477868642,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.456820793028635,0.2270788164722238,2.0,11.0,3.29625182203731,30.0,3.61738976401996,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.214484665947368,0.5941351213883771,2.0,12.0,2.7943676926725542,31.0,3.6346016392221823,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.8353726105452175,0.172730918401754,2.0,13.0,5.7132334068227575,14.0,5.957511814267678,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.734029767595002,0.3377583570844441,2.0,15.0,4.9728609922918405,18.0,4.495198542898165,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.505396959239562,0.3258377689575792,2.0,16.0,4.7357990552361615,19.0,4.274994863242962,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.0934707601223845,0.05578650784978543,2.0,17.0,5.132917778121684,20.0,5.054023742123085,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.5818961684209665,0.23384720529602349,2.0,21.0,4.416541223794625,24.0,4.747251113047307,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.110862397482125,0.37398937801291,2.0,22.0,3.846411972197457,25.0,4.375312822766793,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.1843583342608195,0.6487425493645665,2.0,23.0,4.643088590160753,26.0,3.7256280783608857,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.619259114209044,0.0695960518873084,2.0,27.0,5.66847095444237,28.0,5.5700472739757165,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.057124386936003,0.00622101618396874,2.0,32.0,4.061523309665558,33.0,4.052725464206447,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.043828409200987,0.07724988612019604,2.0,34.0,5.098452327522466,38.0,4.989204490879508,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.333796693864449,0.02681160946318653,2.0,35.0,5.352755364730394,39.0,5.314838022998504,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.158206629010108,0.18764406335998116,2.0,36.0,5.290891018661349,40.0,5.025522239358867,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.204947921771224,0.1511912578148114,2.0,37.0,5.098039558114247,41.0,5.311856285428201,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.842481842604434,0.49829075878687523,2.0,42.0,4.490137068063643,45.0,5.194826617145223,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.098792720598966,0.5358060441187301,2.0,43.0,4.719920633401873,46.0,5.477664807796058,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.396208471238493,0.1930622374993941,2.0,44.0,5.532724088565363,47.0,5.259692853911624,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.806399279217013,0.30421050151538676,2.0,48.0,3.0215085877467036,52.0,2.5912899706873227,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.362447350514853,0.30219948938777674,2.0,49.0,2.576134658732062,53.0,2.148760042297644,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.101607763420554,0.04588298322935634,2.0,50.0,2.0691635948380074,54.0,2.1340519320031004,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.3060512892025513,0.4131423737347347,2.0,51.0,2.0139155151392134,55.0,2.598187063265889,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.051279899033388,0.12049553496378743,2.0,56.0,3.9660766891577937,57.0,4.136483108908983,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.032543563436398,0.02867043893079941,2.0,58.0,4.012270501648835,59.0,4.0528166252239615,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.927606890919124,0.28529746005023,2.0,60.0,5.12934265957594,61.0,4.725871122262308,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.660942767417472,0.04774023761516493,2.0,62.0,4.627185321664332,63.0,4.694700213170613,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.335482092640442,0.30206002038568314,2.0,64.0,5.121893403900378,65.0,5.549070781380505,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.166251085596721,0.107040769614822,2.0,66.0,5.241940339654788,67.0,5.090561831538653,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.833907686693886,0.010950946302357193,2.0,68.0,5.826164198303079,69.0,5.841651175084692,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.257773298069464,0.09552207558280665,2.0,70.0,5.190228990671847,71.0,5.32531760546708,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.565765937011607,0.15272769543129935,2.0,72.0,5.457771147897142,73.0,5.673760726126073,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.2050552890033295,0.039257145747650275,2.0,74.0,5.232814282971521,75.0,5.177296295035137,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.049825216868136,0.028231138110993936,2.0,76.0,5.029862787669239,77.0,5.069787646067034,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.218576346976347,0.11463142241332376,2.0,78.0,5.299633003101868,79.0,5.1375196908508265,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.378856340187976,0.021295367229095936,2.0,80.0,6.363798241612425,81.0,6.393914438763528,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.28675389416379,0.22968503764948414,2.0,82.0,5.449165741822828,83.0,5.1243420465047524,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.674220722688926,0.03252005069137487,2.0,84.0,5.651225574320524,85.0,5.697215871057327,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.5137173914838655,0.13514546387903512,2.0,86.0,5.609279665439333,87.0,5.418155117528398,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.661634432523707,0.05393281196068582,2.0,88.0,5.623498175457847,89.0,5.699770689589567,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.243972783121805,0.003822509107982352,2.0,90.0,5.246675705233207,91.0,5.241269861010403,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.863037112080965,0.22065103547664666,2.0,92.0,5.707013268619595,93.0,6.0190609555423356,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.677981541976358,0.03166299079865284,2.0,94.0,8.700370657482733,96.0,8.655592426469983,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.108315068563664,0.1981873825025288,2.0,95.0,3.9681754264505145,97.0,4.248454710676815,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,3.2886626664725718,0.41105472972862583,2.0,98.0,3.5793222533024864,99.0,2.9980030796426567,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,3.649003438449012,0.36022031994398207,2.0,100.0,3.9037176694025897,101.0,3.3942892074954347,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.9376877236758676,0.3051280344869779,2.0,102.0,4.153445825991732,103.0,3.721929621360003,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.1778696964451334,0.51250809917751,2.0,104.0,2.8154717441036885,105.0,3.5402676487865783,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.104581056560158,0.20241252114602895,2.0,106.0,4.24770832285958,107.0,3.961453790260735,,
