,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.627663873016405,0.03407838122345234,2.0,0.0,4.6517609274713685,5.0,4.603566818561442,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.78955391840962,0.2666985538979382,2.0,1.0,4.6009695624157425,6.0,4.9781382744034985,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.688061467658352,0.26156852770458894,2.0,2.0,4.503104587973456,7.0,4.8730183473432485,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.47287226942154,0.35630256152184125,2.0,3.0,4.2209283120153085,8.0,4.7248162268277705,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.01915430630789,0.12043186306562913,2.0,4.0,5.104312493352526,9.0,4.933996119263254,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.568009106939638,0.19936250037814432,2.0,10.0,4.4270385310079465,29.0,4.7089796828713295,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.350965725926776,0.2566439403725861,2.0,11.0,4.169491055338884,30.0,4.532440396514668,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.4398726760401015,0.2693520297525277,2.0,12.0,4.630333322804474,31.0,4.249412029275728,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.100872037533432,0.06701381572812053,2.0,13.0,5.148257961067972,14.0,5.0534861139988925,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.771406463130118,0.32905098249239234,2.0,15.0,6.004080644206585,18.0,5.538732282053652,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.768061360087125,0.09629120816604685,2.0,16.0,5.836149526349982,19.0,5.699973193824268,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.732940356322446,0.09714199417479642,2.0,17.0,5.8016301191414295,20.0,5.664250593503464,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.550259009736951,0.12564967535608854,2.0,21.0,5.63910674723513,24.0,5.461411272238773,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.659660326061822,0.12439346208118146,2.0,22.0,5.747619786634696,25.0,5.571700865488946,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.828450507425535,0.051507617106828,2.0,23.0,5.792029122086536,26.0,5.8648718927645325,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.402021466707915,0.10821583737487113,2.0,27.0,4.478541619147467,28.0,4.325501314268363,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.596123549522092,0.07379978069174661,2.0,32.0,4.648307874899307,33.0,4.543939224144879,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.66803622558176,0.06367842131005962,2.0,34.0,5.623008782058163,38.0,5.713063669105357,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.914477586153417,0.09005262035497973,2.0,35.0,5.850800767636793,39.0,5.978154404670041,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.740066094806567,0.05937312933971424,2.0,36.0,5.782049237182944,40.0,5.698082952430188,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.817903863785121,0.1147310490491542,2.0,37.0,5.899030966580424,41.0,5.736776760989818,,
