sample,USA300HOU_RS13620
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.6517609274713685
USA300_LAC_U01-Set001_CAMHB_Control_1,4.6009695624157425
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.503104587973456
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.2209283120153085
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.104312493352526
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.603566818561442
USA300_LAC_U01-Set001_CAMHB_Control_2,4.9781382744034985
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.8730183473432485
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.7248162268277705
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.933996119263254
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.4270385310079465
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.169491055338884
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.630333322804474
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.148257961067972
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.0534861139988925
USA300_LAC_U01-Set001_R10LB_Control_1,6.004080644206585
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.836149526349982
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.8016301191414295
USA300_LAC_U01-Set001_R10LB_Control_2,5.538732282053652
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.699973193824268
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.664250593503464
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.63910674723513
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.747619786634696
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.792029122086536
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.461411272238773
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.571700865488946
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.8648718927645325
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.478541619147467
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.325501314268363
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.7089796828713295
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.532440396514668
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.249412029275728
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.648307874899307
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.543939224144879
USA300_LAC_U01-Set004_CAMHB_Control_1,5.623008782058163
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.850800767636793
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.782049237182944
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.899030966580424
USA300_LAC_U01-Set004_CAMHB_Control_2,5.713063669105357
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.978154404670041
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.698082952430188
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.736776760989818
USA300_LAC_U01-Set004_R10LB_Control_1,6.159812718615522
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.4577973324280675
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.547523284321126
USA300_LAC_U01-Set004_R10LB_Control_2,6.268776778913201
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.402038171321571
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.392715834920567
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.464242353046812
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.475559021507252
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.126780616861618
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.303299797940304
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.3628569352108775
