k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,False,0.0488951164777,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,-0.0199628192505,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,-0.0198553845676,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.0198166063673,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,-0.0197418570501,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
30,RpoH,False,0.0172130042794,RpoH,Heat shock response,Stress Response
71,Tryptophan,False,-0.014829148923599999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,-0.014670916369300001,,Enriched in membrane-bound proteins,Biological Enrichment
85,uncharacterized-3,False,-0.0144665525089,,Unknown Function,Uncharacterized
6,proVWX,False,0.0143003213543,,Glycine betaine transport,Biological Enrichment
39,nitrate-related,False,-0.0139951368468,,Nitric oxide response,Biological Enrichment
9,YneJ,False,-0.0136063461252,YneJ,Unknown Function,Regulator Discovery
81,purR-KO,False,-0.0135372747938,,Accounts for purR knock-out,Genomic Alterations
25,Crp-1,False,-0.012658664220700002,Crp,Miscellaneous functions,Miscellaneous Metabolism
36,CecR,False,0.012512123268600002,CecR,Related to antibiotic sensitivity,Stress Response
80,GntR/TyrR,False,-0.0121822106108,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
65,ArcA-2,False,-0.0117038432185,ArcA,Electron Transport Chain,Energy Metabolism
87,FecI,False,0.0109249297568,FecI,Ferric citrate transport,Metal Homeostasis
45,CpxR,False,0.0103830732956,CpxR,Various stress responses,Stress Response
55,FliA,False,-0.009700085255440001,FliA,Chemotaxis,Structural Components
13,OxyR,False,0.00959010049813,OxyR,Peroxide reductases,Stress Response
73,gadWX-KO,False,0.00907782243488,,Accounts for gadW and gadX knock-outs,Genomic Alterations
47,Lrp,False,-0.008703444237340001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,-0.00822560464789,,Accounts for thrA knock-out,Genomic Alterations
72,curli,False,-0.00808645344423,,Curli assembly,Biological Enrichment
90,sgrT,False,-0.00797436066766,,Contains single dominating gene: sgrT,Biological Enrichment
16,PurR-1,False,-0.0078568864721,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,0.00783660514441,,Accounts for fur knock-out,Genomic Alterations
12,MalT,False,0.00770777516685,MalT,Maltose catabolism,Carbon Source Utilization
8,ArgR,False,-0.00758116002518,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.0075228425069999985,GlcC,Glycolate catabolism,Carbon Source Utilization
35,fimbriae,False,-0.00729993469363,,Fimbriae assembly,Biological Enrichment
84,duplication-1,False,-0.0070443157453400004,,Large duplication of 129 genes during evolution,Genomic Alterations
20,entC-menF-KO,False,-0.007013044122220001,,Accounts for entC and menF knock-outs,Genomic Alterations
14,Crp-2,False,-0.006348693399060001,Crp,Various carbon source catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.00611015689121,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.0060088992992999996,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
34,GadWX,False,-0.00593981170852,GadW and GadX,Acid stress response,Stress Response
27,GcvA,False,-0.005710541967759999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
54,CysB,False,-0.00568650470613,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.00566218322095,NtrC and RpoN,Nitrogen starvation response,Stress Response
41,CdaR,False,-0.00520178026941,CdaR,Glucarate catabolism,Carbon Source Utilization
17,yheO-KO,False,0.005035329496770001,,Accounts for yheO knock-out,Genomic Alterations
1,GlpR,False,-0.00501548068561,GlpR,Glycerol catabolism,Carbon Source Utilization
15,AtoC,False,0.00491530029663,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,-0.0048466336910100005,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
22,PurR-2,False,-0.0045919863293599995,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.004438357977859999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
4,ydcI-KO,False,-0.00440676319892,,Accounts for ydcI knock-out,Genomic Alterations
56,PuuR,False,0.00437189118234,PuuR,Putrescine catabolism,Miscellaneous Metabolism
38,ArcA-1,False,-0.00435737896412,ArcA,Anaerobic response,Energy Metabolism
57,NikR,False,0.00428239434306,NikR,Nickel homeostasis,Metal Homeostasis
26,YiaJ,False,-0.004278910231349999,YiaJ,Ascorbate utilization,Carbon Source Utilization
79,crp-KO,False,-0.00426843838267,,Accounts for crp knock-out,Genomic Alterations
89,RbsR,False,0.00422788944692,RbsR,D-ribose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.0040514134886799995,,Unknown Function,Uncharacterized
33,PrpR,False,-0.0038929854497600004,PrpR,Propionate catabolism,Carbon Source Utilization
70,Nac,False,0.00381922087244,Nac,Nitrogen starvation response,Stress Response
77,lipopolysaccharide,False,0.00370211536823,,Lipopolysaccharide biosynthesis,Biological Enrichment
11,e14-deletion,False,-0.00358649785829,,Removal of e14 prophage,Genomic Alterations
3,efeU-repair,False,0.00357029346159,,Accounts for repair and expression of efeU operon,Genomic Alterations
61,Fur-2,False,-0.00325362044346,Fur,Iron homeostasis,Metal Homeostasis
60,His-tRNA,False,-0.0031610155113099996,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,0.00293286695562,SoxS,Oxidative stress response,Stress Response
50,deletion-2,False,-0.00276724808971,,Large deletion of 171 genes during evolution,Genomic Alterations
42,Pyruvate,False,-0.00270565076346,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
78,FlhDC,False,0.00246825673048,FlhDC,Flagella assembly,Structural Components
48,deletion-1,False,-0.00226125288737,,Large deletion of 39 genes during evolution,Genomic Alterations
64,Cra,False,-0.00194796480924,Cra,Central carbon metabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.00185225510569,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
7,DhaR/Mlc,False,-0.00180997751915,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
88,iron-related,False,0.00178347931185,,Related to iron metabolism,Biological Enrichment
91,insertion,False,0.00174150600233,,IS2 insertion element after laboratory evolution,Genomic Alterations
18,CsqR,False,-0.0017390295765599998,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
59,RcsAB,False,0.0017060757145699998,RcsAB,Colanic acid capsule formation,Structural Components
40,Fnr,False,-0.00170074073024,Fnr,Anaerobic response,Energy Metabolism
68,Zinc,False,-0.00167760108384,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
19,MetJ,False,0.0016613588052800002,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,0.00164923261479,,Genes in CP4-44 prophage,Biological Enrichment
10,NarL,False,0.00162811529334,NarL,Nitrate respiration,Energy Metabolism
31,GadEWX,False,-0.0014706225715999993,GadE and GadW and GadX,Acid stress response,Stress Response
0,YieP,False,-0.0012422306266199998,YieP,Unknown,Regulator Discovery
28,XylR,False,0.00115344905946,XylR,Xylose catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.0011527491643199999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
5,BW25113,False,0.00110509566479,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
51,Fur-1,False,0.0009722271557619999,Fur,Iron homeostasis,Metal Homeostasis
86,ExuR/FucR,False,0.000888399011392,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
32,translation,False,0.0006960998655349999,,Enriched in translation machinery,Biological Enrichment
82,RpoS,False,-0.0006773292343790001,RpoS,General stress response,Stress Response
66,EvgA,False,0.0005046248979220001,EvgA,Acid and osmotic stress response,Stress Response
44,NagC/TyrR,False,0.0004605781919800001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
2,YgbI,False,0.00041241941104300017,YgbI,Unknown Function,Regulator Discovery
