sample,b3690
control__wt_glc__1,2.71630768218473
control__wt_glc__2,2.3347767826139703
fur__wt_dpd__1,2.549419633237
fur__wt_dpd__2,2.7345074526319397
fur__wt_fe__1,2.34433272986228
fur__wt_fe__2,2.44315085211872
fur__delfur_dpd__1,2.2223178835086603
fur__delfur_dpd__2,2.5050604648589
fur__delfur_fe2__1,2.7581834193254195
fur__delfur_fe2__2,2.46141511407326
acid__wt_ph5__1,2.22560022052055
acid__wt_ph5__2,2.6260569699535297
acid__delgadx_ph5__1,2.39354226443315
acid__delgadx_ph5__2,2.38107283520494
acid__delgadw_ph5__1,2.5953033683497004
acid__delgadw_ph5__2,2.64064410020082
acid__delgade_ph5__1,2.51320256082399
acid__delgade_ph5__2,2.63403357549058
oxidative__wt_pq__1,2.63672987198831
oxidative__wt_pq__2,2.37514394696823
oxidative__deloxyr_pq__1,2.72248557445634
oxidative__deloxyr_pq__2,2.65389950275853
oxidative__delsoxr_pq__1,2.18384565732983
oxidative__delsoxr_pq__2,2.72893946153903
oxidative__delsoxs_pq__1,3.11520707331804
oxidative__delsoxs_pq__2,2.9569558162367304
nac_ntrc__wt_csn__1,2.4878007820252
nac_ntrc__wt_csn__2,2.8351126368805297
nac_ntrc__wt_cytd__1,2.46813983197154
nac_ntrc__wt_cytd__2,2.49293447276737
nac_ntrc__wt_gln__1,2.67608105566804
nac_ntrc__wt_gln__2,2.48873730133606
nac_ntrc__bw_delnac_csn__1,3.42258623285846
nac_ntrc__bw_delnac_csn__2,3.1488867364238398
nac_ntrc__bw_delnac_cytd__1,2.45134179713023
nac_ntrc__bw_delnac_cytd__2,2.96660603892797
nac_ntrc__bw_delnac_gln__1,3.20072322066796
nac_ntrc__bw_delnac_gln__2,2.62064597108946
nac_ntrc__bw_delnac_nh4__1,2.84684507981817
nac_ntrc__bw_delnac_nh4__2,3.2237078014094704
misc__wt_no_te__1,2.75614082668073
misc__wt_no_te__2,3.0533808163167406
misc__bw_delcbl__1,2.78906404047782
misc__bw_delcbl__2,2.7994851500041498
misc__bw_delfabr__1,2.77350475766118
misc__bw_delfabr__2,2.96615054794658
misc__bw_delfadr__1,2.4236305365049
misc__bw_delfadr__2,2.82266198831827
misc__nitr_031__1,3.5481162144940095
omics__wt_glu__1,3.0066152292836805
omics__wt_glu__2,2.96431054492589
omics__wt_gly__1,2.8934890442573398
omics__wt_gly__2,3.18845799873412
omics__wt_thr__1,4.26899053071154
omics__wt_thr__2,3.8694130955393
omics__bw_ac__1,3.8691732776707597
omics__bw_ac__2,3.4182302481184195
omics__bw_fum__1,3.5767793940247
omics__bw_fum__2,2.9616001247817003
omics__bw_glc__1,3.06393835811628
omics__bw_glc__2,3.57729708156987
omics__bw_pyr__1,5.0222396271935805
omics__bw_pyr__2,5.21566113298174
ompr__wt_nacl__1,1.93898406986278
ompr__wt_nacl__2,1.98689890516915
ompr__bw_delompr_nacl__1,1.3520474475234898
ompr__bw_delompr_nacl__2,1.88671602132247
minspan__wt_ade__1,2.3740021097949304
minspan__wt_glc__1,2.4635850412245497
minspan__wt_glc__2,2.4772078073899304
minspan__wt_glc__3,2.58830930623754
minspan__wt_glc__4,2.79109464604443
minspan__wt_glc_anaero__1,2.50815491012295
minspan__wt_glc_anaero__2,3.0197621853905803
