sample,b2806
control__wt_glc__1,6.93896187145383
control__wt_glc__2,6.887255836664241
fur__wt_dpd__1,7.125702020656401
fur__wt_dpd__2,7.00619321658885
fur__wt_fe__1,6.66962540740494
fur__wt_fe__2,6.71851373666553
fur__delfur_dpd__1,6.95784885679593
fur__delfur_dpd__2,6.57933110786841
fur__delfur_fe2__1,6.699015459332419
fur__delfur_fe2__2,6.830189338434651
acid__wt_ph5__1,7.15404493278704
acid__wt_ph5__2,7.109192384244291
acid__delgadx_ph5__1,6.88391364715197
acid__delgadx_ph5__2,6.84337447626116
acid__delgadw_ph5__1,6.95992666695013
acid__delgadw_ph5__2,7.0519293751634695
acid__delgade_ph5__1,7.13351787700349
acid__delgade_ph5__2,7.13465901836342
oxidative__wt_pq__1,6.7906705104859
oxidative__wt_pq__2,6.80386194444219
oxidative__deloxyr_pq__1,7.27880583714283
oxidative__deloxyr_pq__2,7.200765750761559
oxidative__delsoxr_pq__1,6.67228766145691
oxidative__delsoxr_pq__2,6.6428677801043605
oxidative__delsoxs_pq__1,6.9049017711552905
oxidative__delsoxs_pq__2,6.94318216720793
nac_ntrc__wt_csn__1,7.110898812572089
nac_ntrc__wt_csn__2,7.20284726613595
nac_ntrc__wt_cytd__1,6.939625549702249
nac_ntrc__wt_cytd__2,7.15722720013177
nac_ntrc__wt_gln__1,7.203534741530241
nac_ntrc__wt_gln__2,7.167814646994111
nac_ntrc__bw_delnac_csn__1,7.11346292188941
nac_ntrc__bw_delnac_csn__2,7.05913693647717
nac_ntrc__bw_delnac_cytd__1,7.22226888972226
nac_ntrc__bw_delnac_cytd__2,7.12889014688133
nac_ntrc__bw_delnac_gln__1,7.412586406898139
nac_ntrc__bw_delnac_gln__2,7.377748620412519
nac_ntrc__bw_delnac_nh4__1,7.33536661708788
nac_ntrc__bw_delnac_nh4__2,7.146054453873121
misc__wt_no_te__1,7.16767090489088
misc__wt_no_te__2,7.05580134839628
misc__bw_delcbl__1,6.79999126772339
misc__bw_delcbl__2,6.87849648544652
misc__bw_delfabr__1,6.780564396341469
misc__bw_delfabr__2,6.868249117026661
misc__bw_delfadr__1,6.94077720724831
misc__bw_delfadr__2,6.91800802990827
misc__nitr_031__1,7.3872572068457805
omics__wt_glu__1,6.2302603984348295
omics__wt_glu__2,6.44464616976597
omics__wt_gly__1,6.64912019807341
omics__wt_gly__2,6.67130531690866
omics__wt_thr__1,6.10158130523687
omics__wt_thr__2,6.06587494673228
omics__bw_ac__1,6.812798714165409
omics__bw_ac__2,6.94353705516532
omics__bw_fum__1,7.01913320300689
omics__bw_fum__2,6.92812627222214
omics__bw_glc__1,7.39367067170984
omics__bw_glc__2,7.40692311848954
omics__bw_pyr__1,7.12583863179151
omics__bw_pyr__2,7.24775911052723
ompr__wt_nacl__1,6.4788646964093
ompr__wt_nacl__2,6.429471941882559
ompr__bw_delompr_nacl__1,6.80605206253968
ompr__bw_delompr_nacl__2,6.629148784477531
minspan__wt_ade__1,7.14398770805943
minspan__wt_glc__1,7.14851476580152
minspan__wt_glc__2,6.94508069209851
minspan__wt_glc__3,6.936331393628861
minspan__wt_glc__4,6.94485300044485
minspan__wt_glc_anaero__1,7.33255898921433
minspan__wt_glc_anaero__2,7.38436475534189
minspan__wt_trp__1,6.387680161818169
minspan__bw_delcra_glc__1,6.79706036305243
minspan__bw_delcra_glc__2,6.967561950598969
minspan__bw_delcra_trp__1,6.80008038744126
minspan__bw_delmntr__1,6.947866046371809
minspan__bw_delnac_ade__1,6.5659478796032404
minspan__bw_delnac_glc__1,6.996850495414879
