sample,b4202
control__wt_glc__1,9.68917982411093
control__wt_glc__2,9.17592688838759
fur__wt_dpd__1,7.721129721987849
fur__wt_dpd__2,7.64760614668436
fur__wt_fe__1,10.5596399914226
fur__wt_fe__2,10.8277998172432
fur__delfur_dpd__1,8.16593877554807
fur__delfur_dpd__2,7.90973201705918
fur__delfur_fe2__1,10.595773727115999
fur__delfur_fe2__2,10.795670874595801
acid__wt_ph5__1,8.82734916689944
acid__wt_ph5__2,8.65237442691178
acid__delgadx_ph5__1,9.461404777927081
acid__delgadx_ph5__2,9.12891686503791
acid__delgadw_ph5__1,8.92863407129664
acid__delgadw_ph5__2,8.76902080387887
acid__delgade_ph5__1,8.89862685748875
acid__delgade_ph5__2,8.85961532232783
oxidative__wt_pq__1,5.761902949689599
oxidative__wt_pq__2,6.0235627820636495
oxidative__deloxyr_pq__1,5.88093246123022
oxidative__deloxyr_pq__2,6.62566543821449
oxidative__delsoxr_pq__1,5.981305202859911
oxidative__delsoxr_pq__2,6.551730362661459
oxidative__delsoxs_pq__1,6.456009244337389
oxidative__delsoxs_pq__2,6.03011726299572
nac_ntrc__wt_csn__1,8.64930136494761
nac_ntrc__wt_csn__2,8.53558260398485
nac_ntrc__wt_cytd__1,9.00469566543427
nac_ntrc__wt_cytd__2,8.7295760773652
nac_ntrc__wt_gln__1,8.06659248749332
nac_ntrc__wt_gln__2,8.24229167405717
nac_ntrc__bw_delnac_csn__1,6.923265263989429
nac_ntrc__bw_delnac_csn__2,7.196745529680849
nac_ntrc__bw_delnac_cytd__1,7.18815237621366
nac_ntrc__bw_delnac_cytd__2,7.502526650363211
nac_ntrc__bw_delnac_gln__1,6.79982934337057
nac_ntrc__bw_delnac_gln__2,6.9173448886576105
nac_ntrc__bw_delnac_nh4__1,7.5259460683290005
nac_ntrc__bw_delnac_nh4__2,7.98002562823727
misc__wt_no_te__1,7.56615078270088
misc__wt_no_te__2,7.72003469502707
misc__bw_delcbl__1,8.50581060486563
misc__bw_delcbl__2,8.19377943399271
misc__bw_delfabr__1,7.93999241806382
misc__bw_delfabr__2,8.56754930899427
misc__bw_delfadr__1,8.41821948480413
misc__bw_delfadr__2,8.437790228490389
misc__nitr_031__1,7.34505046092429
omics__wt_glu__1,8.61170863452028
omics__wt_glu__2,8.63743707116935
omics__wt_gly__1,9.73433605115879
omics__wt_gly__2,9.585795461479039
omics__wt_thr__1,9.19072664004631
omics__wt_thr__2,9.14163706395716
omics__bw_ac__1,9.499946551375109
omics__bw_ac__2,9.69793583509273
omics__bw_fum__1,10.468823007967199
omics__bw_fum__2,10.4206311571775
omics__bw_glc__1,10.4513480444935
omics__bw_glc__2,10.5103800089536
omics__bw_pyr__1,9.571092593570551
omics__bw_pyr__2,9.08831832783312
ompr__wt_nacl__1,7.29580417740787
ompr__wt_nacl__2,6.4869289990834496
ompr__bw_delompr_nacl__1,7.904035461681651
ompr__bw_delompr_nacl__2,7.484686312637581
minspan__wt_ade__1,11.8254734073642
minspan__wt_glc__1,11.2662787919309
minspan__wt_glc__2,11.5571558625066
minspan__wt_glc__3,11.6292703582998
minspan__wt_glc__4,11.673947058871601
minspan__wt_glc_anaero__1,11.1155254445347
minspan__wt_glc_anaero__2,9.91335690979465
minspan__wt_trp__1,10.3992732423912
minspan__bw_delcra_glc__1,11.4363711875479
minspan__bw_delcra_glc__2,11.4010034674939
minspan__bw_delcra_trp__1,10.2236191247765
minspan__bw_delmntr__1,11.253281765957999
minspan__bw_delnac_ade__1,11.232065904142098
minspan__bw_delnac_glc__1,11.6681754892822
