sample,b3573
control__wt_glc__1,3.4425406586011498
control__wt_glc__2,3.01079106449508
fur__wt_dpd__1,3.00874697913196
fur__wt_dpd__2,3.22493820944967
fur__wt_fe__1,2.98972886159514
fur__wt_fe__2,2.8622305889328397
fur__delfur_dpd__1,2.9346823243219604
fur__delfur_dpd__2,2.8902441873146003
fur__delfur_fe2__1,3.5847255034855596
fur__delfur_fe2__2,3.3369026388480196
acid__wt_ph5__1,3.0464621012190802
acid__wt_ph5__2,3.41617756744626
acid__delgadx_ph5__1,2.98985267105587
acid__delgadx_ph5__2,3.3849367278008504
acid__delgadw_ph5__1,3.1833634290066897
acid__delgadw_ph5__2,2.8669338744903703
acid__delgade_ph5__1,3.1186221422952998
acid__delgade_ph5__2,3.5390946386999
oxidative__wt_pq__1,3.7670181843266497
oxidative__wt_pq__2,3.5534974281326606
oxidative__deloxyr_pq__1,4.22403920834108
oxidative__deloxyr_pq__2,4.3225154455756405
oxidative__delsoxr_pq__1,4.02623040395011
oxidative__delsoxr_pq__2,4.02381530725269
oxidative__delsoxs_pq__1,3.76051804429358
oxidative__delsoxs_pq__2,3.6872115032632897
nac_ntrc__wt_csn__1,3.1771817818698196
nac_ntrc__wt_csn__2,3.1347620486845296
nac_ntrc__wt_cytd__1,2.37550131764416
nac_ntrc__wt_cytd__2,2.8725731315596903
nac_ntrc__wt_gln__1,3.2693463596357595
nac_ntrc__wt_gln__2,2.7551534174948102
nac_ntrc__bw_delnac_csn__1,3.8543117084338796
nac_ntrc__bw_delnac_csn__2,3.61341359773162
nac_ntrc__bw_delnac_cytd__1,3.05824071545561
nac_ntrc__bw_delnac_cytd__2,3.41975433280066
nac_ntrc__bw_delnac_gln__1,3.27959236154202
nac_ntrc__bw_delnac_gln__2,2.8687859560329105
nac_ntrc__bw_delnac_nh4__1,2.57645388403736
nac_ntrc__bw_delnac_nh4__2,3.0235670022748398
misc__wt_no_te__1,2.98550461916307
misc__wt_no_te__2,3.0222687204842402
misc__bw_delcbl__1,3.5825411933691202
misc__bw_delcbl__2,3.1119663460529194
misc__bw_delfabr__1,3.2830288266859595
misc__bw_delfabr__2,2.9172791924977406
misc__bw_delfadr__1,3.2321891918489105
misc__bw_delfadr__2,3.6751166204089802
misc__nitr_031__1,3.2955730799283796
omics__wt_glu__1,3.5463159349949698
omics__wt_glu__2,2.92667920716532
omics__wt_gly__1,3.71732480794571
omics__wt_gly__2,3.75731027570296
omics__wt_thr__1,5.67511756533911
omics__wt_thr__2,5.956787386487121
omics__bw_ac__1,3.2655485105308997
omics__bw_ac__2,2.5295079186233798
omics__bw_fum__1,4.04397044058602
omics__bw_fum__2,3.48008484274835
omics__bw_glc__1,4.00586131578315
omics__bw_glc__2,4.187734762251
omics__bw_pyr__1,2.9409196544861
omics__bw_pyr__2,3.1216918242648704
ompr__wt_nacl__1,2.528738255117
ompr__wt_nacl__2,2.52382753261777
ompr__bw_delompr_nacl__1,2.49729004437903
ompr__bw_delompr_nacl__2,2.27887642945287
minspan__wt_ade__1,4.00205638109612
minspan__wt_glc__1,4.01808224693985
minspan__wt_glc__2,4.580871983902719
minspan__wt_glc__3,3.6739854783899504
minspan__wt_glc__4,3.59387157311199
minspan__wt_glc_anaero__1,5.71443640769732
minspan__wt_glc_anaero__2,6.237763575422809
minspan__wt_trp__1,6.86488568405738
minspan__bw_delcra_glc__1,6.45391357729402
minspan__bw_delcra_glc__2,6.45254655814509
minspan__bw_delcra_trp__1,6.3951647223193895
minspan__bw_delmntr__1,7.093332143204861
minspan__bw_delnac_ade__1,4.22216009923268
minspan__bw_delnac_glc__1,4.13554870129636
cra_crp__wt_ac__1,3.1161735958715804
cra_crp__wt_ac__2,2.68447787956877
cra_crp__wt_fru__1,2.1530431970761397
cra_crp__wt_fru__2,3.35449882321454
cra_crp__delcra_ac__1,3.03269086501338
cra_crp__delcra_ac__2,2.99802563422043
cra_crp__delcra_fru__1,3.18477409038415
cra_crp__delcra_fru__2,2.6463750586195096
cra_crp__delcra_glc__1,3.3174653572070896
cra_crp__delcra_glc__2,3.46184396068357
rpoB__wt_031__1,3.98722596099073
rpoB__wt_044__1,3.65256956929502
rpoB__wt_lb__1,2.79541503488531
rpoB__wt_lb__2,2.93024231631649
rpoB__rpoBE546V_031__1,3.24633935522542
rpoB__rpoBE546V_044__1,3.96151344931562
rpoB__rpoBE546V_lb__1,2.2258985909877302
rpoB__rpoBE546V_lb__2,2.2069031493674998
rpoB__rpoBE546V_glc__1,4.4985200959974
rpoB__rpoBE672K_glc__1,3.02746082480649
rpoB__rpoBE672K_glc__2,3.1500898069911702
rpoB__rpoBE672K_lb__1,3.0174158247909504
rpoB__rpoBE672K_lb__2,3.2202012765161605
crp__wt_fru__1,2.81099701386771
crp__wt_glyc__1,2.82997333849949
crp__wt_glyc__2,2.63733517639558
crp__delar1_glyc__1,6.328594685651719
crp__delar1_glyc__2,6.472315803201701
crp__delar1ar2_glyc__1,2.76257358295981
crp__delar1ar2_glyc__2,1.88583748761772
crp__delar1ar2_glyc__3,2.13137705162708
crp__delar2_glyc__1,6.3278644173636796
crp__delar2_glyc__2,5.71190621275511
crp__delar2_glyc__3,6.13049632790806
crp__delcrp_fru__1,3.2108101721054703
crp__delcrp_fru__2,3.21467794901935
crp__delcrp_fru__3,3.54864209793009
crp__delcrp_glc__1,3.6539434143502794
crp__delcrp_glc__2,3.71635082782175
crp__delcrp_glc__3,3.9029264619190096
crp__delcrp_glyc__1,3.32322665702566
crp__delcrp_glyc__2,3.40168649396546
crp__delcrp_glyc__3,2.81700804235728
glu__glu_ale3__1,8.779388950438
glu__glu_ale4__1,4.442647037213639
glu__glu_ale5__1,4.404149656727941
glu__glu_ale6__1,3.1084850799048
glu__glu_ale8__1,7.44910567007483
glu__glu_ale9__1,7.63169734345256
glu__glu_ale10__1,8.279953916713541
42c__wt_42c__1,3.64749097029567
42c__42c_ale1__1,7.71185248466608
42c__42c_ale2__1,4.800992615508889
42c__42c_ale3__1,4.66765680888221
42c__42c_ale4__1,6.51238386615847
42c__42c_ale5__1,3.7660035802177596
42c__42c_ale6__1,8.98495975344335
42c__42c_ale8__1,7.8016051135595195
42c__42c_ale9__1,3.5220893812610696
42c__42c_ale10__1,7.9280485288998905
ssw__wt_ac__1,3.6882774360348796
ssw__wt_glc__1,4.49921468768692
ssw__wt_glyc__1,5.988488846261769
ssw__wt_xyl__1,3.5991318432545
ssw__glc_ale1__1,6.21886495320175
ssw__glc_ale2__1,6.86345850698515
ssw__glc_ale3__1,6.558561244183481
ssw__glyc_ale1__1,5.23984795345096
ssw__glyc_ale2__1,4.9880648251958295
ssw__xyl_ale1__1,5.064071517200531
ssw__xyl_ale2__1,5.44061316839633
ssw__xyl_ale3__1,5.15988020199035
ssw__glc_ac_ac2__1,3.65828606615067
ssw__glc_ac_glc1__1,4.69301047857553
ssw__glc_ac_glc2__1,7.17054565043244
ssw__glc_glyc_glc__1,6.27706156932237
ssw__glc_glyc_glyc__1,5.44115470479455
ssw__glc_xyl_glc__1,5.31014522333999
ssw__glc_xyl_xyl__1,2.81745130753924
pgi__glu4_delpgi__1,4.55490335664879
pgi__pgi_ale1__1,3.83911914655873
pgi__pgi_ale2__1,4.05059841417522
pgi__pgi_ale3__1,3.91971958810017
pgi__pgi_ale5__1,4.17575942654977
pgi__pgi_ale6__1,4.557963209622709
pgi__pgi_ale7__1,4.09932386503933
pgi__pgi_ale8__1,3.4789696825347205
ica__wt_glc__1,2.9757720086303596
ica__wt_glc__2,3.6271455020249106
ica__wt_glc__3,4.31706935433903
ica__wt_glc__4,4.3229222079156395
ica__arg_sbt__1,5.0814647312864105
ica__arg_sbt__2,4.93779816553026
ica__cytd_rib__1,3.3725053723480802
ica__cytd_rib__2,3.1984760651312403
ica__gth__1,4.87662884608832
ica__gth__2,4.75558851330908
ica__leu_glcr__1,4.16996014130717
ica__leu_glcr__2,4.5673902154755
ica__met_glc__1,3.91731705800902
ica__met_glc__2,3.6677183254086696
ica__no3_anaero__1,5.657884285361639
ica__no3_anaero__2,5.06444152151989
ica__phe_acgam__1,3.9141713126072095
ica__phe_acgam__2,3.6926570584654503
ica__thm_gal__1,4.0363256753095405
ica__thm_gal__2,3.7694612436605097
ica__tyr_glcn__1,3.60276036126978
ica__tyr_glcn__2,4.22166955705715
ica__ura_pyr__1,3.80606581828291
ica__ura_pyr__2,2.66654732962922
ica__wt_glc__5,4.43414929654978
ica__wt_glc__6,4.363791417308129
ica__bw_delpurR_cytd__1,3.14306642040532
ica__bw_delpurR_cytd__2,3.1245928034826
ica__ade_glc__1,4.28348478129839
ica__ade_glc__2,4.79831071793854
ytf__wt_glc__1,3.9616437787150196
ytf__wt_glc__2,4.57328663465492
ytf__delyafC__1,6.51343908266342
ytf__delyafC__2,6.47835962904652
ytf__delyeiE__1,4.51818517481863
ytf__delyeiE__2,3.8400450168455897
ytf__delyiaJ__1,7.71288051328677
ytf__delyiaJ__2,7.55312634939244
ytf__delyieP__1,6.490355802562151
ytf__delyieP__2,6.154794842410589
ytf__wt_ph5__1,3.8779690847873396
ytf__wt_ph5__2,3.9491372339485897
ytf__wt_ph8__1,3.0858452134773
ytf__wt_ph8__2,3.40349451967138
ytf__delybaO__1,6.699201365852571
ytf__delybaO__2,6.5201088062612
ytf__delybaQ__1,3.46396008977358
ytf__delybaQ__2,3.13109469794056
ytf__delybiH__1,5.18648770763664
ytf__delybiH__2,6.12029684722182
ytf__delydcI_ph5__1,3.53453739745494
ytf__delydcI_ph5__2,2.90696962098712
ytf__delydcI_ph8__1,4.16430582854567
ytf__delydcI_ph8__2,2.9380257708139403
ytf__delyddM__1,3.4822263433278797
ytf__delyddM__2,4.12317927546832
ytf__delyheO__1,6.505121360857201
ytf__delyheO__2,7.07976013951505
fps__bw_glc__1,3.49372942114361
fps__bw_glc__2,3.35426834103523
fps__fps_thrA_ale1__1,3.9325386506868196
fps__fps_thrA_ale1__2,3.96863618446307
fps__fps_thrA_ale2__1,3.42059781716003
fps__fps_thrA_ale2__2,3.82102407620009
fps__fps_serB_ale1__1,3.7832585500901494
fps__fps_serB_ale1__2,3.9319682838315497
fps__fps_serB_ale4__1,4.46803098327428
fps__fps_serB_ale4__2,4.26136126558125
fps__fps_ptsI_ale1__1,3.52782167935112
fps__fps_ptsI_ale1__2,2.9287408277382005
fps__fps_ptsI_ale3__1,3.3351025647797994
fps__fps_ptsI_ale3__2,3.3333113373667502
pal__lyx_ale2_f6__1,3.6956770518760496
pal__lyx_ale2__1,5.18884070876967
pal__lyx_ale2__2,4.79056801185038
pal__lyx_ale4__1,5.18884070876967
pal__lyx_ale4__2,4.79056801185038
pal__5drib_ale10_f18__1,4.813926025617691
pal__5drib_ale10_f18__2,4.966251658878599
pal__5drib_ale10__1,4.272377722481299
pal__arab_ale14_f9__1,3.9339787989975696
pal__arab_ale14_f9__2,3.37564567076577
pal__arab_ale14__1,3.80436147975569
pal__arab_ale14__2,4.02417276276656
pal__arab_ale16__1,3.80956045257319
pal__arab_ale16__2,4.528683172094009
pal__tartr_ale26_f10__1,5.55595918137048
pal__tartr_ale26_f10__2,4.98469407948501
pal__tartr_ale26__1,5.390238492583911
pal__tartr_ale26__2,5.636416073115691
pal__tartr_ale28_f10__1,4.932463686909349
pal__tartr_ale28_f10__2,5.61140368033152
pal__tartr_ale28__1,6.021881981517691
pal__tartr_ale28__2,6.61186120626872
efeU__delmenFentC_citr__1,4.381056304418549
efeU__delmenFentC_citr__2,4.79972210437667
efeU__delmenFentC__1,3.72641905481337
efeU__delmenFentC__2,3.58037905175241
efeU__menFentC_ale39__1,7.418240178871139
efeU__menFentC_ale39__2,7.24163633571028
efeU__menFentC_ale29__1,7.65778003390677
efeU__menFentC_ale29__2,7.658062138596231
efeU__menFentC_ale30__1,4.13344654107773
efeU__menFentC_ale30__2,4.04856895716327
efeU__menFentCubiC_ale36__1,3.71894755237333
efeU__menFentCubiC_ale36__2,3.9620631101960098
efeU__menFentCubiC_ale37__1,3.5979197512647003
efeU__menFentCubiC_ale37__2,3.68237923474065
efeU__menFentCubiC_ale38__1,3.3564620304804396
efeU__menFentCubiC_ale38__2,3.66114674354806
