,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.835033333333333,0.2936841897912332,3.0,0.0,8.1375,1.0,7.8166,2.0,7.551,,,,,,,,,,
1,M9__M9tran,8.042066666666667,0.4214080010314623,3.0,3.0,7.7727,4.0,7.8258,5.0,8.5277,,,,,,,,,,
2,M9__M9stat,8.394666666666668,0.20497747030669763,3.0,6.0,8.6129,7.0,8.3649,8.0,8.2062,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.013366666666666,2.1699146212082474,3.0,9.0,11.402,10.0,7.1638,11.0,8.4743,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.414950000000001,0.09312596308226857,2.0,12.0,8.3491,13.0,8.4808,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.192633333333333,1.8325969942497817,3.0,14.0,11.3032,15.0,8.2698,16.0,8.0049,,,,,,,,,,
6,Carbon Transition__MG+10,9.262566666666666,2.2214653549703027,3.0,17.0,11.8264,18.0,8.0512,19.0,7.9101,,,,,,,,,,
7,Carbon Transition__MG+15,9.382233333333334,1.5737515951805527,3.0,20.0,11.1094,21.0,9.0079,22.0,8.0294,,,,,,,,,,
8,Carbon Transition__MG+25,9.176366666666667,1.686110110085736,3.0,23.0,11.1205,24.0,8.1136,25.0,8.295,,,,,,,,,,
9,Carbon Transition__MG+45,8.420266666666667,1.4735040357370366,3.0,26.0,10.076,27.0,7.2531,28.0,7.9317,,,,,,,,,,
10,Carbon Transition__MG+60,7.77575,0.05536646096690638,2.0,29.0,7.8149,30.0,7.7366,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.64235,0.750311005517046,2.0,31.0,7.1118,32.0,8.1729,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.760333333333333,0.150215656085953,3.0,33.0,7.6005,34.0,7.8986,35.0,7.7819,,,,,,,,,,
13,Carbon Transition__MG+150,8.42735,0.033304729393886644,2.0,36.0,8.4509,37.0,8.4038,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.279666666666666,0.3343343436342329,3.0,38.0,8.0176,39.0,8.1652,40.0,8.6562,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.288466666666666,0.5267087841809112,3.0,41.0,7.8709,42.0,8.8802,43.0,8.1143,,,,,,,,,,
16,Carbon Transition__GM+5,8.020866666666668,0.14188313265971172,3.0,44.0,8.1537,45.0,7.8714,46.0,8.0375,,,,,,,,,,
17,Carbon Transition__GM+10,7.62105,0.39350492373031354,2.0,47.0,7.8993,48.0,7.3428,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.907800000000001,0.12064381459486474,3.0,49.0,7.7771,50.0,7.9314,51.0,8.0149,,,,,,,,,,
19,Carbon Transition__GM+25,8.625866666666665,0.222606948079644,3.0,52.0,8.8098,53.0,8.6894,54.0,8.3784,,,,,,,,,,
20,Carbon Transition__GM+45,7.812466666666666,0.47117241359541967,3.0,55.0,8.0688,56.0,7.2687,57.0,8.0999,,,,,,,,,,
21,Carbon Transition__GM+60,7.8944333333333345,0.17413386612986373,3.0,58.0,8.0778,59.0,7.7313,60.0,7.8742,,,,,,,,,,
