k,Name,in_iM,gene_weight,Regulator,Function,Category
22,VraR,False,0.027080891,VraR,Cell Wall Biosynthesis,Structural Components
21,Gal/Man.,False,-0.021133401,,Galactose/Mannose Metabolism,Carbon Source Utilization
24,Autolysin,False,0.01575936,,Autolysin Expression,Biological Enrichment
15,PurR,False,-0.013800304,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,0.012868561,SigB,Stress Response,Stress Response
10,Guanine Responsive (GR),False,0.012535796,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.010662948,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
28,Agr,False,-0.009804665,AgrA,Quorum Sensor/ Virulence Expression,Virulence
2,Unc-1,False,0.009658495,,,Uncharacterized
19,PyrR,False,0.009375854,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,0.008372295,TreR,Trehalose Metabolism,Carbon Source Utilization
27,PerR,False,0.007969326,PerR,Oxidative Stress Response,Stress Response
7,Translation,False,-0.007720966,,Translation Machinery Expression,Biological Enrichment
23,Phi-Sa3,False,-0.007089946,,Prophage Expression,Mobile Elements
3,CymR,False,-0.006908795,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.005422832,Fur,Iron Metabolism,Metal Homeostasis
26,MntR,False,0.0054133390000000005,MntR,Manganese Acquisition,Metal Homeostasis
1,Vim-3,False,0.004916637,,Virulence Expression,Virulence
18,LacR,False,0.004674925,LacR,Lactose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.004565745,NreC/Rex,Redox Balance,Energy Metabolism
20,CcpA-2,False,-0.004377101,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.003924818,,B-lactam Resistance,Stress Response
17,SNFR,False,-0.003710008,,,Genomic Strain Difference
9,CodY,False,-0.003397118,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.00321003,SigS,Stress Response,Stress Response
5,SaeR,False,0.002979817,SaeR,Virulence Expression,Virulence
6,Rex,False,0.00264313,Rex,Redox Balance,Energy Metabolism
12,Urease,False,-0.001708276,,Urea Metabolism,Miscellaneous Metabolism
13,FMN,False,0.001267792,,Riboflaving Biosynthesis,Miscellaneous Metabolism
