,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.746438111250585,0.09349478609395634,2.0,0.0,6.812548908503207,5.0,6.680327313997963,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.913720488997617,0.07874592331150325,2.0,1.0,5.858038712633258,6.0,5.969402265361977,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.509495241692454,2.571984438289814e-05,2.0,2.0,5.5095134283688285,7.0,5.50947705501608,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.576939277351967,0.13549100966082453,2.0,3.0,5.481132665630986,8.0,5.672745889072948,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.837418831747218,0.19636576535417316,2.0,4.0,5.9762703960220405,9.0,5.698567267472396,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.35489887842607,0.031777309966893354,2.0,10.0,6.377368829791527,29.0,6.3324289270606124,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.929765364534697,0.1364706013048436,2.0,11.0,6.026264652149957,30.0,5.833266076919436,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.016949618946346,0.1524904661273159,2.0,12.0,6.124776661611269,31.0,5.9091225762814235,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.6266861506559005,0.1808096258781201,2.0,13.0,5.754537863218122,14.0,5.498834438093679,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.468868848171303,0.06709932971719765,2.0,15.0,6.5163152392274055,18.0,6.4214224571152005,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.403078287160662,0.1491697278754831,2.0,16.0,6.297599361032156,19.0,6.508557213289168,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.375524532868343,0.1251320329552448,2.0,17.0,6.464006241914655,20.0,6.287042823822031,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.890942308144869,0.05424929378416404,2.0,21.0,5.929302351654233,24.0,5.8525822646355055,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.1462270490507045,0.06939701647053319,2.0,22.0,6.1952981499911335,25.0,6.097155948110276,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.086561313512919,0.015864025610558607,2.0,23.0,6.075343753426776,26.0,6.097778873599062,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.581971767789641,0.023216593218602696,2.0,27.0,5.565555157288717,28.0,5.598388378290564,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.284773823197508,0.00560203910756945,2.0,32.0,6.280812583356074,33.0,6.288735063038943,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.0874243389465175,0.09879986515745098,2.0,34.0,6.157286393579668,38.0,6.017562284313367,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.238781243395232,0.23680595502193846,2.0,35.0,6.406228340016601,39.0,6.071334146773863,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.248951937879774,0.19842897397870812,2.0,36.0,6.10864146479554,40.0,6.389262410964007,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.245228026985993,0.08426888460802202,2.0,37.0,7.304815126735352,41.0,7.1856409272366335,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.13034434956891,0.24562528296088426,2.0,42.0,6.304027652781415,45.0,5.956661046356404,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.541823487045637,0.18898014633840884,2.0,43.0,6.408194344060122,46.0,6.675452630031152,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.509273959554058,0.06393126555687374,2.0,44.0,6.554480190959161,47.0,6.4640677281489545,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.573342934259747,0.43663524993666736,2.0,48.0,6.264595188124447,52.0,6.882090680395048,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.6155759586183835,0.14996632272736501,2.0,49.0,6.5095337548682535,53.0,6.721618162368514,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.651358449590103,0.2069216258094981,2.0,50.0,6.7976741343741445,54.0,6.505042764806062,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.604741755878121,0.03364145100546395,2.0,51.0,6.580953657743202,55.0,6.628529854013039,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.6825901334382305,0.21948475886496793,2.0,56.0,6.5273909720777175,57.0,6.8377892947987435,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.7430842688069985,0.10802898379422934,2.0,58.0,6.666696241801407,59.0,6.81947229581259,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.167566827125064,0.14901956331263716,2.0,60.0,7.272939570872889,61.0,7.062194083377241,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.603920552267908,0.02695146515905573,2.0,62.0,6.62297811604479,63.0,6.584862988491027,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.3971997255353195,0.15765384662678836,2.0,64.0,4.285721621505373,65.0,4.508677829565265,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.713127620460556,0.24007130843460506,2.0,66.0,4.882883670622992,67.0,4.543371570298119,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.4117240120528605,0.5494882298793543,2.0,68.0,5.800270865582744,69.0,5.0231771585229765,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.916049072710236,0.2653695324774768,2.0,70.0,5.103693668645364,71.0,4.7284044767751086,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.36066496849766,0.04003174769513165,2.0,72.0,6.388971688755636,73.0,6.332358248239683,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.842470456931807,0.1476769657264799,2.0,74.0,5.738047073041559,75.0,5.946893840822054,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.0821340050622705,0.1700974738622826,2.0,76.0,6.202411082292992,77.0,5.9618569278315485,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.518256388632242,0.013046530373878948,2.0,78.0,6.509031098533916,79.0,6.5274816787305685,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.469628723124115,0.1635191961864809,2.0,80.0,5.354003190646481,81.0,5.5852542556017495,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.2532854977714525,0.07616486450089247,2.0,82.0,6.199428805594717,83.0,6.3071421899481885,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.883528910850014,0.10793078352050979,2.0,84.0,5.807210321923884,85.0,5.959847499776144,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.576606806846817,0.019403505123889685,2.0,86.0,6.562886456794926,87.0,6.590327156898707,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.509677583832992,0.0495696950253742,2.0,88.0,6.4746265163392005,89.0,6.544728651326783,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.057220670024559,0.02264936579597208,2.0,90.0,6.0732361901684655,91.0,6.0412051498806525,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.9815811227768965,0.025963591406000616,2.0,92.0,4.999940154324037,93.0,4.963222091229757,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.872683425412266,0.11451778785999363,2.0,94.0,6.791707121049982,96.0,6.95365972977455,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.024580282848822,0.08417650907370347,2.0,95.0,5.965058502466196,97.0,6.084102063231449,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.476268844472231,0.09084337277628622,2.0,98.0,6.4120328795562616,99.0,6.5405048093882,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.486377347792448,0.12176413908412953,2.0,100.0,6.572477596244178,101.0,6.400277099340718,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.103738539879034,0.08545617867248062,2.0,102.0,6.0433118964454335,103.0,6.164165183312634,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.680465878200135,0.21460870253821623,2.0,104.0,6.8322171470665545,105.0,6.528714609333716,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.130261019035962,0.2005329937932545,2.0,106.0,6.272059258798812,107.0,5.988462779273112,,
