,A,FadR
R2,,0.6834850380658225
xmin,,9.1963
xmid,,
xmax,,15.7062
ystart,,-7.716985346053448
yend,,36.18667569599084
LBexp_1,4.8283216824,12.0732
LBexp_2,6.3582534335,11.8091
LBexp_3,6.8873920925,11.596
LBtran_1,20.3030526813,12.6266
LBtran_2,12.2035866373,11.1697
LBtran_3,10.5290334052,11.4986
LBstat_1,26.643298912,13.3979
LBstat_2,27.6920682971,13.1427
LBstat_3,27.3658239466,12.7311
LBGexp_1,2.6138821413,11.244
LBGexp_2,3.3924575912,11.1904
LBGexp_3,3.6594689667,11.1397
LBGtran_2,9.0991806099,10.1576
LBGtran_3,6.1297073004,10.9044
LBGstat_1,4.7526236809,10.3483
LBGstat_2,6.9489156966,10.3911
LBGstat_3,6.637741014,10.0014
S0_1,12.1371092262,11.7611
S0_2,11.9645535101,12.112
S0_3,12.4789017651,12.007
S1_1,8.3578988964,11.8893
S1_2,9.2618327045,11.767900000000001
S1_3,9.1401309485,12.2812
S2_1,13.8933071591,12.1763
S2_2,15.2755021053,12.2343
S2_3,16.0321771948,11.668
S3_1,12.1172447023,12.0886
S3_2,11.835492243400001,12.6043
S4_1,12.9707965599,13.1725
S4_2,16.4215615642,13.2215
S4_3,15.594484747,12.644
S5_1,15.7235879639,13.3026
S5_2,16.8678243027,13.8194
S5_3,14.8526272357,13.7842
S6_1,24.2955863748,14.1585
S6_2,37.683871491,15.5371
S6_3,22.9225537338,14.211
S6/t_1,24.4234742786,14.1677
S6/t_2,35.5884853284,14.8341
S6_4,22.3975927828,13.3452
S6_5,23.6318870813,14.0652
S6_6,21.3428633364,13.975999999999999
S7_4,24.675799407,14.0846
S7_5,26.1718209532,14.0306
S7_6,23.8432577373,13.8677
S8_4,25.8078757722,13.6155
S8_5,33.5168514644,15.3038
G135_1,8.3514247954,11.5042
G135_3,11.2085803689,9.5168
G150_1,11.7138233136,12.2211
G150_2,3.7902543239,11.7645
G150_3,11.5312795494,12.2902
G180_1,5.4203496445,10.9574
G180_2,3.7787249915,11.5671
G180_3,7.0014649671,10.2601
C30_1,6.2119712946,10.2408
C30_2,6.0721236162,10.5482
C90_1,9.3773832066,10.6392
C90_2,8.4471735602,11.0702
BI_1,19.5138666795,11.9842
BI_2,19.6039767529,12.0113
BC_2,35.1795931524,15.1481
BC/t_1,33.0778439828,14.506
BC/t_2,31.5443081652,14.9833
BC_1,33.6130370916,14.2411
Sw_1,40.2369459004,14.7953
Sw_2,39.8427856664,15.2274
BT_1,19.9052434088,12.5762
BT_2,21.4213437575,12.6564
B36_1,21.095978693,13.0116
B36_2,17.4875051287,12.2675
B60_1,34.305133192,14.6797
B60_2,30.4599015704,14.6687
M9exp_1,-0.423721135,11.2383
M9exp_2,0.1732327851,10.8386
M9exp_3,0.2504883499,10.6237
M9tran_1,2.8233451733,11.1073
M9tran_2,2.475835228,10.7767
M9tran_3,2.0271674344,11.404
M9stat_1,21.250443653,12.4878
M9stat_2,22.6278563399,12.0724
M9stat_3,23.3786774514,12.1322
M+G_1,5.1446995692,10.7603
M+G_2,1.2494137218999999,10.8535
M+G_3,1.7718555224,10.7413
Glu_1,2.9603767992,11.4226
Glu_2,3.0152087071,11.3873
Glu_3,2.3382480338000002,11.4742
Fru_1,2.4142300354,11.4374
Fru_2,5.8829405664,11.8841
Fru_3,5.4341215949,11.258
Mal_1,5.982399308,11.2278
Mal_2,4.5961066686,10.9941
Mal_3,5.2228311313,11.4951
G+S_2,9.3873642877,12.1515
G+S_3,9.3863999996,12.5978
Pyr_1,6.5173763095,11.2522
Pyr_2,5.457358682,11.9181
Pyr_3,6.0416632595,11.6175
Gly_1,14.4593733533,11.1762
Gly_2,12.3462202698,12.1
Gly_3,16.2292378522,10.7797
Glucon_1,9.8606952388,11.3695
Glucon_2,9.5877899786,11.5287
Glucon_3,11.3978216388,10.8961
aero_1,-0.0613191057,11.5367
aero_2,2.0775367154,10.4914
aero_3,0.5659409308000001,11.3468
nit_1,5.0355679898,11.5826
nit_2,3.3824877617,11.354800000000001
nit_3,4.6269635785,11.7691
ferm_1,9.4731359629,12.3408
ferm_2,3.7394764429,11.2233
ferm_3,5.4683989694,12.2936
T-5.40H_1,2.5052511297,12.0256
T-4.40H_1,1.6796848269,11.8102
T-3.40H_1,1.9317043925,11.7535
T-2.40H_1,2.4570246494,11.5608
T-1.40H_1,2.881443713,11.287
T-1.10H_1,4.2497583076,11.6257
T-0.40H_1,4.5149696224,11.2516
T0.0H_1,7.9827099651,11.5933
T0.30H_1,52.6602663538,15.7062
T1.0H_1,32.4058775288,13.1321
T1.30H_1,24.1176938693,13.0488
T2.0H_1,14.7492239577,12.3885
T2.30H_1,11.669407809199999,12.8612
T3.0H_1,8.0779627531,12.1481
T3.30H_1,7.2026193699,12.4637
T4.0H_1,7.5028146663,12.3333
T5.0H_1,5.4993405098,11.3979
HPh_1,1.366063948,11.1494
HPh_2,0.36960823540000004,10.8145
HPh_3,1.3175144331,10.8629
LPh_1,0.7230954726000001,11.227
LPh_2,-0.5136369501,11.8028
LPh_3,0.7277298601000001,11.3685
LPhT_1,6.6911452998000005,10.5455
LPhT_2,5.1370207585,10.7342
LPhT_3,5.5095656301,11.0585
SMMPr_1,3.2358903124,11.2796
SMMPr_2,3.957598558,11.286200000000001
SMMPr_3,4.4743558125,11.4986
HiTm_1,14.3359121126,11.2321
HiTm_2,11.5576521853,11.2593
HiTm_3,10.2672079971,11.2538
LoTm_1,8.1565156911,12.6083
LoTm_2,9.2012140898,12.0179
LoTm_3,8.718934304,12.4547
HiOs_1,5.3694253974,12.1316
HiOs_2,5.5742234188,11.9336
HiOs_3,5.7514227967,12.0094
BMM_1,-1.1394011067,11.1163
BMM_2,-0.8443017478,10.8186
BMM_3,-2.4486581821,10.6712
Heat_1,4.0129919423,11.1158
Heat_2,4.0207487216,10.7726
Heat_3,4.7188973862,10.6706
Cold_1,-5.9004640389,11.0777
Cold_2,-4.2451948888,10.387
Cold_3,-2.6108427696,9.896
Etha_1,6.9002498518,9.3079
Etha_2,7.6532093833,9.1963
Etha_3,5.8811873593,9.498
SMM_1,0.9735879959,11.3431
SMM_2,0.9145262839,11.3201
SMM_3,0.7058396783,11.429
Salt_1,0.7181253901,10.5954
Salt_2,0.9111900392000001,10.4175
Salt_3,0.024227211000000002,10.5534
Mt0_1,5.7878973398,11.6233
Mt0_3,7.4277507341,12.1158
M0t45_1,7.342278914,10.8491
M0t45_2,5.7650815478,11.337
M0t45_3,8.0446626134,11.5669
M0t90_1,19.3671055076,11.145199999999999
M0t90_2,24.6497849065,12.4365
M0t90_3,22.3319477609,12.0228
M40t45_1,9.0466150413,10.9383
M40t45_2,20.5079111071,12.2199
M40t45_3,7.0470626643,11.6217
M40t90_1,23.8876853477,11.7592
M40t90_2,27.04558662,12.61
M40t90_3,27.6334512951,12.776
dia0_1,6.9631364553,11.8144
dia0_2,6.5968525153,11.9389
dia0_3,4.1604344783,11.6369
dia5_1,11.5438309861,11.6987
dia5_2,10.4550170449,11.6104
dia5_3,8.3025151029,11.3167
dia15_1,6.2058883794,11.6964
dia15_2,-0.5005611543,11.0327
dia15_3,2.8679258163,10.377
Diami_1,5.7937227437,10.0704
Diami_2,3.7877902952999998,10.7366
Diami_3,4.9833140406,10.6127
Paraq_1,1.1520356814000001,10.4818
Paraq_2,-0.23538842780000002,11.3343
Paraq_3,3.591925865,9.8737
H2O2_1,1.0940903546,10.7807
H2O2_2,0.16636792120000002,11.1761
H2O2_3,0.9723757922,10.5176
Oxctl_1,3.8453225571000003,10.9039
Oxctl_2,3.6010600115,10.7874
Oxctl_3,0.7765972543,11.3011
GM-0.1_1,3.6964142896,11.1264
GM-0.2_1,5.4902315764,11.0077
GM+5_1,3.5188865217,11.0747
GM+15_1,1.0945260173,10.8849
GM+25_1,-1.2393804887,10.9116
GM+45_1,-0.1910180296,11.2405
GM+60_1,0.0758878112,10.9907
GM+90_1,0.9390887863,11.2425
