,A,FadR
R2,,0.7609653688205157
xmin,,-1.703899999999999
xmid,,0.31608011098225464
xmax,,4.806000000000001
ystart,,3.1951368525876007
yend,,41.735804830406494
LBexp_1,4.8283216824,1.173
LBexp_2,6.3582534335,0.9089000000000009
LBexp_3,6.8873920925,0.6958000000000002
LBtran_1,20.3030526813,1.7264
LBtran_2,12.2035866373,0.26950000000000074
LBtran_3,10.5290334052,0.5983999999999998
LBstat_1,26.643298912,2.4977
LBstat_2,27.6920682971,2.2424999999999997
LBstat_3,27.3658239466,1.8308999999999997
LBGexp_1,2.6138821413,0.3437999999999999
LBGexp_2,3.3924575912,0.29020000000000046
LBGexp_3,3.6594689667,0.2394999999999996
LBGtran_2,9.0991806099,-0.7425999999999995
LBGtran_3,6.1297073004,0.00420000000000087
LBGstat_1,4.7526236809,-0.5518999999999998
LBGstat_2,6.9489156966,-0.5091000000000001
LBGstat_3,6.637741014,-0.8987999999999996
S0_1,12.1371092262,0.8609000000000009
S0_2,11.9645535101,1.2118000000000002
S0_3,12.4789017651,1.1067999999999998
S1_1,8.3578988964,0.9891000000000005
S1_2,9.2618327045,0.867700000000001
S1_3,9.1401309485,1.3810000000000002
S2_1,13.8933071591,1.2760999999999996
S2_2,15.2755021053,1.3340999999999994
S2_3,16.0321771948,0.7677999999999994
S3_1,12.1172447023,1.1883999999999997
S3_2,11.835492243400001,1.7041000000000004
S4_1,12.9707965599,2.2722999999999995
S4_2,16.4215615642,2.321300000000001
S4_3,15.594484747,1.7438000000000002
S5_1,15.7235879639,2.4024
S5_2,16.8678243027,2.9192
S5_3,14.8526272357,2.8840000000000003
S6_1,24.2955863748,3.2583
S6_2,37.683871491,4.636900000000001
S6_3,22.9225537338,3.3108000000000004
S6/t_1,24.4234742786,3.2675
S6/t_2,35.5884853284,3.9338999999999995
S6_4,22.3975927828,2.4450000000000003
S6_5,23.6318870813,3.165000000000001
S6_6,21.3428633364,3.075799999999999
S7_4,24.675799407,3.1844
S7_5,26.1718209532,3.1304
S7_6,23.8432577373,2.9674999999999994
S8_4,25.8078757722,2.715300000000001
S8_5,33.5168514644,4.403600000000001
G135_1,8.3514247954,0.604000000000001
G135_3,11.2085803689,-1.3834
G150_1,11.7138233136,1.3209
G150_2,3.7902543239,0.8643000000000001
G150_3,11.5312795494,1.3900000000000006
G180_1,5.4203496445,0.05719999999999992
G180_2,3.7787249915,0.6669
G180_3,7.0014649671,-0.6401000000000003
C30_1,6.2119712946,-0.6593999999999998
C30_2,6.0721236162,-0.3520000000000003
C90_1,9.3773832066,-0.26099999999999923
C90_2,8.4471735602,0.16999999999999993
BI_1,19.5138666795,1.0839999999999996
BI_2,19.6039767529,1.1111000000000004
BC_2,35.1795931524,4.2479
BC/t_1,33.0778439828,3.6058000000000003
BC/t_2,31.5443081652,4.0831
BC_1,33.6130370916,3.3408999999999995
Sw_1,40.2369459004,3.8950999999999993
Sw_2,39.8427856664,4.3271999999999995
BT_1,19.9052434088,1.6760000000000002
BT_2,21.4213437575,1.7561999999999998
B36_1,21.095978693,2.1113999999999997
B36_2,17.4875051287,1.3673000000000002
B60_1,34.305133192,3.7795000000000005
B60_2,30.4599015704,3.7684999999999995
M9exp_1,-0.423721135,0.33810000000000073
M9exp_2,0.1732327851,-0.06160000000000032
M9exp_3,0.2504883499,-0.2765000000000004
M9tran_1,2.8233451733,0.2071000000000005
M9tran_2,2.475835228,-0.12349999999999994
M9tran_3,2.0271674344,0.5038
M9stat_1,21.250443653,1.5876000000000001
M9stat_2,22.6278563399,1.1722000000000001
M9stat_3,23.3786774514,1.2319999999999993
M+G_1,5.1446995692,-0.13989999999999903
M+G_2,1.2494137218999999,-0.04669999999999952
M+G_3,1.7718555224,-0.15889999999999915
Glu_1,2.9603767992,0.5223999999999993
Glu_2,3.0152087071,0.48709999999999987
Glu_3,2.3382480338000002,0.5739999999999998
Fru_1,2.4142300354,0.5372000000000003
Fru_2,5.8829405664,0.9839000000000002
Fru_3,5.4341215949,0.35779999999999923
Mal_1,5.982399308,0.32760000000000034
Mal_2,4.5961066686,0.09389999999999965
Mal_3,5.2228311313,0.5949000000000009
G+S_2,9.3873642877,1.2513000000000005
G+S_3,9.3863999996,1.6975999999999996
Pyr_1,6.5173763095,0.3520000000000003
Pyr_2,5.457358682,1.017900000000001
Pyr_3,6.0416632595,0.7172999999999998
Gly_1,14.4593733533,0.2759999999999998
Gly_2,12.3462202698,1.1997999999999998
Gly_3,16.2292378522,-0.12049999999999983
Glucon_1,9.8606952388,0.4693000000000005
Glucon_2,9.5877899786,0.6285000000000007
Glucon_3,11.3978216388,-0.004099999999999326
aero_1,-0.0613191057,0.6364999999999998
aero_2,2.0775367154,-0.4087999999999994
aero_3,0.5659409308000001,0.4466000000000001
nit_1,5.0355679898,0.6823999999999995
nit_2,3.3824877617,0.454600000000001
nit_3,4.6269635785,0.8689
ferm_1,9.4731359629,1.4405999999999999
ferm_2,3.7394764429,0.32310000000000016
ferm_3,5.4683989694,1.3933999999999997
T-5.40H_1,2.5052511297,1.1254000000000008
T-4.40H_1,1.6796848269,0.9100000000000001
T-3.40H_1,1.9317043925,0.8533000000000008
T-2.40H_1,2.4570246494,0.6606000000000005
T-1.40H_1,2.881443713,0.3868000000000009
T-1.10H_1,4.2497583076,0.7255000000000003
T-0.40H_1,4.5149696224,0.35139999999999993
T0.0H_1,7.9827099651,0.6930999999999994
T0.30H_1,52.6602663538,4.806000000000001
T1.0H_1,32.4058775288,2.2318999999999996
T1.30H_1,24.1176938693,2.1486
T2.0H_1,14.7492239577,1.4883000000000006
T2.30H_1,11.669407809199999,1.9610000000000003
T3.0H_1,8.0779627531,1.2478999999999996
T3.30H_1,7.2026193699,1.5634999999999994
T4.0H_1,7.5028146663,1.4330999999999996
T5.0H_1,5.4993405098,0.49770000000000003
HPh_1,1.366063948,0.2492000000000001
HPh_2,0.36960823540000004,-0.08569999999999922
HPh_3,1.3175144331,-0.03730000000000011
LPh_1,0.7230954726000001,0.3268000000000004
LPh_2,-0.5136369501,0.9025999999999996
LPh_3,0.7277298601000001,0.4682999999999993
LPhT_1,6.6911452998000005,-0.35469999999999935
LPhT_2,5.1370207585,-0.16600000000000037
LPhT_3,5.5095656301,0.15830000000000055
SMMPr_1,3.2358903124,0.3794000000000004
SMMPr_2,3.957598558,0.386000000000001
SMMPr_3,4.4743558125,0.5983999999999998
HiTm_1,14.3359121126,0.33190000000000097
HiTm_2,11.5576521853,0.35909999999999975
HiTm_3,10.2672079971,0.35360000000000014
LoTm_1,8.1565156911,1.7081
LoTm_2,9.2012140898,1.1176999999999992
LoTm_3,8.718934304,1.5545000000000009
HiOs_1,5.3694253974,1.2314000000000007
HiOs_2,5.5742234188,1.0334000000000003
HiOs_3,5.7514227967,1.1091999999999995
BMM_1,-1.1394011067,0.21610000000000085
BMM_2,-0.8443017478,-0.0815999999999999
BMM_3,-2.4486581821,-0.2289999999999992
Heat_1,4.0129919423,0.21560000000000024
Heat_2,4.0207487216,-0.12759999999999927
Heat_3,4.7188973862,-0.22959999999999958
Cold_1,-5.9004640389,0.1775000000000002
Cold_2,-4.2451948888,-0.5131999999999994
Cold_3,-2.6108427696,-1.004199999999999
Etha_1,6.9002498518,-1.5922999999999998
Etha_2,7.6532093833,-1.703899999999999
Etha_3,5.8811873593,-1.4022000000000006
SMM_1,0.9735879959,0.44289999999999985
SMM_2,0.9145262839,0.41990000000000016
SMM_3,0.7058396783,0.5288000000000004
Salt_1,0.7181253901,-0.3048000000000002
Salt_2,0.9111900392000001,-0.48269999999999946
Salt_3,0.024227211000000002,-0.3468
Mt0_1,5.7878973398,0.7231000000000005
Mt0_3,7.4277507341,1.2156000000000002
M0t45_1,7.342278914,-0.05109999999999992
M0t45_2,5.7650815478,0.43679999999999986
M0t45_3,8.0446626134,0.6667000000000005
M0t90_1,19.3671055076,0.24499999999999922
M0t90_2,24.6497849065,1.5363000000000007
M0t90_3,22.3319477609,1.1226000000000003
M40t45_1,9.0466150413,0.03810000000000002
M40t45_2,20.5079111071,1.319700000000001
M40t45_3,7.0470626643,0.7215000000000007
M40t90_1,23.8876853477,0.859
M40t90_2,27.04558662,1.7097999999999995
M40t90_3,27.6334512951,1.8758
dia0_1,6.9631364553,0.9141999999999992
dia0_2,6.5968525153,1.0387000000000004
dia0_3,4.1604344783,0.7367000000000008
dia5_1,11.5438309861,0.7985000000000007
dia5_2,10.4550170449,0.7102000000000004
dia5_3,8.3025151029,0.416500000000001
dia15_1,6.2058883794,0.7962000000000007
dia15_2,-0.5005611543,0.13250000000000028
dia15_3,2.8679258163,-0.5231999999999992
Diami_1,5.7937227437,-0.8298000000000005
Diami_2,3.7877902952999998,-0.16360000000000063
Diami_3,4.9833140406,-0.28749999999999964
Paraq_1,1.1520356814000001,-0.4184000000000001
Paraq_2,-0.23538842780000002,0.4341000000000008
Paraq_3,3.591925865,-1.0265000000000004
H2O2_1,1.0940903546,-0.11950000000000038
H2O2_2,0.16636792120000002,0.27590000000000003
H2O2_3,0.9723757922,-0.38260000000000005
Oxctl_1,3.8453225571000003,0.0037000000000002586
Oxctl_2,3.6010600115,-0.11280000000000001
Oxctl_3,0.7765972543,0.40090000000000003
GM-0.1_1,3.6964142896,0.2262000000000004
GM-0.2_1,5.4902315764,0.10749999999999993
GM+5_1,3.5188865217,0.1745000000000001
GM+15_1,1.0945260173,-0.01529999999999987
GM+25_1,-1.2393804887,0.011400000000000077
GM+45_1,-0.1910180296,0.34030000000000094
GM+60_1,0.0758878112,0.09050000000000047
GM+90_1,0.9390887863,0.3422999999999998
GM+120_1,4.6796428229,-0.4452999999999996
GM+150_1,2.041664209,-0.023300000000000765
GM-0.1_2,2.3377925062,0.329600000000001
GM-0.2_2,3.6005370842,0.7214000000000009
GM+5_2,2.1126894038,0.31540000000000035
GM+10_2,1.0874019625,-0.10849999999999937
GM+15_2,0.9583853756,-0.6141000000000005
GM+25_2,-0.7286155856000001,-0.2068999999999992
GM+45_2,0.5585031328,-0.9233999999999991
GM+60_2,2.8585705757,-0.8536000000000001
GM+90_2,1.3912124494,0.0602999999999998
GM+150_2,3.6295527677,-0.7035999999999998
GM-0.1_3,2.9908922006000003,0.3483999999999998
GM-0.2_3,2.135493074,0.18900000000000006
GM+5_3,2.658862302,0.4432000000000009
GM+10_3,3.1466090092,-0.8983000000000008
GM+15_3,1.6519818751000002,-0.35410000000000075
GM+25_3,2.5295533247,-0.6846999999999994
GM+45_3,4.8448301178,-0.6130999999999993
GM+60_3,4.2054914932,-0.8157999999999994
GM+90_3,3.0233908825,0.017300000000000537
GM+120_3,3.9185272436,0.023699999999999832
GM+150_3,2.0443031113,0.33200000000000074
MG-0.1_1,2.3761000312,0.4997000000000007
MG+5_1,0.1425903633,-0.14819999999999922
MG+10_1,-2.2353769497,0.2643000000000004
MG+15_1,-0.10586153,-0.7645
MG+25_1,-0.5823020588,-0.16889999999999894
MG+45_1,1.3268035364,-0.1980000000000004
MG+120_1,4.676440609,-0.3600999999999992
MG+150_1,2.7987034499,0.11749999999999972
MG-0.1_2,2.322350977,-0.3183000000000007
MG-0.2_2,1.3026032589,0.11350000000000016
MG+5_2,-1.0222567329,-0.3712
MG+10_2,-1.8849730767000001,-0.21780000000000044
MG+15_2,-1.0693237654,0.4638000000000009
MG+25_2,-0.1383312707,-0.4078999999999997
MG+45_2,2.2982504676,-0.6659000000000006
MG+60_2,2.0199787775,-0.03759999999999941
MG+90_2,1.153390333,-0.38010000000000055
MG+120_2,2.5586973613,0.37180000000000035
MG-0.1_3,1.4006276180000001,0.9256000000000011
MG-0.2_3,2.2619196722,0.20749999999999957
MG+5_3,0.4770582605,-0.5584000000000007
MG+10_3,2.7734473688,-0.6450999999999993
MG+15_3,-1.5159123346999999,0.0052000000000003155
MG+25_3,-0.7268677948000001,-0.12359999999999971
MG+45_3,-0.18513933030000002,0.45500000000000007
MG+60_3,1.5440909331000001,-0.22449999999999903
MG+90_3,1.2359245063,0.29940000000000033
MG+120_3,3.7342091586,0.1750000000000007
MG+150_3,1.7569341085999999,-0.14059999999999917
