,A,fadR
R2,,0.6834850380659043
xmin,,9.1963
xmid,,
xmax,,15.7062
ystart,,-7.716985379238331
yend,,36.18667575293166
M9exp_1,-0.423721134999,11.2383
M9exp_2,0.173232785139,10.8386
M9exp_3,0.25048834985999996,10.6237
M9tran_1,2.82334517329,11.1073
M9tran_2,2.4758352279599998,10.7767
M9tran_3,2.02716743438,11.404000000000002
M9stat_1,21.250443652999998,12.4878
M9stat_2,22.6278563399,12.0724
M9stat_3,23.378677451399998,12.1322
MG-0.1_1,2.37610003115,11.3999
MG-0.1_2,2.3223509770299997,10.5819
MG-0.1_3,1.4006276180000001,11.8258
MG-0.2_2,1.30260325892,11.0137
MG-0.2_3,2.26191967224,11.1077
MG+5_1,0.142590363308,10.752
MG+5_2,-1.02225673293,10.529000000000002
MG+5_3,0.477058260485,10.3418
MG+10_1,-2.23537694969,11.1645
MG+10_2,-1.8849730766900004,10.6824
MG+10_3,2.7734473688200003,10.2551
MG+15_1,-0.105861529986,10.1357
MG+15_2,-1.06932376537,11.364
MG+15_3,-1.5159123346899999,10.9054
MG+25_1,-0.582302058775,10.7313
MG+25_2,-0.13833127069499998,10.4923
MG+25_3,-0.726867794833,10.7766
MG+45_1,1.3268035363700001,10.7022
MG+45_2,2.29825046762,10.2343
MG+45_3,-0.185139330254,11.3552
MG+60_2,2.01997877747,10.8626
MG+60_3,1.54409093306,10.6757
MG+90_2,1.15339033296,10.5201
MG+90_3,1.2359245063,11.1996
MG+120_1,4.67644060904,10.5401
MG+120_2,2.55869736134,11.272
MG+120_3,3.7342091585800015,11.0752
MG+150_1,2.7987034499199996,11.0177
MG+150_3,1.7569341085799999,10.7596
GM-0.1_1,3.69641428961,11.1264
GM-0.1_2,2.33779250625,11.2298
GM-0.1_3,2.99089220057,11.2486
GM-0.2_1,5.4902315764,11.0077
GM-0.2_2,3.60053708421,11.6216
GM-0.2_3,2.1354930739599998,11.0892
GM+5_1,3.51888652172,11.0747
GM+5_2,2.1126894038299997,11.2156
GM+5_3,2.65886230202,11.3434
GM+10_2,1.08740196246,10.7917
GM+10_3,3.1466090092,10.0019
GM+15_1,1.09452601732,10.8849
GM+15_2,0.958385375608,10.2861
GM+15_3,1.65198187509,10.5461
GM+25_1,-1.2393804887,10.9116
GM+25_2,-0.7286155855650001,10.6933
GM+25_3,2.5295533246599997,10.2155
GM+45_1,-0.19101802963599998,11.2405
GM+45_2,0.55850313284,9.9768
GM+45_3,4.84483011776,10.2871
