,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,6.024655736136666,1.0693027196533866,3.0,0.0,4.8283216823699995,1.0,6.358253433530001,2.0,6.887392092510001,,,,,,,,,,
1,LB__LBtran,14.345224241266669,5.227123675831352,3.0,3.0,20.303052681300002,4.0,12.2035866373,5.0,10.5290334052,,,,,,,,,,
2,LB__LBstat,27.233730385233333,0.536717651560535,3.0,6.0,26.643298912,7.0,27.6920682971,8.0,27.3658239466,,,,,,,,,,
3,LB__LBGexp,3.2219362330233334,0.5432504970479685,3.0,9.0,2.61388214126,10.0,3.39245759116,11.0,3.6594689666500004,,,,,,,,,,
4,LB__LBGtran,7.61444395515,2.0997347136999096,2.0,12.0,9.0991806099,13.0,6.1297073004,,,,,,,,,,,,
5,LB__LBGstat,6.113093463843334,1.1884300330850237,3.0,14.0,4.75262368088,15.0,6.948915696619999,16.0,6.63774101403,,,,,,,,,,
6,Life Cycle__S0,12.193521500466666,0.26177335687831094,3.0,17.0,12.137109226199998,18.0,11.9645535101,19.0,12.4789017651,,,,,,,,,,
7,Life Cycle__S1,8.91995418312,0.4905430035269613,3.0,20.0,8.35789889645,21.0,9.261832704460002,22.0,9.14013094845,,,,,,,,,,
8,Life Cycle__S2,15.066995486399998,1.0845725033383709,3.0,23.0,13.8933071591,24.0,15.2755021053,25.0,16.0321771948,,,,,,,,,,
9,Life Cycle__S3,11.97636847285,0.1992290743041751,2.0,26.0,12.1172447023,27.0,11.8354922434,,,,,,,,,,,,
10,Life Cycle__S4,14.995614290366667,1.8016462323654328,3.0,28.0,12.9707965599,29.0,16.4215615642,30.0,15.594484747000001,,,,,,,,,,
11,Life Cycle__S5,15.8146798341,1.0106819981199584,3.0,31.0,15.723587963900002,32.0,16.8678243027,33.0,14.8526272357,,,,,,,,,,
12,Life Cycle__S6,26.5357893008875,6.33911548186144,8.0,34.0,24.2955863748,35.0,37.683871491,36.0,22.9225537338,37.0,24.4234742786,38.0,35.588485328400004,39.0,22.397592782800004,40.0,23.6318870813,41.0,21.3428633364
13,Life Cycle__S7,24.89695936583333,1.1799302768189357,3.0,42.0,24.675799407,43.0,26.1718209532,44.0,23.8432577373,,,,,,,,,,
14,Life Cycle__S8,29.6623636183,5.451068987956878,2.0,45.0,25.8078757722,46.0,33.5168514644,,,,,,,,,,,,
15,Life Cycle__G135,9.780002582145,2.020314080933862,2.0,47.0,8.351424795389999,48.0,11.208580368900002,,,,,,,,,,,,
16,Life Cycle__G150,9.011785728966666,4.522899868119478,3.0,49.0,11.713823313599999,50.0,3.7902543238999997,51.0,11.5312795494,,,,,,,,,,
17,Life Cycle__G180,5.4001798676799995,1.6114646606338787,3.0,52.0,5.42034964446,53.0,3.7787249915,54.0,7.00146496708,,,,,,,,,,
18,Stress Time Course__C30,6.142047455384999,0.0988872416944806,2.0,55.0,6.21197129456,56.0,6.072123616209999,,,,,,,,,,,,
19,Stress Time Course__C90,8.91227838337,0.6577575488662974,2.0,57.0,9.37738320655,58.0,8.447173560189999,,,,,,,,,,,,
20,Biofilm__BI,19.5589217162,0.06371744395435627,2.0,59.0,19.5138666795,60.0,19.6039767529,,,,,,,,,,,,
21,Biofilm__BC,33.353695598,1.5001263152425512,4.0,61.0,35.179593152399995,62.0,33.077843982800005,63.0,31.5443081652,64.0,33.6130370916,,,,,,,,
22,Biofilm__Sw,40.0398657834,0.2787133743354796,2.0,65.0,40.2369459004,66.0,39.8427856664,,,,,,,,,,,,
23,Life Cycle__BT,20.66329358315,1.0720448375250595,2.0,67.0,19.9052434088,68.0,21.4213437575,,,,,,,,,,,,
24,Life Cycle__B36,19.29174191085,2.5515761270489206,2.0,69.0,21.095978693,70.0,17.4875051287,,,,,,,,,,,,
25,Life Cycle__B60,32.3825173812,2.7189893548663044,2.0,71.0,34.305133192,72.0,30.4599015704,,,,,,,,,,,,
26,M9__M9exp,-1.850371707708594e-17,0.3689807661026801,3.0,73.0,-0.423721134999,74.0,0.173232785139,75.0,0.25048834985999996,,,,,,,,,,
27,M9__M9tran,2.44211594521,0.39915847793306464,3.0,76.0,2.82334517329,77.0,2.4758352279599998,78.0,2.02716743438,,,,,,,,,,
28,M9__M9stat,22.41899248143333,1.0793807755807083,3.0,79.0,21.250443652999998,80.0,22.6278563399,81.0,23.378677451399998,,,,,,,,,,
29,Supplement__M+G,2.72198960451,2.114327088813702,3.0,82.0,5.1446995692,83.0,1.2494137218999999,84.0,1.77185552243,,,,,,,,,,
30,Supplement__Glu,2.7712778467266665,0.3760156229192864,3.0,85.0,2.96037679925,86.0,3.0152087071099998,87.0,2.33824803382,,,,,,,,,,
31,Supplement__Fru,4.577097398916666,1.886493053611884,3.0,88.0,2.4142300354299997,89.0,5.882940566419999,90.0,5.4341215949,,,,,,,,,,
32,Supplement__Mal,5.2671123693199995,0.6942063393068661,3.0,91.0,5.982399308,92.0,4.59610666861,93.0,5.2228311313499995,,,,,,,,,,
33,Supplement__G+S,9.386882143625002,0.0006818546615982769,2.0,94.0,9.38736428768,95.0,9.386399999570001,,,,,,,,,,,,
34,Supplement__Pyr,6.005466083660001,0.5309350424296103,3.0,96.0,6.51737630947,97.0,5.4573586820200015,98.0,6.04166325949,,,,,,,,,,
35,Supplement__Gly,14.344943825099998,1.9440362584067055,3.0,99.0,14.459373353299998,100.0,12.3462202698,101.0,16.2292378522,,,,,,,,,,
36,Supplement__Glucon,10.282102285393334,0.9758286616653894,3.0,102.0,9.86069523876,103.0,9.58778997862,104.0,11.397821638800002,,,,,,,,,,
37,Stressors__aero,0.8607195134957001,1.0994757229760657,3.0,105.0,-0.0613191056649,106.0,2.07753671537,107.0,0.565940930782,,,,,,,,,,
38,Stressors__nit,4.348339776666667,0.8610412169860001,3.0,108.0,5.0355679898400005,109.0,3.38248776171,110.0,4.626963578450001,,,,,,,,,,
39,Stressors__ferm,6.227003791753333,2.941143286265428,3.0,111.0,9.47313596295,112.0,3.7394764428900023,113.0,5.468398969419999,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,2.50525112973,,1.0,114.0,2.50525112973,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,1.67968482688,,1.0,115.0,1.67968482688,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.9317043924700001,,1.0,116.0,1.9317043924700001,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,2.4570246494,,1.0,117.0,2.4570246494,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,2.8814437129900003,,1.0,118.0,2.8814437129900003,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,4.24975830759,,1.0,119.0,4.24975830759,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,4.51496962237,,1.0,120.0,4.51496962237,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.98270996512,,1.0,121.0,7.98270996512,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,52.660266353800004,,1.0,122.0,52.660266353800004,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,32.4058775288,,1.0,123.0,32.4058775288,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,24.1176938693,,1.0,124.0,24.1176938693,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,14.7492239577,,1.0,125.0,14.7492239577,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.6694078092,,1.0,126.0,11.6694078092,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.077962753089999,,1.0,127.0,8.077962753089999,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.20261936994,,1.0,128.0,7.20261936994,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.50281466632,,1.0,129.0,7.50281466632,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,5.49934050982,,1.0,130.0,5.49934050982,,,,,,,,,,,,,,
57,Stressors__HPh,1.0177288721866666,0.5618136111824691,3.0,131.0,1.366063948,132.0,0.36960823541,133.0,1.31751443315,,,,,,,,,,
58,Stressors__LPh,0.31239612752066664,0.7153693824727932,3.0,134.0,0.723095472575,135.0,-0.5136369501,136.0,0.727729860087,,,,,,,,,,
59,Stressors__LPhT,5.779243896116667,0.8114003622541018,3.0,137.0,6.69114529979,138.0,5.13702075845,139.0,5.50956563011,,,,,,,,,,
60,Stressors__SMMPr,3.889281560996667,0.6220527371469864,3.0,140.0,3.2358903124299996,141.0,3.9575985580400004,142.0,4.47435581252,,,,,,,,,,
61,Stressors__HiTm,12.053590765000001,2.0791956620284195,3.0,143.0,14.335912112599999,144.0,11.5576521853,145.0,10.2672079971,,,,,,,,,,
62,Stressors__LoTm,8.69222136164,0.5228612359201358,3.0,146.0,8.15651569112,147.0,9.20121408982,148.0,8.71893430398,,,,,,,,,,
63,Stressors__HiOs,5.565023871009999,0.19116479023218774,3.0,149.0,5.36942539745,150.0,5.57422341885,151.0,5.75142279673,,,,,,,,,,
64,Stressors__BMM,-1.47745367886,0.8539318170708953,3.0,152.0,-1.13940110668,153.0,-0.84430174782,154.0,-2.44865818208,,,,,,,,,,
65,Stressors__Heat,4.25087935005,0.40533406411838807,3.0,155.0,4.0129919423,156.0,4.02074872164,157.0,4.71889738621,,,,,,,,,,
66,Stressors__Cold,-4.252167232456667,1.6448217180157354,3.0,158.0,-5.900464038940001,159.0,-4.2451948887999995,160.0,-2.61084276963,,,,,,,,,,
67,Stressors__Etha,6.811548864813332,0.8893348144566092,3.0,161.0,6.900249851799999,162.0,7.65320938332,163.0,5.881187359319999,,,,,,,,,,
68,Stress Time Course__SMM,0.8646513193819999,0.1406695577189456,3.0,164.0,0.973587995947,165.0,0.9145262839180001,166.0,0.7058396782809999,,,,,,,,,,
