,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-1.850371707708594e-17,0.3689807661026801,3.0,0.0,-0.423721134999,1.0,0.173232785139,2.0,0.25048834985999996,,,,,,,,,,
1,M9__M9tran,2.44211594521,0.39915847793306464,3.0,3.0,2.82334517329,4.0,2.4758352279599998,5.0,2.02716743438,,,,,,,,,,
2,M9__M9stat,22.41899248143333,1.0793807755807083,3.0,6.0,21.250443652999998,7.0,22.6278563399,8.0,23.378677451399998,,,,,,,,,,
3,Carbon Transition__MG-0.1,2.033026208726666,0.548332219890008,3.0,9.0,2.37610003115,10.0,2.3223509770299997,11.0,1.4006276180000001,,,,,,,,,,
4,Carbon Transition__MG-0.2,1.78226146558,0.6783391411621287,2.0,12.0,1.30260325892,13.0,2.26191967224,,,,,,,,,,,,
5,Carbon Transition__MG+5,-0.1342027030456667,0.7870496576175194,3.0,14.0,0.142590363308,15.0,-1.02225673293,16.0,0.477058260485,,,,,,,,,,
6,Carbon Transition__MG+10,-0.4489675525200001,2.7961874333651813,3.0,17.0,-2.23537694969,18.0,-1.8849730766900004,19.0,2.7734473688200003,,,,,,,,,,
7,Carbon Transition__MG+15,-0.8970325433486667,0.7206413926848796,3.0,20.0,-0.105861529986,21.0,-1.06932376537,22.0,-1.5159123346899999,,,,,,,,,,
8,Carbon Transition__MG+25,-0.4825003747676666,0.3066986993111226,3.0,23.0,-0.582302058775,24.0,-0.13833127069499998,25.0,-0.726867794833,,,,,,,,,,
9,Carbon Transition__MG+45,1.1466382245786666,1.25145949863582,3.0,26.0,1.3268035363700001,27.0,2.29825046762,28.0,-0.185139330254,,,,,,,,,,
10,Carbon Transition__MG+60,1.782034855265,0.33650352186655974,2.0,29.0,2.01997877747,30.0,1.54409093306,,,,,,,,,,,,
11,Carbon Transition__MG+90,1.19465741963,0.058360473648339975,2.0,31.0,1.15339033296,32.0,1.2359245063,,,,,,,,,,,,
12,Carbon Transition__MG+120,3.6564490429866674,1.0610108823558562,3.0,33.0,4.67644060904,34.0,2.55869736134,35.0,3.7342091585800015,,,,,,,,,,
13,Carbon Transition__MG+150,2.2778187792499995,0.736642165693757,2.0,36.0,2.7987034499199996,37.0,1.7569341085799999,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,3.0083663321433334,0.6794794305280758,3.0,38.0,3.69641428961,39.0,2.33779250625,40.0,2.99089220057,,,,,,,,,,
15,Carbon Transition__GM-0.2,3.742087244856666,1.6818427218151724,3.0,41.0,5.4902315764,42.0,3.60053708421,43.0,2.1354930739599998,,,,,,,,,,
16,Carbon Transition__GM+5,2.76347940919,0.7089119394713282,3.0,44.0,3.51888652172,45.0,2.1126894038299997,46.0,2.65886230202,,,,,,,,,,
17,Carbon Transition__GM+10,2.11700548583,1.456079266616978,2.0,47.0,1.08740196246,48.0,3.1466090092,,,,,,,,,,,,
18,Carbon Transition__GM+15,1.2349644226726666,0.3675067826543082,3.0,49.0,1.09452601732,50.0,0.958385375608,51.0,1.65198187509,,,,,,,,,,
19,Carbon Transition__GM+25,0.18718575013166658,2.044562199401118,3.0,52.0,-1.2393804887,53.0,-0.7286155855650001,54.0,2.5295533246599997,,,,,,,,,,
20,Carbon Transition__GM+45,1.737438406988,2.717049489129844,3.0,55.0,-0.19101802963599998,56.0,0.55850313284,57.0,4.84483011776,,,,,,,,,,
21,Carbon Transition__GM+60,2.3799832933703002,2.1059893120869884,3.0,58.0,0.07588781123089999,59.0,2.8585705756800004,60.0,4.2054914932,,,,,,,,,,
22,Carbon Transition__GM+90,1.784564039418333,1.0964136592330902,3.0,61.0,0.9390887862549999,62.0,1.39121244945,63.0,3.0233908825499998,,,,,,,,,,
23,Carbon Transition__GM+120,4.29908503325,0.5381899873614739,2.0,64.0,4.679642822880001,65.0,3.91852724362,,,,,,,,,,,,
24,Carbon Transition__GM+150,2.5718400293166663,0.9160070516578089,3.0,66.0,2.0416642089700003,67.0,3.6295527677199995,68.0,2.04430311126,,,,,,,,,,
25,Life Cycle__BT,20.66329358315,1.0720448375250595,2.0,69.0,19.9052434088,70.0,21.4213437575,,,,,,,,,,,,
26,Life Cycle__B36,19.29174191085,2.5515761270489206,2.0,71.0,21.095978693,72.0,17.4875051287,,,,,,,,,,,,
27,Life Cycle__B60,32.3825173812,2.7189893548663044,2.0,73.0,34.305133192,74.0,30.4599015704,,,,,,,,,,,,
28,Life Cycle__S0,12.193521500466666,0.26177335687831094,3.0,75.0,12.137109226199998,76.0,11.9645535101,77.0,12.4789017651,,,,,,,,,,
29,Life Cycle__S1,8.91995418312,0.4905430035269613,3.0,78.0,8.35789889645,79.0,9.261832704460002,80.0,9.14013094845,,,,,,,,,,
30,Life Cycle__S2,15.066995486399998,1.0845725033383709,3.0,81.0,13.8933071591,82.0,15.2755021053,83.0,16.0321771948,,,,,,,,,,
31,Life Cycle__S3,11.97636847285,0.1992290743041751,2.0,84.0,12.1172447023,85.0,11.8354922434,,,,,,,,,,,,
32,Life Cycle__S4,14.995614290366667,1.8016462323654328,3.0,86.0,12.9707965599,87.0,16.4215615642,88.0,15.594484747000001,,,,,,,,,,
33,Life Cycle__S5,15.8146798341,1.0106819981199584,3.0,89.0,15.723587963900002,90.0,16.8678243027,91.0,14.8526272357,,,,,,,,,,
34,Life Cycle__S6,26.535789300887497,6.33911548186144,8.0,92.0,24.2955863748,93.0,37.683871491,94.0,22.9225537338,95.0,24.4234742786,96.0,35.588485328400004,97.0,22.397592782800004,98.0,23.6318870813,99.0,21.3428633364
35,Life Cycle__S7,24.89695936583333,1.1799302768189357,3.0,100.0,24.675799407,101.0,26.1718209532,102.0,23.8432577373,,,,,,,,,,
36,Life Cycle__S8,29.6623636183,5.451068987956878,2.0,103.0,25.8078757722,104.0,33.5168514644,,,,,,,,,,,,
37,Life Cycle__G135,9.780002582145,2.020314080933862,2.0,105.0,8.351424795389999,106.0,11.208580368900002,,,,,,,,,,,,
38,Life Cycle__G150,9.011785728966666,4.522899868119478,3.0,107.0,11.713823313599999,108.0,3.7902543238999997,109.0,11.5312795494,,,,,,,,,,
39,Life Cycle__G180,5.4001798676799995,1.6114646606338787,3.0,110.0,5.42034964446,111.0,3.7787249915,112.0,7.00146496708,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,2.50525112973,,1.0,113.0,2.50525112973,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,1.67968482688,,1.0,114.0,1.67968482688,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.9317043924700001,,1.0,115.0,1.9317043924700001,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,2.4570246494,,1.0,116.0,2.4570246494,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,2.8814437129900003,,1.0,117.0,2.8814437129900003,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,4.24975830759,,1.0,118.0,4.24975830759,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,4.51496962237,,1.0,119.0,4.51496962237,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.98270996512,,1.0,120.0,7.98270996512,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,52.660266353800004,,1.0,121.0,52.660266353800004,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,32.4058775288,,1.0,122.0,32.4058775288,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,24.1176938693,,1.0,123.0,24.1176938693,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,14.7492239577,,1.0,124.0,14.7492239577,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.6694078092,,1.0,125.0,11.6694078092,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.077962753089999,,1.0,126.0,8.077962753089999,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.20261936994,,1.0,127.0,7.20261936994,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.50281466632,,1.0,128.0,7.50281466632,,,,,,,,,,,,,,
