,A,Fur
R2,,0.01665116488160856
xmin,,-9.893921886
xmid,,
xmax,,2.690967164
ystart,,8.504216480367957
yend,,-5.125153215902897
ecoli_00001,-0.2876408042,-0.05856442
ecoli_00002,0.2876408042,0.05856442
ecoli_00003,10.3002127991,-0.195719219
ecoli_00004,8.9531940904,-0.214364089
ecoli_00005,-4.5374773772,-0.127927685
ecoli_00006,-5.7632162655,-0.036050093000000005
ecoli_00007,10.5259190533,-9.893921886
ecoli_00008,11.014749626,-9.018917863
ecoli_00009,16.6763311046,-9.893921886
ecoli_00010,16.3946560807,-9.893921886
ecoli_00011,-3.448679882,-0.38185324400000004
ecoli_00012,-2.9991996223,-0.429145386
ecoli_00014,-5.8957299106,-0.37117846200000004
ecoli_00015,-12.1318961415,-0.452975416
ecoli_00016,-12.5190884341,-0.39381758800000005
ecoli_00017,-2.0769679364,-0.353113338
ecoli_00018,-1.9972562148000002,-0.38769100100000004
ecoli_00019,10.341506667,0.358912004
ecoli_00020,10.539952225,0.424605604
ecoli_00021,7.2180352681,0.7270403440000001
ecoli_00022,7.0204190212,0.680972684
ecoli_00023,11.143066619,-0.46000364200000005
ecoli_00024,11.3113422449,-0.471555094
ecoli_00025,9.1508461613,-0.492841931
ecoli_00026,8.9747470303,-0.53716116
ecoli_00027,-2.1009371229,0.35313890400000003
ecoli_00028,-1.7606050903,0.217593104
ecoli_00029,3.0418954395,0.346499224
ecoli_00030,3.1925608683,0.345243954
ecoli_00031,-9.0004732896,-0.107863365
ecoli_00032,-9.0605448826,-0.193602928
ecoli_00033,-3.2403180041,0.189864784
ecoli_00034,-1.4999345901,0.311143514
ecoli_00035,-1.5831410307,-0.02804138
ecoli_00036,-1.0887847541,-0.165441159
ecoli_00037,0.5940907586,-0.358506798
ecoli_00038,0.3015923642,-0.237658523
ecoli_00039,0.0102181908,-0.48028834600000003
ecoli_00040,-0.3227994135,-0.45890349
ecoli_00041,14.9762970768,-0.380946999
ecoli_00042,15.9887198396,-0.424414491
ecoli_00043,8.2129479023,-0.46137134300000004
ecoli_00044,8.1576926965,-0.424360053
ecoli_00045,-0.3831781734,-0.5693764170000001
ecoli_00046,-0.080088689,-0.613082707
ecoli_00047,13.0685061825,-0.44849048700000005
ecoli_00048,13.244038743800001,-0.440752898
ecoli_00049,0.2790218672,-0.50327982
ecoli_00050,-10.7345542985,-0.630133567
ecoli_00051,-10.9433776043,-0.588191276
ecoli_00052,-1.9080663137,-0.904279075
ecoli_00053,-2.0998216615,-0.918647058
ecoli_00054,-7.9494043817,-0.50309914
ecoli_00055,-8.5223037866,-0.609504574
ecoli_00056,-3.0824900294,-0.059433047
ecoli_00057,-2.6492960662,-0.031227748000000003
ecoli_00058,-3.9040871403,-0.005709301
ecoli_00059,-3.9745467597,0.06492178400000001
ecoli_00060,-3.9245601307999998,-0.011917744000000001
ecoli_00061,-3.8993866798,0.042641122000000004
ecoli_00062,-3.8244154195,-0.189724267
ecoli_00063,-4.8662227837,-0.117464833
ecoli_00064,10.223680256,-0.400303825
ecoli_00065,9.9242071305,-0.504065686
ecoli_00066,5.344711343,-0.632963179
ecoli_00067,5.59252461,-0.543296344
ecoli_00068,-9.3349325414,0.19507696400000002
ecoli_00070,-10.587508972,-0.5062775780000001
ecoli_00071,-10.5736807287,-0.44786492600000005
ecoli_00072,-10.1750753478,-0.415952254
ecoli_00073,-14.0357437179,-0.8732856050000001
ecoli_00074,-14.7139456493,-1.157357443
ecoli_00075,-15.2836691922,-0.868235834
ecoli_00077,-13.4524725462,-0.918542673
ecoli_00078,-15.709022319,-1.00502228
ecoli_00079,-13.5492548015,-0.6837856210000001
ecoli_00080,-10.8742311741,-0.107717401
ecoli_00081,-14.2422464196,-0.467616242
ecoli_00082,5.4903025461,-0.418468514
ecoli_00083,5.7933332297,-0.483728046
ecoli_00084,-2.3619336459999998,-0.592770205
ecoli_00085,-2.9967422003,-0.568478295
ecoli_00086,14.0336086789,-0.24041298600000002
ecoli_00087,14.1011526115,-0.248563267
ecoli_00088,14.7965304839,-0.480410486
ecoli_00089,14.8895209609,-0.45491749600000003
ecoli_00090,5.200727505,-0.504451831
ecoli_00091,5.1489335001,-0.5782221740000001
ecoli_00092,-8.1105838141,-0.06396236200000001
ecoli_00093,-8.5715444438,-0.48135177
ecoli_00094,-3.6697020014,-0.40970317
ecoli_00095,-3.5730369048,-0.439755649
ecoli_00096,-9.3616456191,-0.028183715
