,122
ecoli_00001,-0.2876408042
ecoli_00002,0.2876408042
ecoli_00003,10.3002127991
ecoli_00004,8.9531940904
ecoli_00005,-4.5374773772
ecoli_00006,-5.7632162655
ecoli_00007,10.5259190533
ecoli_00008,11.014749626
ecoli_00009,16.6763311046
ecoli_00010,16.3946560807
ecoli_00011,-3.448679882
ecoli_00012,-2.9991996223
ecoli_00014,-5.8957299106
ecoli_00015,-12.1318961415
ecoli_00016,-12.5190884341
ecoli_00017,-2.0769679364
ecoli_00018,-1.9972562148000002
ecoli_00019,10.341506667
ecoli_00020,10.539952225
ecoli_00021,7.2180352681
ecoli_00022,7.0204190212
ecoli_00023,11.143066619
ecoli_00024,11.3113422449
ecoli_00025,9.1508461613
ecoli_00026,8.9747470303
ecoli_00027,-2.1009371229
ecoli_00028,-1.7606050903
ecoli_00029,3.0418954395
ecoli_00030,3.1925608683
ecoli_00031,-9.0004732896
ecoli_00032,-9.0605448826
ecoli_00033,-3.2403180041
ecoli_00034,-1.4999345901
ecoli_00035,-1.5831410307
ecoli_00036,-1.0887847541
ecoli_00037,0.5940907586
ecoli_00038,0.3015923642
ecoli_00039,0.0102181908
ecoli_00040,-0.3227994135
ecoli_00041,14.9762970768
ecoli_00042,15.9887198396
ecoli_00043,8.2129479023
ecoli_00044,8.1576926965
ecoli_00045,-0.3831781734
ecoli_00046,-0.080088689
ecoli_00047,13.0685061825
ecoli_00048,13.244038743800001
ecoli_00049,0.2790218672
ecoli_00050,-10.7345542985
ecoli_00051,-10.9433776043
ecoli_00052,-1.9080663137
ecoli_00053,-2.0998216615
ecoli_00054,-7.9494043817
ecoli_00055,-8.5223037866
ecoli_00056,-3.0824900294
ecoli_00057,-2.6492960662
ecoli_00058,-3.9040871403
ecoli_00059,-3.9745467597
ecoli_00060,-3.9245601307999998
ecoli_00061,-3.8993866798
ecoli_00062,-3.8244154195
ecoli_00063,-4.8662227837
ecoli_00064,10.223680256
ecoli_00065,9.9242071305
ecoli_00066,5.344711343
ecoli_00067,5.59252461
ecoli_00068,-9.3349325414
ecoli_00070,-10.587508972
ecoli_00071,-10.5736807287
ecoli_00072,-10.1750753478
ecoli_00073,-14.0357437179
ecoli_00074,-14.7139456493
ecoli_00075,-15.2836691922
ecoli_00077,-13.4524725462
ecoli_00078,-15.709022319
ecoli_00079,-13.5492548015
ecoli_00080,-10.8742311741
ecoli_00081,-14.2422464196
ecoli_00082,5.4903025461
ecoli_00083,5.7933332297
ecoli_00084,-2.3619336459999998
ecoli_00085,-2.9967422003
ecoli_00086,14.0336086789
ecoli_00087,14.1011526115
ecoli_00088,14.7965304839
ecoli_00089,14.8895209609
ecoli_00090,5.200727505
ecoli_00091,5.1489335001
ecoli_00092,-8.1105838141
ecoli_00093,-8.5715444438
ecoli_00094,-3.6697020014
ecoli_00095,-3.5730369048
ecoli_00096,-9.3616456191
ecoli_00097,-8.716607914
ecoli_00098,-5.6457435476
ecoli_00099,-5.1070143513
ecoli_00100,2.3509991935
ecoli_00101,-1.8567144875000001
ecoli_00102,-2.1030399035
ecoli_00103,-4.4409155025
ecoli_00104,-4.5555534235
ecoli_00105,-3.0805522894
ecoli_00106,-4.9019203725
ecoli_00107,-3.4403731203
ecoli_00108,3.3996006855
ecoli_00109,2.1806711968
ecoli_00110,-7.4670967317
ecoli_00111,-6.1331569677
ecoli_00112,-5.3790517675
ecoli_00113,-5.5611464652
ecoli_00114,-7.4100261960000005
ecoli_00115,-8.8571686431
ecoli_00116,-3.5668450874
ecoli_00117,-3.5061694001
ecoli_00118,-3.6842326095
ecoli_00119,-3.4370765287
ecoli_00120,-3.0764130255
ecoli_00121,-2.7005766946
ecoli_00122,11.4277770282
ecoli_00123,10.9379576386
ecoli_00124,10.5974383967
ecoli_00125,3.4486499537
ecoli_00126,3.8223070693
ecoli_00127,4.4623801226
ecoli_00128,-11.0736212727
ecoli_00129,-6.1810617721
ecoli_00130,-7.8660304421
ecoli_00131,-1.1767037078
ecoli_00132,-5.3372735248
ecoli_00133,-6.7215657664
ecoli_00134,0.9060642698
ecoli_00135,-3.3451836035999998
ecoli_00136,-0.23853133210000002
ecoli_00137,-3.8140075705000003
ecoli_00138,-3.6419614574
ecoli_00139,-0.27004033180000003
ecoli_00140,-2.6726954613
ecoli_00141,1.3897272732000001
ecoli_00142,9.1394242643
ecoli_00143,-0.4485287732
ecoli_00144,-13.8056419897
ecoli_00145,-6.7044426538
ecoli_00146,-11.4509047002
ecoli_00147,-14.3433994995
ecoli_00148,-13.807100677
ecoli_00149,-14.1347761629
ecoli_00150,-14.7738200838
ecoli_00151,-9.3027629601
ecoli_00152,-0.7702349161
ecoli_00153,-1.7189086562
ecoli_00154,-14.8605466874
ecoli_00155,6.6190731128
ecoli_00157,-5.9933188477
ecoli_00158,3.5073490379
ecoli_00159,-10.8936804431
ecoli_00160,7.1133504596
ecoli_00169,0.46548774860000003
ecoli_00170,0.4017957169
ecoli_00171,9.3011469613
ecoli_00172,6.9317295298
ecoli_00173,-3.0142412697
ecoli_00174,-1.8737159458
ecoli_00175,-10.3877494591
ecoli_00176,-10.4933661966
ecoli_00177,-0.09156164280000001
ecoli_00178,-0.981908247
ecoli_00179,-2.5268174095
ecoli_00180,-2.6788798116
ecoli_00181,-2.1807564928
ecoli_00182,-1.7012839909
ecoli_00183,3.7188183278
ecoli_00184,4.4392535403
ecoli_00185,-2.2634711194
ecoli_00186,-1.891711385
ecoli_00187,-5.3299614262
ecoli_00188,-4.4016372141
ecoli_00189,-3.6954284549
ecoli_00190,-3.7607751196
ecoli_00191,6.9637152518
ecoli_00192,5.585392201
ecoli_00193,-8.0517350335
ecoli_00194,-10.8416189765
ecoli_00195,-6.6198282591
ecoli_00196,-6.2302974167
ecoli_00197,-6.8153417065
ecoli_00198,-5.80674528
ecoli_00199,9.7411711739
ecoli_00200,4.3156535819
ecoli_00201,-6.0471361894
ecoli_00202,-3.7175416132
ecoli_00203,-4.5028092595
ecoli_00204,-12.8344647148
ecoli_00205,-13.144497375
ecoli_00206,-12.9553466292
ecoli_00207,-3.149918256
ecoli_00208,-1.3557445608
ecoli_00209,1.0840872904
ecoli_00210,0.571458052
ecoli_00211,14.9428584849
ecoli_00212,15.0780608752
ecoli_00213,-10.264834216
ecoli_00214,-6.355652515
ecoli_00215,-0.799152438
ecoli_00216,-0.8690978295
ecoli_00217,13.9426153717
ecoli_00218,10.9176886203
ecoli_00219,1.495930105
ecoli_00220,1.4873191264
ecoli_00221,15.6673187078
ecoli_00222,14.5086445903
ecoli_00223,-14.1515525925
ecoli_00224,-12.622056728
ecoli_00225,-10.4793036044
ecoli_00226,-6.5268586144
ecoli_00227,-2.6199653345
ecoli_00228,-2.6073010373
ecoli_00229,-5.0717719714
ecoli_00230,-4.6216072372
ecoli_00231,-5.8804105127
ecoli_00232,-5.1071271109
ecoli_00233,-5.6935031498
ecoli_00234,-4.9660877594
ecoli_00235,-4.565178958
ecoli_00236,-3.7953665228
ecoli_00237,-4.3938538085
ecoli_00238,-4.0939326233
ecoli_00239,-4.57587645
ecoli_00240,-4.6426695058
ecoli_00241,-5.1754520677
ecoli_00242,-3.3478210568
ecoli_00243,-3.6725170747
ecoli_00244,-2.5279033275
