sample,b1741
control__wt_glc__1,5.148168888224349
control__wt_glc__2,4.96245628864759
fur__wt_dpd__1,4.9838045667008295
fur__wt_dpd__2,5.08806452808148
fur__wt_fe__1,4.72590202971453
fur__wt_fe__2,4.5768031545179095
fur__delfur_dpd__1,5.377896204680329
fur__delfur_dpd__2,5.23292636913966
fur__delfur_fe2__1,5.47187660059255
fur__delfur_fe2__2,5.58567491358637
acid__wt_ph5__1,4.80653220184561
acid__wt_ph5__2,4.84513384851094
acid__delgadx_ph5__1,4.5107982733744105
acid__delgadx_ph5__2,4.4780941786132
acid__delgadw_ph5__1,4.908179951461991
acid__delgadw_ph5__2,4.76742244545065
acid__delgade_ph5__1,5.006330265928019
acid__delgade_ph5__2,4.8954088917815195
oxidative__wt_pq__1,4.547550296336031
oxidative__wt_pq__2,4.44652837494509
oxidative__deloxyr_pq__1,4.6366708374375705
oxidative__deloxyr_pq__2,4.74489807928513
oxidative__delsoxr_pq__1,4.47546375647784
oxidative__delsoxr_pq__2,4.5373311239398495
oxidative__delsoxs_pq__1,4.66358033662609
oxidative__delsoxs_pq__2,4.42328479948599
nac_ntrc__wt_csn__1,5.15772162526569
nac_ntrc__wt_csn__2,5.42313022512741
nac_ntrc__wt_cytd__1,4.956856506108969
nac_ntrc__wt_cytd__2,5.11047670800074
nac_ntrc__wt_gln__1,4.81984665541429
nac_ntrc__wt_gln__2,5.00165202475817
nac_ntrc__bw_delnac_csn__1,5.809088714768599
nac_ntrc__bw_delnac_csn__2,5.54478121162797
nac_ntrc__bw_delnac_cytd__1,4.69712324382867
nac_ntrc__bw_delnac_cytd__2,4.892848047526031
nac_ntrc__bw_delnac_gln__1,4.904957987071059
nac_ntrc__bw_delnac_gln__2,4.28739916155987
nac_ntrc__bw_delnac_nh4__1,4.83733630922455
nac_ntrc__bw_delnac_nh4__2,4.54763593018184
misc__wt_no_te__1,4.624306853325081
misc__wt_no_te__2,4.74874058196416
misc__bw_delcbl__1,4.851325921613901
misc__bw_delcbl__2,4.71850781364934
misc__bw_delfabr__1,4.67241554602786
misc__bw_delfabr__2,4.401650259438171
misc__bw_delfadr__1,4.35344370907322
misc__bw_delfadr__2,4.8813873922785405
misc__nitr_031__1,5.08679955242534
omics__wt_glu__1,5.55948151403204
omics__wt_glu__2,5.83877650876653
omics__wt_gly__1,4.92711618438926
omics__wt_gly__2,5.18913068632258
omics__wt_thr__1,5.3516751758458705
omics__wt_thr__2,5.50420052072971
omics__bw_ac__1,5.09022125784617
omics__bw_ac__2,5.385791199185469
omics__bw_fum__1,4.82029790792354
omics__bw_fum__2,4.88245173795342
omics__bw_glc__1,4.98366632729904
omics__bw_glc__2,5.03339313148229
omics__bw_pyr__1,5.14962236920971
omics__bw_pyr__2,5.300830135979321
ompr__wt_nacl__1,4.83150386350077
ompr__wt_nacl__2,5.05481922643103
ompr__bw_delompr_nacl__1,4.724970211247941
ompr__bw_delompr_nacl__2,4.70034891274797
minspan__wt_ade__1,5.48045317153829
minspan__wt_glc__1,4.45831557201961
minspan__wt_glc__2,4.58014002451181
minspan__wt_glc__3,4.4800077089693096
minspan__wt_glc__4,4.589566794534741
minspan__wt_glc_anaero__1,4.8781537171587095
minspan__wt_glc_anaero__2,5.47632226134089
minspan__wt_trp__1,4.83229396431451
minspan__bw_delcra_glc__1,4.5189445955808605
minspan__bw_delcra_glc__2,4.81825378854645
minspan__bw_delcra_trp__1,4.42116363074313
minspan__bw_delmntr__1,4.87877682351808
minspan__bw_delnac_ade__1,5.572869376972919
minspan__bw_delnac_glc__1,4.666639035010481
cra_crp__wt_ac__1,5.6304065510147305
cra_crp__wt_ac__2,5.65272148116087
cra_crp__wt_fru__1,5.51159263134867
cra_crp__wt_fru__2,5.351933757190039
cra_crp__delcra_ac__1,5.44272724838073
cra_crp__delcra_ac__2,5.562181811955731
cra_crp__delcra_fru__1,4.91592519083278
cra_crp__delcra_fru__2,4.996410906584179
cra_crp__delcra_glc__1,4.62897925432724
cra_crp__delcra_glc__2,4.64322142267746
rpoB__wt_031__1,4.560492587843321
rpoB__wt_044__1,5.05146012071345
rpoB__wt_lb__1,4.381552940126319
rpoB__wt_lb__2,4.47445975377298
rpoB__rpoBE546V_031__1,4.55172357847504
rpoB__rpoBE546V_044__1,4.50459138193521
rpoB__rpoBE546V_lb__1,3.97627009155921
rpoB__rpoBE546V_lb__2,4.47622171093631
rpoB__rpoBE546V_glc__1,4.797545885706651
rpoB__rpoBE672K_glc__1,4.6918100034806605
rpoB__rpoBE672K_glc__2,4.52958480622156
rpoB__rpoBE672K_lb__1,3.7962903394709997
rpoB__rpoBE672K_lb__2,4.26857584357889
crp__wt_fru__1,4.67661175527365
crp__wt_glyc__1,4.4587073773306605
crp__wt_glyc__2,4.45453350735832
crp__delar1_glyc__1,4.87146011987749
crp__delar1_glyc__2,5.05905798929651
crp__delar1ar2_glyc__1,5.22209237884691
crp__delar1ar2_glyc__2,5.0146666534153
crp__delar1ar2_glyc__3,5.24246482527115
crp__delar2_glyc__1,3.8087380213727497
crp__delar2_glyc__2,4.43884887961417
crp__delar2_glyc__3,4.15682427201364
crp__delcrp_fru__1,4.87355634353227
crp__delcrp_fru__2,5.186175169107179
crp__delcrp_fru__3,5.21777068412218
crp__delcrp_glc__1,5.05887488048052
crp__delcrp_glc__2,5.276221226106401
crp__delcrp_glc__3,5.56703867071093
crp__delcrp_glyc__1,4.79147646960303
crp__delcrp_glyc__2,4.9459260900505795
crp__delcrp_glyc__3,5.23848710150157
glu__glu_ale3__1,3.4489030587306497
glu__glu_ale4__1,4.28349062726551
glu__glu_ale5__1,4.25322921181715
glu__glu_ale6__1,4.2729850008092995
glu__glu_ale8__1,4.48691142137873
glu__glu_ale9__1,4.50057200657986
glu__glu_ale10__1,4.08112741173791
42c__wt_42c__1,5.529307035192129
42c__42c_ale1__1,4.51602311997302
42c__42c_ale2__1,5.10885104910254
42c__42c_ale3__1,5.0378905754637495
42c__42c_ale4__1,5.597259491552641
42c__42c_ale5__1,4.88860895319755
42c__42c_ale6__1,4.64661835826358
42c__42c_ale8__1,5.25057312338194
42c__42c_ale9__1,5.39560310951323
42c__42c_ale10__1,5.14199741615389
ssw__wt_ac__1,5.008511973875599
ssw__wt_glc__1,4.50540566682461
ssw__wt_glyc__1,6.1062709287537595
ssw__wt_xyl__1,5.37143947981234
ssw__glc_ale1__1,5.22066999223799
ssw__glc_ale2__1,4.5090522076187005
ssw__glc_ale3__1,5.462099756046371
ssw__glyc_ale1__1,4.86659253031482
ssw__glyc_ale2__1,4.39726746388338
ssw__xyl_ale1__1,4.95962386067526
ssw__xyl_ale2__1,4.63784344447363
ssw__xyl_ale3__1,4.37609724025795
ssw__glc_ac_ac2__1,4.72309024469595
ssw__glc_ac_glc1__1,4.83767737556634
ssw__glc_ac_glc2__1,4.48103180382679
ssw__glc_glyc_glc__1,4.16388131409756
ssw__glc_glyc_glyc__1,3.20898815102901
ssw__glc_xyl_glc__1,4.20552936486507
ssw__glc_xyl_xyl__1,4.49489162772944
pgi__glu4_delpgi__1,5.57178675616003
pgi__pgi_ale1__1,4.85955881818231
pgi__pgi_ale2__1,5.41274298536221
pgi__pgi_ale3__1,4.67165964158352
pgi__pgi_ale5__1,4.50241051607819
pgi__pgi_ale6__1,4.67429563985423
pgi__pgi_ale7__1,4.98189803007524
pgi__pgi_ale8__1,4.78892128270287
ica__wt_glc__1,4.227538643162241
ica__wt_glc__2,4.389519222087831
ica__wt_glc__3,4.58346837319609
ica__wt_glc__4,4.89870293957297
ica__arg_sbt__1,4.670130625004349
ica__arg_sbt__2,5.030516665390559
ica__cytd_rib__1,3.92522819277023
ica__cytd_rib__2,4.1434711420435395
ica__gth__1,6.72237818247139
ica__gth__2,6.213377062904179
ica__leu_glcr__1,5.10786267781717
ica__leu_glcr__2,4.923662026110071
ica__met_glc__1,4.21643234004061
ica__met_glc__2,4.39123323071342
ica__no3_anaero__1,5.048322202666769
ica__no3_anaero__2,5.01224749022732
ica__phe_acgam__1,4.63748289717843
ica__phe_acgam__2,4.77891635989427
ica__thm_gal__1,4.758619321015691
ica__thm_gal__2,4.487392347038321
ica__tyr_glcn__1,4.19061193968593
ica__tyr_glcn__2,4.514008455681769
ica__ura_pyr__1,4.55357035104494
ica__ura_pyr__2,4.7654739778165
ica__wt_glc__5,4.55969719928882
ica__wt_glc__6,4.35058828564305
ica__bw_delpurR_cytd__1,4.2829311524061096
ica__bw_delpurR_cytd__2,4.743391839487679
ica__ade_glc__1,5.22574084446643
ica__ade_glc__2,4.9550248474708205
ytf__wt_glc__1,4.51596656412375
