,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.684450625188111,0.12889942283647532,2.0,10.0,7.775596281166815,29.0,7.593304969209408,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.436398285534583,0.1650403333851593,2.0,11.0,7.3196971466286485,30.0,7.553099424440518,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.454344301691712,0.21058252897985116,2.0,12.0,7.603248635932777,31.0,7.3054399674506465,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.108841838216982,0.08398245071732499,2.0,21.0,8.168226398619868,24.0,8.049457277814097,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.287973178223321,0.14454653656640665,2.0,22.0,8.390183014426457,25.0,8.185763342020186,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.19034244418259,0.09185453254972327,2.0,23.0,8.12539148133396,26.0,8.25529340703122,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.945865974678284,0.10782692566591687,2.0,27.0,7.022111125011151,28.0,6.869620824345416,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.517198237497794,0.062491826043228796,2.0,32.0,7.473009843533897,33.0,7.5613866314616915,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
