k,name,in_iM,gene_weight,regulator,function,category
11,Unc_3,False,-0.050915889900000004,,,
0,FabT,False,0.0235504723,FabT,,
20,Unc_7,False,0.0209325008,,,
40,Unc_12,False,-0.020920572300000002,,,
36,HrcA,False,-0.0207295196,HrcA,,
3,Unc_1,False,-0.018118215,,,
17,Unc_5,False,0.0176858932,,,
31,Phage_2-3,False,-0.0165965655,Phage_2,,
35,YwzG,False,-0.015428632900000001,YwzG,,
16,NrdR,False,-0.0151054836,NrdR,,
26,Mga,False,0.0139860316,Mga,,
19,Unc_6,False,0.0137482656,,,
4,GlnR,False,-0.013320680900000001,GlnR,,
24,Unc_8,False,0.0125564061,,,
33,Galactose,False,-0.0098925655,,,
34,Transport-1,False,-0.0097828396,,,
28,CovR-2,False,-0.0097614294,CovR,,
10,Unc_2,False,-0.0097308068,,,
23,SLS,False,-0.0093895335,,,
39,Transport-2,False,-0.0073651773,,,
18,PurR,False,-0.005962606200000001,PurR,,
13,Phage_1-2,False,-0.0051591051,Phage_1,,
12,VicR,False,-0.0050293276,VicR,,
6,Rgg,False,-0.0043396021,Rgg,,
2,Phage_1-1,False,0.0041689778,Phage_1,,
27,Unc_10,False,-0.0039828426000000005,,,
37,Phage_3-2,False,0.0034537306,Phage_3,,
22,Phage_2-2,False,0.0033588724000000003,Phage_2,,
29,MalR2,False,0.0028904565,MalR2,,
5,CcpA-1,False,-0.0025857999,CcpA,,
25,Unc_9,False,0.0024902462000000003,,,
9,MalR,False,0.0024392736000000003,MalR,,
7,Phage_2-1,False,0.0014931168000000001,Phage_2,,
8,PyrR,False,-0.0014269150000000002,PyrR,,
41,SLO,False,0.0013293193000000001,,,
14,Unc_4,False,0.0013262536,,,
1,CovR-1,False,0.0009973641,CovR,,
30,Phage_3-1,False,-0.0009592555000000001,Phage_3,,
15,NanR,False,0.0008855984000000001,NanR,,
32,Unc_11,False,0.0005607312,,,
21,CcpA-2,False,0.0002597333,CcpA,,
38,SpeB,False,0.0001012154,,,
