sample,USA300HOU_RS10745
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.598686891139
USA300_LAC_U01-Set001_CAMHB_Control_1,3.1341383098104547
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.6416363933118183
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.622806212229872
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,1.8978149001473883
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.0298414421678097
USA300_LAC_U01-Set001_CAMHB_Control_2,3.2550438025266732
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.306772009769678
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.6171321966681442
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.2750446642330258
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.2370461135194877
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.146589435515616
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.6204718868084039
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.7315725118924685
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.7251549079940702
USA300_LAC_U01-Set001_R10LB_Control_1,1.078907286125896
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.6744276660926303
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.1597085099183913
USA300_LAC_U01-Set001_R10LB_Control_2,1.2164077237985176
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.3666154179141043
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.9323301783430588
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.4829148490968405
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.2111537719309218
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.8073454643089877
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.8170433305097755
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.1729910181817274
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.9211197981553918
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.9957592555668646
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.5427206085514961
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.5285940796799272
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.0718751107641642
USA300_LAC_U01-Set004_CAMHB_Control_1,1.7374908372895357
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.2446606823524773
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.4970659012449405
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.4602735567423246
USA300_LAC_U01-Set004_CAMHB_Control_2,2.0082149691543303
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.3762805479590337
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.74737940184286
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.5972451846365185
USA300_LAC_U01-Set004_R10LB_Control_1,0.8644148615363396
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,2.5934982988029045
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,1.5107549903732198
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,1.278488748989908
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.432479418506111
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.812929573356716
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.306031760160741
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.355975171361987
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.152103615151646
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.6794618196682487
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.549578938272616
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.675029295480085
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.5869289805764715
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.491601252635561
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.8793119849366862
USA300_TCH1516_BK-Set001_THB_Control_1,3.4782531920806568
USA300_TCH1516_BK-Set001_THB_Control_2,1.7301165495220119
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.2495508863044047
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.4262659078001403
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.1124125281313235
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.95029940427082
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,1.992346043213972
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.059025198626127
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.086622822044887
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.322521699238167
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.334207193565746
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.637490614622793
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.5548546916812835
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.458939492114707
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.2552569028050526
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.5620990983619065
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,2.1660574095612244
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.944753846463216
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.5832236772885455
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.247897142310529
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.6648670558705807
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.226162758931188
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.4917997622436925
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.2285904954751325
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.7843579734656485
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.9541929638216935
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.2048346446636984
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,3.4629424178005985
USA300_TCH1516_ICA-Set002_R10LB_Control_1,2.2159919582065517
USA300_TCH1516_ICA-Set002_R10LB_Control_2,1.9103024313631365
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,6.952110525264739
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,9.844731293739487
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.761701499441973
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,11.073172796273804
USA300_TCH1516_ICA-Set003_250nMParaquat_1,2.7033117797988124
USA300_TCH1516_ICA-Set003_250nMParaquat_2,3.4500230593216243
USA300_TCH1516_ICA-Set003_2gLGalactose_1,2.7703512466335685
USA300_TCH1516_ICA-Set003_2gLGalactose_2,3.1986216587341323
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,3.75852765107381
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.101450089853222
USA300_TCH1516_ICA-Set003_Control_1,3.0479193261404203
USA300_TCH1516_ICA-Set003_Control_2,2.7283012771151403
USA300_TCH1516_ICA-Set003_StationaryPhase_1,1.950717727454837
USA300_TCH1516_ICA-Set003_StationaryPhase_2,3.542832251672004
