,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.814264166653405,0.30487230677191257,2.0,0.0,2.598686891139,5.0,3.0298414421678097
1,U01-Set001__USA300 LAC CA-MHB Control,3.194591056168564,0.08549309378233853,2.0,1.0,3.1341383098104547,6.0,3.255043802526673
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.974204201540748,0.4703219048060472,2.0,2.0,2.6416363933118183,7.0,3.306772009769678
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.619969204449008,0.004012134880256084,2.0,3.0,2.622806212229872,8.0,2.617132196668144
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.086429782190207,0.2667417242503558,2.0,4.0,1.8978149001473883,9.0,2.2750446642330258
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.6185230567597438,0.8747236955100934,2.0,10.0,1.2370461135194877,29.0,0.0
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.0711743455412401,0.10665304304934924,2.0,11.0,1.1465894355156159,30.0,0.9957592555668646
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.58159624767995,0.05497845610138172,2.0,12.0,0.6204718868084039,31.0,0.5427206085514961
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.7283637099432694,0.0045379312355266575,2.0,13.0,0.7315725118924685,14.0,0.7251549079940702
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.1476575049622069,0.09722749189442899,2.0,15.0,1.078907286125896,18.0,1.2164077237985176
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.0205215420033673,0.48945065316723535,2.0,16.0,0.6744276660926303,19.0,1.3666154179141043
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.046019344130725,0.16078076015180087,2.0,17.0,1.1597085099183913,20.0,0.9323301783430588
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.7414574245484202,1.0485791457186018,2.0,21.0,1.4829148490968405,24.0,0.0
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.6055768859654609,0.85641504519202,2.0,22.0,1.2111537719309218,25.0,0.0
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.3121943974093817,0.7139642081401644,2.0,23.0,0.8073454643089877,26.0,1.8170433305097755
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.0470554081685597,0.1780998476663508,2.0,27.0,1.1729910181817274,28.0,0.9211197981553918
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.8002345952220458,0.3841577011696835,2.0,32.0,0.5285940796799272,33.0,1.0718751107641642
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.872852903221933,0.19143086947243734,2.0,34.0,1.7374908372895357,38.0,2.0082149691543303
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.8104706151557552,0.8001760806958056,2.0,35.0,2.2446606823524773,39.0,3.3762805479590337
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.1222226515439004,0.5301084074912159,2.0,36.0,3.4970659012449405,40.0,2.74737940184286
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.028759370689422,0.8039603481006932,2.0,37.0,3.4602735567423246,41.0,4.597245184636519
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.728956580169622,1.2226466237285323,2.0,42.0,0.8644148615363396,45.0,2.5934982988029045
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.7553774951866099,1.068265098404321,2.0,43.0,0.0,46.0,1.5107549903732198
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.639244374494954,0.9040280640814697,2.0,44.0,0.0,47.0,1.278488748989908
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.292291516828879,0.19825563183256814,2.0,48.0,4.432479418506111,52.0,4.152103615151646
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.7461956965124825,0.09437595370285098,2.0,49.0,3.812929573356716,53.0,3.6794618196682487
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.427805349216679,0.1722138611817547,2.0,50.0,4.306031760160741,54.0,4.549578938272616
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.515502233421036,0.2256053347294418,2.0,51.0,4.355975171361987,55.0,4.675029295480085
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,56.0,0.0,57.0,0.0
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.0,0.0,2.0,58.0,0.0,59.0,0.0
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.5392651166060163,0.06740688286212404,2.0,60.0,3.5869289805764715,61.0,3.491601252635561
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,0.4396559924683431,0.6217674673273341,2.0,62.0,0.0,63.0,0.8793119849366862
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.604184870801334,1.2361192743939013,2.0,64.0,3.4782531920806568,65.0,1.730116549522012
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.8379083970522725,0.5821503911493864,2.0,66.0,3.2495508863044047,67.0,2.4262659078001403
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.5313559662010716,0.5924754919854509,2.0,68.0,2.1124125281313235,69.0,2.95029940427082
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.52568562092005,0.7542560641422742,2.0,70.0,1.992346043213972,71.0,3.059025198626127
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.204572260641527,0.16680569573766116,2.0,72.0,4.086622822044887,73.0,4.322521699238167
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.4858489040942695,0.2144537636508932,2.0,74.0,5.334207193565746,75.0,5.637490614622793
38,ICA-Set002__USA300 LAC CA-MHB Control,6.506897091897995,0.06782228803238777,2.0,76.0,6.554854691681284,77.0,6.458939492114707
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.4086780005834796,0.21697019723242011,2.0,78.0,3.2552569028050526,79.0,3.5620990983619065
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.0554056280122204,0.1564852501673468,2.0,80.0,2.1660574095612244,81.0,1.944753846463216
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.915560409799538,0.46999511439180386,2.0,82.0,5.5832236772885455,83.0,6.247897142310529
