,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.9753812615690824,0.007650472997603526,2.0,0.0,4.969971560233192,5.0,4.9807909629049725
1,U01-Set001__USA300 LAC CA-MHB Control,4.909230085607279,0.09869040669785029,2.0,1.0,4.83944542979317,6.0,4.979014741421387
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.812849698087405,0.2117982457260608,2.0,2.0,4.962613673883717,7.0,4.663085722291092
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.355859815738322,0.09211329155580156,2.0,3.0,4.2907258826418015,8.0,4.420993748834843
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.144323680195557,0.17839989793753494,2.0,4.0,5.018175902600938,9.0,5.270471457790176
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.9870689668803148,0.2981122401280893,2.0,10.0,3.7762717803310304,29.0,4.197866153429599
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.620380779275772,0.13923782410355148,2.0,11.0,3.521924769654491,30.0,3.718836788897053
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.528239780872512,0.28627225854525207,2.0,12.0,3.325814725589576,31.0,3.7306648361554484
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.221229386442971,0.010833812900496103,2.0,13.0,4.228890049011018,14.0,4.213568723874924
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.601597058314434,0.06188554677106572,2.0,15.0,4.6453567480936915,18.0,4.557837368535176
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.4727676873774715,0.16790679389377816,2.0,16.0,4.354039654807889,19.0,4.591495719947054
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.538706439996831,0.33260263433855003,2.0,17.0,4.77389201817813,20.0,4.303520861815533
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.382865924565278,0.03721165763360934,2.0,21.0,4.409178540017196,24.0,4.3565533091133615
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.9703740269743824,0.060908657848942935,2.0,22.0,4.013442951972341,25.0,3.927305101976424
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.2043770779480045,0.34930264139276623,2.0,23.0,4.451371344363203,26.0,3.957382811532807
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.3471607887829835,0.07107911188255227,2.0,27.0,4.3974213107958535,28.0,4.2969002667701135
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.194411602030841,0.10398202753025255,2.0,32.0,4.267937998819009,33.0,4.120885205242673
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.844915528105624,0.27701480057969563,2.0,34.0,4.6490364841266825,38.0,5.040794572084566
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.7494451840887475,0.1551558203299443,2.0,35.0,4.639733451392883,39.0,4.859156916784613
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.862370353438572,0.6758683892047417,2.0,36.0,5.340281474634874,40.0,4.38445923224227
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.227536696837641,0.17352623515343912,2.0,37.0,5.350238274428409,41.0,5.104835119246872
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.597096349021525,0.20642093087865743,2.0,42.0,4.451134709018387,45.0,4.743057989024663
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.831587553374698,0.09435897711635219,2.0,43.0,4.898309425959496,46.0,4.764865680789899
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.110411788818263,0.15488098121629681,2.0,44.0,5.000894396723393,47.0,5.219929180913133
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.285899177081365,0.047441031239398745,2.0,48.0,4.319445051977227,52.0,4.252353302185504
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.96506644639289,0.15220434537169023,2.0,49.0,3.8574417216545087,53.0,4.072691171131272
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.9275339852318742,0.15155154336055077,2.0,50.0,4.034697109241407,54.0,3.8203708612223415
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.968052015155787,0.022147747862483556,2.0,51.0,3.983712837857359,55.0,3.952391192454215
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.8524620894167807,0.5245046634113233,2.0,56.0,4.223342893678895,57.0,3.4815812851546664
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.399980961947799,0.1522299490125835,2.0,58.0,4.507623791194279,59.0,4.292338132701318
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.359061839684464,0.45056135103870004,2.0,60.0,4.0404668530244265,61.0,4.677656826344501
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.147512922079145,0.11957630029897143,2.0,62.0,4.232066134889747,63.0,4.062959709268544
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.529313257301844,0.4824176016025891,2.0,64.0,3.188192499844903,65.0,3.8704340147587852
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.075801723471221,0.11010805163335063,2.0,66.0,3.99794357349804,67.0,4.1536598734444015
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.283173455616936,0.5475241307345526,2.0,68.0,4.670331481322608,69.0,3.8960154299112637
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.663889580633122,0.03815633989986986,2.0,70.0,3.690870187321579,71.0,3.6369089739446654
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.279669333126876,0.1865627885565822,2.0,72.0,4.4115891460323065,73.0,4.147749520221444
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.167742165826893,0.08869893669964694,2.0,74.0,4.23046178545125,75.0,4.1050225462025365
38,ICA-Set002__USA300 LAC CA-MHB Control,4.4337294854141085,0.024307348591196022,2.0,76.0,4.4165415943926085,77.0,4.4509173764356085
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.823735491148971,0.06437311110178576,2.0,78.0,4.778216827762823,79.0,4.869254154535119
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.509224823536624,0.19307006298126844,2.0,80.0,4.372703672758456,81.0,4.645745974314793
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.9332846675798,0.026930310367026453,2.0,82.0,4.952327272659782,83.0,4.914242062499817
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.403101166570503,0.10804582365351871,2.0,84.0,4.479501101154792,85.0,4.326701231986214
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.2293247798737506,0.3267638877181684,2.0,86.0,4.998267819021354,87.0,5.460381740726147
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.248971236899331,0.1213984324846313,2.0,88.0,5.163129582064031,89.0,5.334812891734631
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.266256563389666,0.22780268971819886,2.0,90.0,4.427337390061939,91.0,4.105175736717392
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.144800560873383,0.3365690330817258,2.0,92.0,3.906810315243896,93.0,4.382790806502872
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.562432933787573,0.08050414428357132,2.0,94.0,4.619357960124106,96.0,4.505507907451039
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.856279390459367,0.10222330500188063,2.0,95.0,4.783996598297237,97.0,4.928562182621498
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.383902248092856,0.2405556385365759,2.0,98.0,4.554000771354728,99.0,4.213803724830982
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.43525941415824,0.13866357440479476,2.0,100.0,4.337209460393045,101.0,4.533309367923437
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.032939633277744,0.007727972630231919,2.0,102.0,4.038404135129404,103.0,4.027475131426082
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.854869091689819,0.050465955317752116,2.0,104.0,4.8905539109140586,105.0,4.819184272465579
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.27871738504934,0.05107530166354191,2.0,106.0,5.242601692891901,107.0,5.314833077206779
