,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.952147890075059,0.03374085508488366,2.0,0.0,4.928289502641505,5.0,4.9760062775086125,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.706381421451505,0.5019107852183098,2.0,1.0,4.3514769016729735,6.0,5.061285941230037,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.442587833672666,0.22239432996651234,2.0,2.0,4.599844372489425,7.0,4.285331294855906,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.7312019289145697,0.25331130561721527,2.0,3.0,3.552083786961419,8.0,3.9103200708677206,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.5961715556736813,0.6798493011301159,2.0,4.0,4.076897606687721,9.0,3.115445504659641,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.76639390803127,0.005106191893399873,2.0,10.0,9.770004530945133,29.0,9.762783285117408,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.995538797982043,0.29893988163604923,2.0,11.0,10.206921215453997,30.0,9.784156380510089,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.980881813696728,0.36181054340999635,2.0,12.0,10.236720502446726,31.0,9.72504312494673,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.3305982411185737,0.32173069555925043,2.0,13.0,2.103100284572763,14.0,2.5580961976643843,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.4512460697067944,0.5198589005587814,2.0,15.0,2.083650315861497,18.0,2.818841823552092,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.609590469455167,0.04934825822644135,2.0,16.0,2.5746959814235058,19.0,2.6444849574868288,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.37030245774984,0.5122821399592947,2.0,17.0,2.7325406327958133,20.0,2.0080642827038666,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.0355747763127883,0.057200239857681856,2.0,21.0,1.9951280988239244,24.0,2.076021453801652,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.8822498698080175,0.30560057074395025,2.0,22.0,2.098342105715544,25.0,1.666157633900491,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.7542925050282694,0.6951894153168103,2.0,23.0,2.245865654807897,26.0,1.2627193552486415,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.502553328464626,0.1968237223165888,2.0,27.0,3.641728717213064,28.0,3.3633779397161883,,
