,BSU_09660
LBexp_1,-0.1819333333
LBexp_2,-0.3321333333
LBexp_3,-1.0360333333
LBtran_1,-1.6221333332999999
LBtran_2,-1.8617333333000001
LBtran_3,-2.1234333333
LBstat_1,-1.2079333333
LBstat_2,-1.6812333333
LBstat_3,-2.1341333333
LBGexp_1,-0.3146333333
LBGexp_2,-0.0528333333
LBGexp_3,-0.1045333333
LBGtran_2,-2.3245333333
LBGtran_3,-0.9884333333
LBGstat_1,-1.1704333333
LBGstat_2,-2.1412333333
LBGstat_3,-2.3499333333
S0_1,-0.9033333333
S0_2,-0.9191333333
S0_3,-0.6694333333
S1_1,-0.41453333330000003
S1_2,-0.4493333333
S1_3,-0.4844333333
S2_1,-1.5250333333000001
S2_2,-2.0372333333
S2_3,-1.9702333333
S3_1,-2.3048333333
S3_2,-2.1334333333
S4_1,-2.5899333333
S4_2,-3.2239333333
S4_3,-3.6719333333
S5_1,-3.0656333333
S5_2,-2.7320333333
S5_3,-2.7570333333
S6_1,-3.6412333332999998
S6_2,-5.3121333333
S6_3,-3.4806333333
S6/t_1,-3.1408333333
S6/t_2,-5.1640333333
S6_4,-3.4098333333
S6_5,-3.2090333333
S6_6,-2.9839333333
S7_4,-3.0149333333
S7_5,-3.1037333333
S7_6,-2.8430333333
S8_4,-3.1191333333
S8_5,-3.5824333333
G135_1,-2.1966333333
G135_3,-3.3407333333
G150_1,-2.0754333333
G150_2,-1.3873333333
G150_3,-1.8059333333
G180_1,-1.8409333333000002
G180_2,-1.4078333333
G180_3,-2.7834333333
C30_1,0.0718666667
C30_2,0.2439666667
C90_1,-0.2825333333
C90_2,0.1648666667
BI_1,0.4833666667
BI_2,0.5212666667
BC_2,0.9785666667
BC/t_1,0.2370666667
BC/t_2,0.7091666667000001
BC_1,-0.0458333333
Sw_1,0.2632666667
Sw_2,0.6065666667
BT_1,-2.4059333333
BT_2,-2.7129333333
B36_1,-0.8460333333000001
B36_2,-1.0499333333
B60_1,-0.18053333330000002
B60_2,-0.0149333333
M9exp_1,0.2909666667
M9exp_2,-0.0555333333
M9exp_3,-0.23543333330000002
M9tran_1,-0.46333333330000004
M9tran_2,-0.3606333333
M9tran_3,-0.1386333333
M9stat_1,-2.2877333333
M9stat_2,-2.4425333333
M9stat_3,-2.4676333333000002
M+G_1,-0.9281333333
M+G_2,-0.0642333333
M+G_3,-0.1799333333
Glu_1,0.3814666667
Glu_2,0.11046666670000001
Glu_3,0.2539666667
Fru_1,-0.1607333333
Fru_2,-0.16313333330000002
Fru_3,-0.1826333333
Mal_1,-1.7153333333
Mal_2,-0.9394333333
Mal_3,-0.7409333333
G+S_2,-1.5248333333000001
