,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.8213542398348341,0.035525272141767573,2.0,0.0,1.7962340789998927,5.0,1.8464744006697755
1,U01-Set001__USA300 LAC CA-MHB Control,3.21805210823144,0.7092877265332574,2.0,1.0,3.719594269475496,6.0,2.7165099469873843
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.1287336969815143,0.5136255983843583,2.0,2.0,3.4919218405900923,7.0,2.7655455533729363
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.346167712454738,0.016344420229963012,2.0,3.0,3.3577249628339074,8.0,3.3346104620755685
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.1975941164895856,0.15298348648026286,2.0,4.0,3.30576977718934,9.0,3.0894184557898314
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.4928601146208083,0.18313480896992523,2.0,10.0,3.3633642493268714,29.0,3.6223559799147456
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.093376840722841,0.20272442240112618,2.0,11.0,2.9500290269308787,30.0,3.2367246545148034
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.1017751443155355,0.26168409403943044,2.0,12.0,3.2868137417394747,31.0,2.916736546891596
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.3567564409497286,0.4972071261513242,2.0,13.0,2.005177910393852,14.0,2.708334971505605
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.3350136538364676,0.07981474803938403,2.0,15.0,3.2785761042591237,18.0,3.391451203413812
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.6720792448914956,0.014378884435906014,2.0,16.0,3.6619118382009685,19.0,3.6822466515820222
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.7770812042153397,0.36550342484318193,2.0,17.0,3.5186312539618183,20.0,4.0355311544688615
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.0614662109986632,0.6595531579048924,2.0,21.0,3.527840721506214,24.0,2.595091700491112
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.4170264298551647,0.9998083135562426,2.0,22.0,3.12399766825747,25.0,1.7100551914528597
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.062577262849546,0.6972299415706388,2.0,23.0,3.555593282580445,26.0,2.5695612431186468
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.3789250497379264,0.2751320684093924,2.0,27.0,2.184377298443764,28.0,2.573472801032089
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.9662973045270866,0.02839865365372793,2.0,32.0,2.9863781851022058,33.0,2.9462164239519675
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.1328895840359086,0.43468591196929357,2.0,34.0,2.8255202279961624,38.0,3.4402589400756547
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.561497218000489,0.6756274949157008,2.0,35.0,4.03923800121146,39.0,3.083756434789517
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.5435437234263922,0.6333898661605151,2.0,36.0,3.0956694539294523,40.0,3.991417992923332
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.7485433882788146,0.7173513479743205,2.0,37.0,2.241299385632862,41.0,3.2557873909247674
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.856791074285474,0.17362541076715832,2.0,42.0,3.7340193689457166,45.0,3.9795627796252315
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.723016287251986,0.2420974474715902,2.0,43.0,3.5518275404368707,46.0,3.8942050340671015
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.9792879902469354,0.24088439854676116,2.0,44.0,4.149618981941393,47.0,3.808956998552478
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.081927841422115,0.5856356279631773,2.0,48.0,1.6678209175849104,52.0,2.4960347652593198
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.941566193416709,0.5349610205800005,2.0,49.0,2.5632916280941145,53.0,3.3198407587393035
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.93489151757578,0.02044071308942127,2.0,50.0,2.9204377507379617,54.0,2.9493452844135986
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.6022275315019217,0.38550914385154383,2.0,51.0,2.3296314016750745,55.0,2.8748236613287683
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.311500905264521,0.08938585512824355,2.0,56.0,3.3747062495678604,57.0,3.2482955609611817
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.275952271588186,0.11136368652878627,2.0,58.0,3.1972062536657484,59.0,3.354698289510624
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.1749981173483794,0.17498507227463356,2.0,60.0,3.298731248560191,61.0,3.051264986136568
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.7030603774618602,0.08677880859830181,2.0,62.0,3.6416984934387115,63.0,3.764422261485009
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.2724409023789107,0.1324693442450004,2.0,64.0,2.178770930763936,65.0,2.3661108739938856
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.393155948465369,0.1772266475191246,2.0,66.0,3.267837784197638,67.0,3.5184741127331
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.7175518831127086,0.16812242499263616,2.0,68.0,2.598671376330889,69.0,2.8364323898945285
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.0897485589853684,0.4059396142506677,2.0,70.0,3.376791212974267,71.0,2.80270590499647
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.906411726001778,0.011842307181205679,2.0,72.0,2.898037950289053,73.0,2.9147855017145026
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.9479366969538763,0.37142757673874366,2.0,74.0,2.685297738722224,75.0,3.210575655185529
38,ICA-Set002__USA300 LAC CA-MHB Control,2.3046526892441968,0.05889777785118135,2.0,76.0,2.346299707359586,77.0,2.263005671128808
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.6625832253099553,0.016598922140934193,2.0,78.0,3.6743204357161976,79.0,3.6508460149037134
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.083656745527322,0.23104027872330996,2.0,80.0,2.92028659771484,81.0,3.2470268933398048
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.837147003569259,0.3964250237968128,2.0,82.0,2.556832181010494,83.0,3.117461826128024
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.7255500824735126,0.256600726232967,2.0,84.0,3.5441059688967886,85.0,3.906994196050236
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.356194827563723,0.332240796794452,2.0,86.0,3.121265107163544,87.0,3.5911245479639016
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,2.826933725826283,0.3406442370049107,2.0,88.0,3.067805575784573,89.0,2.586061875867993
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.5138495037129305,0.21942051284294947,2.0,90.0,2.6690032362756098,91.0,2.3586957711502508
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.3762182995670456,0.31112018527096535,2.0,92.0,3.5962134923361604,93.0,3.156223106797931
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,0.8612468884095971,0.7204790847496304,2.0,94.0,0.3517912418800561,96.0,1.370702534939138
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,2.3600441503376954,0.19277025250354612,2.0,95.0,2.4963533030939957,97.0,2.2237349975813947
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.3249020820710995,0.6207946529514674,2.0,98.0,1.8859339732447675,99.0,2.7638701908974315
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.9252900075047092,0.2515722475276624,2.0,100.0,3.10317844968986,101.0,2.7474015653195583
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,2.2102956514444436,0.03308604184107965,2.0,102.0,2.1869002868959946,103.0,2.233691015992893
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.0866280891126263,0.36753832458381386,2.0,104.0,2.826739247453469,105.0,3.3465169307717835
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.471808410562019,0.13214798515945786,2.0,106.0,3.5652511469884107,107.0,3.378365674135627
