,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.272470497323967,0.07877391219653758,2.0,0.0,5.216768929829202,5.0,5.328172064818733,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.278821776550469,0.018879938227674885,2.0,1.0,5.2921719088996415,6.0,5.265471644201297,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.6041222736353955,0.1369391865014885,2.0,2.0,5.507291646250024,7.0,5.700952901020767,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.522386090455147,0.08786477167494444,2.0,3.0,5.4602563145763865,8.0,5.584515866333908,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.522192393920498,0.15755398223051856,2.0,4.0,5.4107849046823535,9.0,5.6335998831586425,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.025729084211367,0.03284358500388309,2.0,10.0,6.04895300588609,29.0,6.002505162536645,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.205760612295228,0.32772319505530806,2.0,11.0,6.437495905870957,30.0,5.974025318719497,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.180688800554873,0.3060592480070346,2.0,12.0,6.3971053702655025,31.0,5.9642722308442435,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.506875853515379,0.03765312313356201,2.0,13.0,5.533500632215973,14.0,5.4802510748147855,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.16167589793533,0.27398356504234855,2.0,15.0,4.96794026116022,18.0,5.3554115347104405,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.109300224074778,0.10539857506586049,2.0,16.0,5.034772176918309,19.0,5.183828271231247,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.128076953935395,0.10598075465771448,2.0,17.0,5.0531372436416575,20.0,5.203016664229133,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.045811697801664,0.24951716070126975,2.0,21.0,4.869376421447383,24.0,5.222246974155945,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.693385603284845,0.04881585679716589,2.0,22.0,4.658867579914138,25.0,4.727903626655553,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.750108476310222,0.140576017716438,2.0,23.0,4.650706220910728,26.0,4.8495107317097155,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.2017164507959635,0.07852549469807056,2.0,27.0,5.14619054099893,28.0,5.257242360592998,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.268802054671232,0.21135706190323247,2.0,32.0,5.119350042947791,33.0,5.418254066394672,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.838990539138147,0.1574211315279441,2.0,34.0,4.950304088743616,38.0,4.727676989532679,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.143287594034006,0.07308051262390328,2.0,35.0,5.091611867985055,39.0,5.194963320082957,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.4079871762471114,0.021304836308750002,2.0,36.0,5.3929223820211245,40.0,5.4230519704730975,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.750810336233645,0.045457508101790084,2.0,37.0,5.782953648468263,41.0,5.718667023999027,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.180579852653243,0.004529587731980716,2.0,42.0,5.17737695045198,45.0,5.183782754854506,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.402256247862774,0.07942069311489466,2.0,43.0,4.3460973371946965,46.0,4.458415158530852,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.124861471802477,0.009289960420958506,2.0,44.0,4.118292477791863,47.0,4.131430465813092,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.2814459244938305,0.2800656911341474,2.0,48.0,6.083409575115177,52.0,6.479482273872483,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.274467914290524,0.17179238451105602,2.0,49.0,6.152992354246549,53.0,6.395943474334498,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.635574485591234,0.027722444731536525,2.0,50.0,6.615971756930495,54.0,6.655177214251973,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.6774746575370685,0.1727050236132197,2.0,51.0,5.799595550878959,55.0,5.5553537641951785,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.829752115711815,0.040793276444146896,2.0,56.0,4.858597318112289,57.0,4.800906913311342,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.860428770135761,0.15027098537570535,2.0,58.0,4.966686402910507,59.0,4.754171137361015,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.826386737772673,0.17147124611755876,2.0,60.0,4.705138256864439,61.0,4.947635218680905,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.506242355590963,0.3505636323784969,2.0,62.0,8.25835643389874,63.0,8.754128277283186,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.404448710170392,0.4089318948588632,2.0,64.0,4.693607226068559,65.0,4.115290194272226,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.732522716746882,0.049055317180447595,2.0,66.0,5.767210064178434,67.0,5.697835369315331,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.3672391865590505,0.27189784582948306,2.0,68.0,4.5594999971350925,69.0,4.174978375983009,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.622869260774671,0.15084203734962937,2.0,70.0,4.729530688272589,71.0,4.516207833276754,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.4502986541767164,0.06337614034043505,2.0,72.0,3.4951123527768684,73.0,3.4054849555765645,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.332208627813625,0.06329115727018635,2.0,74.0,5.287455021318731,75.0,5.376962234308517,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.195238328551346,0.22012685499329881,2.0,76.0,5.039585136664317,77.0,5.350891520438376,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.767973222193371,0.14562217854884313,2.0,78.0,4.665002792250325,79.0,4.870943652136416,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.9473547461818175,0.04773549189732056,2.0,80.0,2.981108836205688,81.0,2.9136006561579464,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.320029217937001,0.10284209801672849,2.0,82.0,5.2473088730379205,83.0,5.392749562836081,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.185227985376957,0.10753354275951019,2.0,84.0,3.109190288086694,85.0,3.2612656826672204,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.259906297338301,0.004537758355757013,2.0,86.0,5.263114977043042,87.0,5.2566976176335585,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.9136875868407683,0.13220293534348504,2.0,88.0,3.8202059947666234,89.0,4.007169178914913,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.876564884138828,0.06640940583616979,2.0,90.0,4.829606342937503,91.0,4.923523425340154,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.279940697804306,0.16731766541651336,2.0,92.0,4.161629241975987,93.0,4.398252153632624,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.18572749129593,0.1388754952013489,2.0,94.0,5.087527686898416,96.0,5.283927295693443,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.231129663019798,0.05049059885122022,2.0,95.0,8.19542741818593,97.0,8.266831907853666,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.8845044470297285,0.3629878029948624,2.0,98.0,5.627833310044055,99.0,6.141175584015403,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.136420446582868,0.07891558695574614,2.0,100.0,6.1922221932605925,101.0,6.080618699905143,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.660820374501206,0.5023428826543271,2.0,102.0,5.305610315695533,103.0,6.016030433306879,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.476750468770993,0.25554625885188464,2.0,104.0,5.296051976229972,105.0,5.657448961312013,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.489211417476943,0.1690196232160087,2.0,106.0,7.3696964957473075,107.0,7.608726339206577,,
