sample,USA300HOU_RS14420
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.216768929829202
USA300_LAC_U01-Set001_CAMHB_Control_1,5.2921719088996415
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.507291646250024
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.4602563145763865
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.4107849046823535
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.328172064818733
USA300_LAC_U01-Set001_CAMHB_Control_2,5.265471644201297
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.700952901020767
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.584515866333908
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.6335998831586425
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.04895300588609
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.437495905870957
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.3971053702655025
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.533500632215973
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.4802510748147855
USA300_LAC_U01-Set001_R10LB_Control_1,4.96794026116022
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.034772176918309
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.0531372436416575
USA300_LAC_U01-Set001_R10LB_Control_2,5.3554115347104405
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.183828271231247
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.203016664229133
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.869376421447383
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.658867579914138
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.650706220910728
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.222246974155945
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.727903626655553
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.8495107317097155
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.14619054099893
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.257242360592998
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.002505162536645
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.974025318719497
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.9642722308442435
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.119350042947791
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.418254066394672
USA300_LAC_U01-Set004_CAMHB_Control_1,4.950304088743616
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.091611867985055
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.3929223820211245
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.782953648468263
USA300_LAC_U01-Set004_CAMHB_Control_2,4.727676989532679
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.194963320082957
