,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.42422086674805,0.032035073559479335,2.0,0.0,10.401568648998332,5.0,10.446873084497767,,
1,U01-Set001__USA300 LAC CA-MHB Control,11.157731706392621,0.047188623787521616,2.0,1.0,11.124364310517604,6.0,11.19109910226764,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.009989648718266,0.039502517571266875,2.0,2.0,10.982057150669682,7.0,11.03792214676685,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.753000334707462,0.01647120100406243,2.0,3.0,10.741353436783204,8.0,10.764647232631722,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.576705725289758,0.04633382940200943,2.0,4.0,10.543942760321256,9.0,10.60946869025826,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.086969129599607,0.2214734699998514,2.0,10.0,8.930363737109797,29.0,9.243574522089418,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.888571833452975,0.06404644290552368,2.0,11.0,8.933859507542348,30.0,8.843284159363602,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.837071701327353,0.11097295260144932,2.0,12.0,8.758601974014576,31.0,8.915541428640132,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.90320237286875,0.027292378120852907,2.0,13.0,9.883903747224787,14.0,9.922500998512712,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.514943356974861,0.07426783768668034,2.0,15.0,9.567458648627174,18.0,9.462428065322547,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.251388322829264,0.18122018609141524,2.0,16.0,9.379530345302392,19.0,9.123246300356136,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.395597634497804,0.15851169820448002,2.0,17.0,9.507682331195587,20.0,9.28351293780002,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.983930282944243,0.12995526004512295,2.0,21.0,8.892038037315476,24.0,9.075822528573012,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.424044826052453,0.16259679198947202,2.0,22.0,8.539018120267388,25.0,8.30907153183752,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.701766342613338,0.3334359365814058,2.0,23.0,8.937541154461337,26.0,8.465991530765338,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,11.10219289328348,0.12181351600030067,2.0,27.0,11.18832805648747,28.0,11.016057730079492,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.513260384771407,0.12321413692334092,2.0,32.0,9.600385936527948,33.0,9.426134833014864,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.716662552663948,0.04278194535495086,2.0,34.0,11.68641114899111,38.0,11.746913956336787,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.84381492687399,0.04768215150503713,2.0,35.0,11.810098554203213,39.0,11.877531299544765,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.827590772876558,0.0458427467460159,2.0,36.0,11.860006489968884,40.0,11.795175055784233,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,11.482294715748294,0.006824557418999667,2.0,37.0,11.477469024918722,41.0,11.487120406577866,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.430949018761254,0.04054962823354656,2.0,42.0,10.40227610166272,45.0,10.459621935859788,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.201488809749076,0.028397073390577697,2.0,43.0,10.221568572909405,46.0,10.181409046588746,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.471708645105963,0.11783496045680655,2.0,44.0,10.55503054470582,47.0,10.388386745506107,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.456443362847084,0.14431034254992012,2.0,48.0,9.558486184659486,52.0,9.354400541034682,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.328164033458986,0.3725835481688813,2.0,49.0,9.591620386927747,53.0,9.064707679990226,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.876598026842387,0.33107050599549603,2.0,50.0,9.110700226682663,54.0,8.64249582700211,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.80843398929111,0.05222658474822635,2.0,51.0,8.771504217057426,55.0,8.845363761524796,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.231953882682877,0.03790319913639657,2.0,56.0,9.258755491820887,57.0,9.205152273544867,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.196425829762587,0.00043304704109116166,2.0,58.0,9.196732040261915,59.0,9.196119619263259,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.900978784608915,0.022469271833853364,2.0,60.0,9.885090610126873,61.0,9.916866959090957,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.962201769254836,0.10022862944058566,2.0,62.0,8.891329425708363,63.0,9.033074112801307,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,10.461176268013684,0.4624753068525777,2.0,64.0,10.134156842406897,65.0,10.788195693620471,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.270069491963735,0.0293208735620834,2.0,66.0,9.290802480489797,67.0,9.249336503437672,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,10.154143365937507,0.09309502198303239,2.0,68.0,10.088315244598594,69.0,10.21997148727642,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,10.541265204702825,0.06624749510054107,2.0,70.0,10.588109257725039,71.0,10.494421151680609,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,10.657641103729398,0.06084420008824852,2.0,72.0,10.70066445020767,73.0,10.614617757251127,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,10.929526337037677,0.1596586040102392,2.0,74.0,11.042422018608095,75.0,10.816630655467259,,
38,ICA-Set002__USA300 LAC CA-MHB Control,10.943445265022834,0.06973689980610072,2.0,76.0,10.894133830271013,77.0,10.992756699774654,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.757021971036153,0.13019413378916161,2.0,78.0,9.849083125909177,79.0,9.664960816163127,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,11.311936679479867,0.012344870907939684,2.0,80.0,11.30320753754799,81.0,11.320665821411744,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,10.974743760286435,0.052737652677543545,2.0,82.0,11.012034912118587,83.0,10.937452608454283,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,10.282452571192788,0.03865231228052591,2.0,84.0,10.309783883314887,85.0,10.255121259070688,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,11.07208188960104,0.008888487369381587,2.0,86.0,11.078366999294422,87.0,11.06579677990766,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,10.649986508772008,0.06659222657049087,2.0,88.0,10.697074323754313,89.0,10.602898693789703,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,10.919175507189294,0.005082124259690879,2.0,90.0,10.915581902662435,91.0,10.922769111716155,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,10.255201054626347,0.005659067313319266,2.0,92.0,10.259202619498787,93.0,10.251199489753908,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.76564424145565,0.024650013332026818,2.0,94.0,8.783074433039065,96.0,8.748214049872235,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.774882755410388,0.1057382062070615,2.0,95.0,8.849650958049903,97.0,8.700114552770874,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.842454701645783,0.20110939474458925,2.0,98.0,9.984660518430005,99.0,9.700248884861562,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.980805894120882,0.006648454387477048,2.0,100.0,9.985507061302677,101.0,9.976104726939088,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,10.009160404369869,0.24910178207993114,2.0,102.0,10.18530196368424,103.0,9.833018845055495,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.879562494041256,0.021651225183684203,2.0,104.0,9.864252765892877,105.0,9.894872222189637,,
