,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.776703523352992,0.24290281074632367,2.0,0.0,4.948461748000991,5.0,4.604945298704995,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.526267828247283,0.12763497297624704,2.0,1.0,4.616519383155349,6.0,4.4360162733392166,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.413127582007811,0.5146512029983383,2.0,2.0,4.777040937593751,7.0,4.049214226421872,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.467996148728739,0.1554555156314627,2.0,3.0,4.35807249945288,8.0,4.577919798004597,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.15832357227652,0.07670888564468041,2.0,4.0,5.212564945493137,9.0,5.104082199059903,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.669614849762407,0.11885255656538103,2.0,10.0,4.753656298471146,29.0,4.585573401053669,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.952408712428043,0.12020141881113403,2.0,11.0,5.03740395077764,30.0,4.867413474078446,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.998806783005551,0.04872874649690293,2.0,12.0,5.033263210092231,31.0,4.964350355918871,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.202330126214152,0.21719242255297097,2.0,13.0,5.355908361023691,14.0,5.048751891404612,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.725111367271369,0.1408252292837341,2.0,15.0,5.62553289268269,18.0,5.824689841860048,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.723321133920093,0.0428244467682755,2.0,16.0,5.753602590630503,19.0,5.693039677209683,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.568137586509591,0.17702129249330215,2.0,17.0,5.693310542846012,20.0,5.44296463017317,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.461568584977764,0.2138460153421248,2.0,21.0,5.612780552555902,24.0,5.310356617399624,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.651583245917814,0.07089731756040747,2.0,22.0,5.6014512719029135,25.0,5.701715219932714,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.5226141303495755,0.002030167488307448,2.0,23.0,5.524049675547502,26.0,5.521178585151649,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.3938636882912405,0.0641113884670289,2.0,27.0,4.348530090754919,28.0,4.439197285827562,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.936121902619659,0.050780176903342474,2.0,32.0,4.9002148951814535,33.0,4.972028910057865,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.376956693172485,0.22004404740110498,2.0,34.0,4.221362055095429,38.0,4.53255133124954,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.445661807338121,0.2517783747333055,2.0,35.0,4.2676276112080735,39.0,4.62369600346817,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.2424851957905245,0.03240124029383386,2.0,36.0,4.2195740590599,40.0,4.265396332521149,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.01663519081772,0.023919750313834108,2.0,37.0,5.033549008468921,41.0,4.999721373166519,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.907914935938068,0.04883536136274947,2.0,42.0,4.873383120756773,45.0,4.942446751119364,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.013080424209762,0.21985672417256616,2.0,43.0,4.85761824365788,46.0,5.168542604761644,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.9174759604993685,0.24158062919422701,2.0,44.0,4.746652659392818,47.0,5.088299261605919,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.269887384199016,0.12306826437756967,2.0,48.0,5.356909788489255,52.0,5.1828649799087785,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.8690980283590095,0.13603849918883854,2.0,49.0,4.772904283080141,53.0,4.965291773637878,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.2953680331428945,0.2229511347862066,2.0,50.0,5.137717773862332,54.0,5.453018292423457,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.287031200521305,0.10912334233908441,2.0,51.0,5.364193055875012,55.0,5.209869345167597,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.032508791193832,0.07836398710429969,2.0,56.0,5.977097084511567,57.0,6.087920497876098,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.704996621409235,0.023167428735862704,2.0,58.0,5.68861477544745,59.0,5.721378467371019,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.609118226088093,0.1999593690822389,2.0,60.0,5.467725600248258,61.0,5.7505108519279275,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.678119406641342,0.17366865938283657,2.0,62.0,5.8009216933705225,63.0,5.555317119912162,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.853480421586896,0.03755027951237967,2.0,64.0,4.88003247886555,65.0,4.826928364308242,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.714975241709196,0.018411386042866414,2.0,66.0,4.701956425787242,67.0,4.72799405763115,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.265271614214015,0.17220768345678855,2.0,68.0,5.387040834958737,69.0,5.143502393469293,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.568647432013237,0.042466915502221106,2.0,70.0,4.598676075940934,71.0,4.53861878808554,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.834075882585262,0.1730652145447871,2.0,72.0,4.956451469377386,73.0,4.711700295793139,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.674592639491286,0.07045783905843922,2.0,74.0,5.6247714237053135,75.0,5.724413855277259,,
38,ICA-Set002__USA300 LAC CA-MHB Control,4.62211939719443,0.1923032658907265,2.0,76.0,4.486140453838778,77.0,4.758098340550083,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.86015162412421,0.1500094043309255,2.0,78.0,5.754078957080058,79.0,5.966224291168362,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.266354627432583,0.0605026749003027,2.0,80.0,5.309136479134512,81.0,5.223572775730654,,
