sample,USA300HOU_RS11620
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.948461748000991
USA300_LAC_U01-Set001_CAMHB_Control_1,4.616519383155349
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.777040937593751
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.35807249945288
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.212564945493137
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.604945298704995
USA300_LAC_U01-Set001_CAMHB_Control_2,4.4360162733392166
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.049214226421872
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.577919798004597
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.104082199059903
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.753656298471146
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.03740395077764
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.033263210092231
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.355908361023691
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.048751891404612
USA300_LAC_U01-Set001_R10LB_Control_1,5.62553289268269
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.753602590630503
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.693310542846012
USA300_LAC_U01-Set001_R10LB_Control_2,5.824689841860048
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.693039677209683
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.44296463017317
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.612780552555902
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.6014512719029135
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.524049675547502
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.310356617399624
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.701715219932714
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.521178585151649
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.348530090754919
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.439197285827562
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.585573401053669
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.867413474078446
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.964350355918871
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.9002148951814535
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.972028910057865
USA300_LAC_U01-Set004_CAMHB_Control_1,4.221362055095429
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.2676276112080735
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.2195740590599
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.033549008468921
USA300_LAC_U01-Set004_CAMHB_Control_2,4.53255133124954
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.62369600346817
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.265396332521149
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.999721373166519
USA300_LAC_U01-Set004_R10LB_Control_1,4.873383120756773
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.85761824365788
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.746652659392818
USA300_LAC_U01-Set004_R10LB_Control_2,4.942446751119364
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.168542604761644
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.088299261605919
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.356909788489255
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.772904283080141
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.137717773862332
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.364193055875012
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.1828649799087785
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.965291773637878
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.453018292423457
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.209869345167597
USA300_LAC_ICA-Set001_R10LB_Control_1,5.977097084511567
USA300_LAC_ICA-Set001_R10LB_Control_2,6.087920497876098
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.68861477544745
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.721378467371019
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.467725600248258
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.7505108519279275
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.8009216933705225
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.555317119912162
USA300_TCH1516_BK-Set001_THB_Control_1,4.88003247886555
USA300_TCH1516_BK-Set001_THB_Control_2,4.826928364308242
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.701956425787242
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.72799405763115
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.387040834958737
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.143502393469293
