,b0280
control__wt_glc__1,8.32819079080589
control__wt_glc__2,8.53373323635868
fur__wt_dpd__1,7.2752711051920995
fur__wt_dpd__2,7.50700267743726
fur__wt_fe__1,7.777566889508241
fur__wt_fe__2,7.843923477195981
fur__delfur_dpd__1,7.289326580954599
fur__delfur_dpd__2,7.665941502530139
fur__delfur_fe2__1,8.09741741467764
fur__delfur_fe2__2,8.13872793480096
acid__wt_ph5__1,7.27897447532016
acid__wt_ph5__2,7.4134451964518
acid__delgadx_ph5__1,7.56548112221215
acid__delgadx_ph5__2,7.70048355133375
acid__delgadw_ph5__1,7.50822038122384
acid__delgadw_ph5__2,7.62672940996732
acid__delgade_ph5__1,7.4323454865380505
acid__delgade_ph5__2,7.469343716784331
oxidative__wt_pq__1,6.56129430152985
oxidative__wt_pq__2,6.609888882239651
oxidative__deloxyr_pq__1,6.728565838834701
oxidative__deloxyr_pq__2,6.824642780152731
oxidative__delsoxr_pq__1,6.858574700682759
oxidative__delsoxr_pq__2,7.19369322103742
oxidative__delsoxs_pq__1,7.0101654231214905
oxidative__delsoxs_pq__2,7.10009913694158
nac_ntrc__wt_csn__1,8.99402031110466
nac_ntrc__wt_csn__2,9.01227725405158
nac_ntrc__wt_cytd__1,8.665951895052661
nac_ntrc__wt_cytd__2,8.59221573815718
nac_ntrc__wt_gln__1,8.82133909309412
nac_ntrc__wt_gln__2,8.79891795285667
nac_ntrc__bw_delnac_csn__1,8.458334597562681
nac_ntrc__bw_delnac_csn__2,7.896323765143781
nac_ntrc__bw_delnac_cytd__1,7.6013153959495305
nac_ntrc__bw_delnac_cytd__2,7.59303718418037
nac_ntrc__bw_delnac_gln__1,7.482704930413059
nac_ntrc__bw_delnac_gln__2,7.600605832598901
nac_ntrc__bw_delnac_nh4__1,7.35986229633653
nac_ntrc__bw_delnac_nh4__2,7.233161859000901
misc__wt_no_te__1,7.305257011576999
misc__wt_no_te__2,7.4176089403015
misc__bw_delcbl__1,7.422932237357649
misc__bw_delcbl__2,7.4459799861475595
misc__bw_delfabr__1,7.18299645197693
misc__bw_delfabr__2,7.1896226777951595
misc__bw_delfadr__1,7.24934533748091
misc__bw_delfadr__2,7.1311502257197095
misc__nitr_031__1,7.016491394472831
omics__wt_glu__1,8.73225443696583
omics__wt_glu__2,8.79039392866884
omics__wt_gly__1,7.57270605770283
omics__wt_gly__2,7.459016351616301
omics__wt_thr__1,8.46459304997123
omics__wt_thr__2,8.68101624433651
omics__bw_ac__1,8.988056010113981
omics__bw_ac__2,9.05133489887767
omics__bw_fum__1,8.09815824178098
omics__bw_fum__2,7.97780783901757
omics__bw_glc__1,7.92054263191683
omics__bw_glc__2,7.90552323552434
omics__bw_pyr__1,8.63287842344811
omics__bw_pyr__2,8.7788966378338
ompr__wt_nacl__1,6.96132258385281
ompr__wt_nacl__2,7.09606817121431
ompr__bw_delompr_nacl__1,6.000862202289309
ompr__bw_delompr_nacl__2,6.4093292327908005
minspan__wt_ade__1,8.04633884568311
minspan__wt_glc__1,7.099503565908281
minspan__wt_glc__2,7.50253218597206
minspan__wt_glc__3,7.4977521322776
minspan__wt_glc__4,7.37873684431241
minspan__wt_glc_anaero__1,7.571902771848941
minspan__wt_glc_anaero__2,7.23887341268105
minspan__wt_trp__1,7.775923759179451
minspan__bw_delcra_glc__1,7.5127538112064896
minspan__bw_delcra_glc__2,7.34124541780696
minspan__bw_delcra_trp__1,7.641942237935281
minspan__bw_delmntr__1,7.35808991012495
minspan__bw_delnac_ade__1,7.198960790305639
minspan__bw_delnac_glc__1,7.8822756699393794
cra_crp__wt_ac__1,9.026927275335881
cra_crp__wt_ac__2,8.728407398093491
cra_crp__wt_fru__1,8.5998096793199
cra_crp__wt_fru__2,8.98748260867742
cra_crp__delcra_ac__1,8.30058324520569
cra_crp__delcra_ac__2,8.10254140815675
cra_crp__delcra_fru__1,7.5711256317620705
cra_crp__delcra_fru__2,7.45773977784423
cra_crp__delcra_glc__1,7.058682404671989
cra_crp__delcra_glc__2,7.147312512868299
rpoB__wt_031__1,8.18735642284515
rpoB__wt_044__1,7.163028836255809
rpoB__wt_lb__1,7.14456831496711
rpoB__wt_lb__2,7.26212482695898
rpoB__rpoBE546V_031__1,7.54427550116285
rpoB__rpoBE546V_044__1,7.66398104873752
rpoB__rpoBE546V_lb__1,6.61234245483709
rpoB__rpoBE546V_lb__2,6.63144458919486
rpoB__rpoBE546V_glc__1,7.62368259357708
rpoB__rpoBE672K_glc__1,6.318322590240741
rpoB__rpoBE672K_glc__2,6.0575681409945705
rpoB__rpoBE672K_lb__1,6.0899626878360795
rpoB__rpoBE672K_lb__2,6.056628537345281
crp__wt_fru__1,7.81400315210989
crp__wt_glyc__1,8.05028652127005
crp__wt_glyc__2,8.135022971510791
crp__delar1_glyc__1,7.81771157223291
crp__delar1_glyc__2,8.00088548783961
crp__delar1ar2_glyc__1,7.615381361835519
crp__delar1ar2_glyc__2,7.650251123838269
crp__delar1ar2_glyc__3,7.56953713959483
crp__delar2_glyc__1,8.04976231731319
crp__delar2_glyc__2,8.359436916502759
crp__delar2_glyc__3,8.21149137836389
crp__delcrp_fru__1,7.1449196144716
crp__delcrp_fru__2,6.7525368489372095
crp__delcrp_fru__3,6.886388318073091
crp__delcrp_glc__1,6.5711945098889695
crp__delcrp_glc__2,6.7911088858943405
crp__delcrp_glc__3,6.918960196254321
crp__delcrp_glyc__1,6.96694725303515
crp__delcrp_glyc__2,7.30206866467579
crp__delcrp_glyc__3,7.29428255624233
glu__glu_ale3__1,6.08611665055641
glu__glu_ale4__1,6.4283449949707805
glu__glu_ale5__1,7.082550585866191
glu__glu_ale6__1,6.30922258874053
glu__glu_ale8__1,7.15559130875875
glu__glu_ale9__1,6.75028083066028
glu__glu_ale10__1,6.060656970688401
42c__wt_42c__1,7.34076070410138
42c__42c_ale1__1,6.86119156803447
42c__42c_ale2__1,7.16928313144907
42c__42c_ale3__1,7.47732763706478
42c__42c_ale4__1,7.90072785133301
42c__42c_ale5__1,7.531324476476611
42c__42c_ale6__1,7.24165767020279
42c__42c_ale8__1,7.80837695897659
42c__42c_ale9__1,7.776683467410691
42c__42c_ale10__1,7.555709005081839
ssw__wt_ac__1,7.51874083285009
ssw__wt_glc__1,8.39015248831971
ssw__wt_glyc__1,6.369950021235679
ssw__wt_xyl__1,7.384436780506589
ssw__glc_ale1__1,7.47642898919444
ssw__glc_ale2__1,6.95440166772728
ssw__glc_ale3__1,6.82971914705263
ssw__glyc_ale1__1,6.9643338867822395
ssw__glyc_ale2__1,6.888062719030059
ssw__xyl_ale1__1,7.625035398340829
ssw__xyl_ale2__1,7.612604592922279
