k,Name,in_iM,gene_weight,Regulator,Function,Category
67,SG_yhdU,False,-0.041367154,,,Unknown
335,IS2,False,-0.0372132384,,,Unknown
114,SG_sgcB,False,-0.0341935622,,,Unknown
154,SG_ydfA,False,-0.0334736754,,,Unknown
76,SG_ydaF,False,0.0322670749,,,Unknown
122,Molybdopterin,False,0.0294782855,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
300,SG_ymgF,False,-0.028589725700000002,,,Unknown
74,SG_ytiD,False,0.0278140288,,,Unknown
183,Membrane Stress,False,-0.0259180757,,,Membrane Homeostasis
95,SG_ydfK,False,-0.0251573398,,,Unknown
271,LPS,False,-0.024802942300000002,,,Extracellular Structures
38,ubiC,False,0.0223673804,,,Energy Metabolism
187,SG_yjiS,False,0.0223432431,,,Unknown
152,SG_mokC,False,0.0223134036,,,Unknown
324,SG_yahH,False,-0.02154076,,,Unknown
20,SG_yfaH,False,-0.0208723604,,,Unknown
111,tnaAB,False,-0.0206589353,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
107,Nitrite Reducatase c,False,-0.0202671216,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
313,GadWX,False,0.0200631057,GadW and GadX,,Redox Stress
40,SG_ybfQ,False,-0.0198651015,,,Unknown
81,XylR,False,0.0198548909,Crp and XylR,,Carbon Metabolism
321,MarAR,False,0.019812108300000002,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
332,FliA+FlhDC+CsgD,False,-0.0197966995,FliA and FlhDC and CsgD,,Motility
228,SG_ygdT,False,0.0196782769,,,Unknown
143,SG_yfdT,False,-0.0195522594,,,Unknown
59,e14 Removal,False,0.0190679565,,,Prophage
136,SG_ynaL,False,-0.0187559625,,,Unknown
3,SG_yniD,False,-0.018255557000000002,,,Unknown
308,SG_yeaR,False,0.018214890600000002,,,Unknown
19,SG_ynfO,False,0.018206954,,,Unknown
159,H-NS/stpA-related,False,0.017978877600000002,gcvB,,Unknown
318,SG_afuB,False,0.0179058782,,,Unknown
292,TdcAR-1,False,0.0176878267,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
36,Fnr+NarL+DcuR,False,0.0174710459,Fnr and NarL and DcuR,,Nitrogen Metabolism
277,Mannose PTS,False,0.0174369092,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
295,SG_yfjM,False,-0.0173219429,,,Unknown
270,rdlD,False,0.0171902684,rdlD,,Toxin/Antitoxin
48,SG_ghoT,False,0.0171084167,,,Toxin/Antitoxin
259,SG_ybfB,False,0.0170268122,,,Unknown
62,ROS_yedX,False,0.017025952100000002,,,Unknown
108,SG_icdC,False,0.0169685675,,,Unknown
39,SG_yegZ,False,-0.0168166535,,,Unknown
229,SG_intG,False,-0.0168052829,,,Unknown
326,McbR+H-NS,False,0.0167090302,McbR and H-NS,,Extracellular Structures
258,OmpR,False,0.0165898515,OmpR,,Membrane Homeostasis
339,SG_yqhH,False,-0.016434534100000002,,,Unknown
296,NtrC-2,False,-0.0162143003,NtrC and RpoN,,Nitrogen Metabolism
238,asr,False,-0.0161919601,,,Redox Stress
