,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.474833333333333,0.25053243968263506,3.0,0.0,9.7531,1.0,9.2672,2.0,9.4042,,,,,,,,,,
1,M9__M9tran,9.547400000000001,0.357346386577505,3.0,3.0,9.3084,4.0,9.3756,5.0,9.9582,,,,,,,,,,
2,M9__M9stat,8.068666666666667,0.1169052750449416,3.0,6.0,8.0899,7.0,8.1735,8.0,7.9426,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.809866666666666,0.4145220420355637,3.0,9.0,9.0939,10.0,8.3342,11.0,9.0015,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.7188,0.1598061325481591,2.0,12.0,8.8318,13.0,8.6058,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.917566666666668,0.3396548591339945,3.0,14.0,9.3076,15.0,8.7582,16.0,8.6869,,,,,,,,,,
6,Carbon Transition__MG+10,9.218666666666666,0.9058651187308923,3.0,17.0,10.0534,18.0,9.3472,19.0,8.2554,,,,,,,,,,
7,Carbon Transition__MG+15,9.513266666666667,0.5885063834261549,3.0,20.0,9.346,21.0,10.1673,22.0,9.0265,,,,,,,,,,
8,Carbon Transition__MG+25,9.429533333333334,0.3637265089780147,3.0,23.0,9.803,24.0,9.0764,25.0,9.4092,,,,,,,,,,
9,Carbon Transition__MG+45,9.415466666666665,0.3809013170538184,3.0,26.0,9.5824,27.0,8.9796,28.0,9.6844,,,,,,,,,,
10,Carbon Transition__MG+60,9.398900000000001,0.0035355339059332906,2.0,29.0,9.4014,30.0,9.3964,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.350950000000001,0.44427519061950865,2.0,31.0,9.0368,32.0,9.6651,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.4968,0.4413420555532858,3.0,33.0,9.2457,34.0,10.0064,35.0,9.2383,,,,,,,,,,
13,Carbon Transition__MG+150,9.54295,0.07544829355260463,2.0,36.0,9.5963,37.0,9.4896,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.383166666666666,0.3434534078056778,3.0,38.0,9.0406,39.0,9.3814,40.0,9.7275,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.2652,0.16400585355407257,3.0,41.0,9.102,42.0,9.2636,43.0,9.43,,,,,,,,,,
16,Carbon Transition__GM+5,9.246266666666665,0.2906507239511592,3.0,44.0,9.069,45.0,9.0881,46.0,9.5817,,,,,,,,,,
17,Carbon Transition__GM+10,8.97255,0.22592061658910295,2.0,47.0,9.1323,48.0,8.8128,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.1564,0.34316391127273255,3.0,49.0,9.4817,50.0,8.7978,51.0,9.1897,,,,,,,,,,
19,Carbon Transition__GM+25,9.5535,0.3769734208137224,3.0,52.0,9.9779,53.0,9.4251,54.0,9.2575,,,,,,,,,,
20,Carbon Transition__GM+45,9.149700000000001,0.47585791997191706,3.0,55.0,9.6093,56.0,8.6591,57.0,9.1807,,,,,,,,,,
