,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,0.0,0.11732248595210937,2.0,0.0,0.0829595254024,1.0,-0.0829595254024,,,,,,,,
1,fur__wt_dpd,1.38751811077,0.2347155228401273,2.0,2.0,1.55348704862,3.0,1.22154917292,,,,,,,,
2,fur__wt_fe,5.052644726164999,0.2579661863784013,2.0,4.0,5.23505436587,5.0,4.870235086459999,,,,,,,,
3,fur__delfur_dpd,2.00800824759,0.03363638016607473,2.0,6.0,1.9842237350799998,7.0,2.0317927601,,,,,,,,
4,fur__delfur_fe2,5.108473831845,0.03855907547548606,2.0,8.0,5.0812084481,9.0,5.13573921559,,,,,,,,
5,acid__wt_ph5,3.85071621083,0.7027592153283313,2.0,10.0,3.3537904041299997,11.0,4.34764201753,,,,,,,,
6,acid__delgadx_ph5,3.402613362125,0.15234024962148018,2.0,12.0,3.51033418568,13.0,3.29489253857,,,,,,,,
7,acid__delgadw_ph5,2.979263159595,0.10334725303068555,2.0,14.0,2.90618561616,15.0,3.0523407030299996,,,,,,,,
8,acid__delgade_ph5,4.34374622384,0.48326085772588323,2.0,16.0,4.685463253419999,17.0,4.00202919426,,,,,,,,
9,oxidative__wt_pq,4.01124935041,0.09514256272172739,2.0,18.0,3.9439733991300003,19.0,4.07852530169,,,,,,,,
10,oxidative__deloxyr_pq,2.7077594597649997,0.1521679809157617,2.0,20.0,2.81535847095,21.0,2.6001604485799996,,,,,,,,
11,oxidative__delsoxr_pq,2.3037267428699995,0.2557838519615103,2.0,22.0,2.1228602466299997,23.0,2.4845932391099996,,,,,,,,
12,oxidative__delsoxs_pq,2.817267765275,0.08458721469851192,2.0,24.0,2.7574555721599996,25.0,2.87707995839,,,,,,,,
13,nac_ntrc__wt_csn,-1.0452387230259998,0.268807063531547,2.0,26.0,-1.23531402048,27.0,-0.855163425572,,,,,,,,
14,nac_ntrc__wt_cytd,0.05236450477150001,0.44895794168143893,2.0,28.0,0.369825709802,29.0,-0.265096700259,,,,,,,,
15,nac_ntrc__wt_gln,-0.5659046675245499,0.7337967114312852,2.0,30.0,-0.0470320368591,31.0,-1.08477729819,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.2227485167693,0.1873771878150681,2.0,32.0,0.35524419691299997,33.0,0.0902528366256,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,5.222194738604999,0.15805188166554424,2.0,34.0,5.33395429591,35.0,5.1104351813,,,,,,,,
18,nac_ntrc__bw_delnac_gln,5.805364576239999,0.24362169668480754,2.0,36.0,5.63309802247,37.0,5.977631130009999,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,7.8900649532700005,0.29805027235964077,2.0,38.0,7.679311584550001,39.0,8.10081832199,,,,,,,,
20,misc__wt_no_te,4.6486125629099995,0.3383393723343236,2.0,40.0,4.4093704983899995,41.0,4.88785462743,,,,,,,,
21,misc__bw_delcbl,5.893599268665,0.37539320566206147,2.0,42.0,6.15904235,43.0,5.62815618733,,,,,,,,
22,misc__bw_delfabr,4.225396530165,0.252128477944784,2.0,44.0,4.047114773680001,45.0,4.40367828665,,,,,,,,
23,misc__bw_delfadr,6.843095834685,0.40979328662180303,2.0,46.0,6.55332822283,47.0,7.132863446539999,,,,,,,,
24,misc__nitr_031,2.85073541614,,1.0,48.0,2.85073541614,,,,,,,,,,
25,omics__wt_glu,2.64453543246,0.17182675631553052,2.0,49.0,2.52303556788,50.0,2.76603529704,,,,,,,,
26,omics__wt_gly,2.7586805689649996,0.11900001851743103,2.0,51.0,2.84282628902,52.0,2.6745348489099996,,,,,,,,
27,omics__wt_thr,2.233868024175,0.3020552724393293,2.0,53.0,2.44745335561,54.0,2.0202826927400004,,,,,,,,
28,omics__bw_ac,0.569020485579,0.007948572752432971,2.0,55.0,0.574640975273,56.0,0.563399995885,,,,,,,,
29,omics__bw_fum,-2.94590124597,0.024587303265323025,2.0,57.0,-2.9285153971,58.0,-2.96328709484,,,,,,,,
30,omics__bw_glc,-0.17702518977450002,0.08769871171994889,2.0,59.0,-0.115012836016,60.0,-0.23903754353300002,,,,,,,,
31,omics__bw_pyr,-0.5605572915145,0.3754567579694296,2.0,61.0,-0.295069271912,62.0,-0.826045311117,,,,,,,,
32,ompr__wt_nacl,2.39386073392,0.21617929849787768,2.0,63.0,2.240998886,64.0,2.54672258184,,,,,,,,
33,ompr__bw_delompr_nacl,6.088229616085,0.5355761638991974,2.0,65.0,6.46693915342,66.0,5.70952007875,,,,,,,,
34,minspan__wt_ade,14.937457569400001,,1.0,67.0,14.937457569400001,,,,,,,,,,
35,minspan__wt_glc,7.782124306349999,0.372623139535595,4.0,68.0,7.843594429339999,69.0,7.260973841860001,70.0,7.8787079172,71.0,8.145221037,,,,
36,minspan__wt_glc_anaero,6.684264690815,0.9012774715660213,2.0,72.0,6.04696527894,73.0,7.321564102689999,,,,,,,,
37,minspan__wt_trp,7.339472284260001,,1.0,74.0,7.339472284260001,,,,,,,,,,
38,minspan__bw_delcra_glc,5.95181230437,0.08916097256797097,2.0,75.0,5.88876597605,76.0,6.01485863269,,,,,,,,
39,minspan__bw_delcra_trp,6.730252312389999,,1.0,77.0,6.730252312389999,,,,,,,,,,
40,minspan__bw_delmntr,6.812936091139999,,1.0,78.0,6.812936091139999,,,,,,,,,,
41,minspan__bw_delnac_ade,7.141791485610001,,1.0,79.0,7.141791485610001,,,,,,,,,,
42,minspan__bw_delnac_glc,9.67471330633,,1.0,80.0,9.67471330633,,,,,,,,,,
43,cra_crp__wt_ac,1.153618821586,0.2877652692745399,2.0,81.0,1.35709959488,82.0,0.950138048292,,,,,,,,
44,cra_crp__wt_fru,1.42098996914,0.2149313822941619,2.0,83.0,1.5729694070500002,84.0,1.26901053123,,,,,,,,
45,cra_crp__delcra_ac,10.97353604355,0.026337051836429298,2.0,85.0,10.9549129356,86.0,10.992159151500001,,,,,,,,
46,cra_crp__delcra_fru,5.523192932835,0.35874024204567395,2.0,87.0,5.776860590669999,88.0,5.269525275,,,,,,,,
47,cra_crp__delcra_glc,4.0802412673849995,0.28497830907074545,2.0,89.0,4.28175136222,90.0,3.8787311725499998,,,,,,,,
48,rpoB__wt_031,5.12321347267,,1.0,91.0,5.12321347267,,,,,,,,,,
49,rpoB__wt_044,6.76057567286,,1.0,92.0,6.76057567286,,,,,,,,,,
50,rpoB__wt_lb,2.8037726735749997,0.48816036106424365,2.0,93.0,3.14895417519,94.0,2.4585911719599998,,,,,,,,
51,rpoB__rpoBE546V_031,1.3870748279799998,,1.0,95.0,1.3870748279799998,,,,,,,,,,
52,rpoB__rpoBE546V_044,1.2947982765700001,,1.0,96.0,1.2947982765700001,,,,,,,,,,
53,rpoB__rpoBE546V_lb,-1.6007585187649997,0.4161889313820072,2.0,97.0,-1.8950485343999999,98.0,-1.3064685031299998,,,,,,,,
54,rpoB__rpoBE546V_glc,2.25898910189,,1.0,99.0,2.25898910189,,,,,,,,,,
55,rpoB__rpoBE672K_glc,0.4413654047765,0.2645382779240397,2.0,100.0,0.254308594573,101.0,0.6284222149800001,,,,,,,,
56,rpoB__rpoBE672K_lb,6.659505731415,0.2858085997080593,2.0,102.0,6.45740853244,103.0,6.86160293039,,,,,,,,
57,crp__wt_fru,3.5827241269,,1.0,104.0,3.5827241269,,,,,,,,,,
58,crp__wt_glyc,4.062660334585001,0.04184833830237848,2.0,105.0,4.03306909079,106.0,4.092251578380001,,,,,,,,
59,crp__delar1_glyc,-0.6720617885760001,0.1793943808842281,2.0,107.0,-0.545210805346,108.0,-0.7989127718060001,,,,,,,,
60,crp__delar1ar2_glyc,1.908059382123333,0.651536768679212,3.0,109.0,1.15779414958,110.0,2.3314281007299997,111.0,2.23495589606,,,,,,
61,crp__delar2_glyc,3.3606052412333334,0.1690624337832793,3.0,112.0,3.37878297311,113.0,3.18318846892,114.0,3.5198442816699997,,,,,,
62,crp__delcrp_fru,-0.17862126513833332,0.32763060267212096,3.0,115.0,-0.466698339741,116.0,0.177786081369,117.0,-0.24695153704300002,,,,,,
63,crp__delcrp_glc,-1.014153135779,0.6045796256743657,3.0,118.0,-0.650318645105,119.0,-1.7120499071899997,120.0,-0.680090855042,,,,,,
64,crp__delcrp_glyc,1.9356172183966667,0.4321361123781824,3.0,121.0,2.36419505442,122.0,1.5000086255399998,123.0,1.94264797523,,,,,,
65,glu__glu_ale3,-0.39641897285300004,,1.0,124.0,-0.39641897285300004,,,,,,,,,,
66,glu__glu_ale4,2.94293647704,,1.0,125.0,2.94293647704,,,,,,,,,,
67,glu__glu_ale5,3.58581732672,,1.0,126.0,3.58581732672,,,,,,,,,,
68,glu__glu_ale6,2.0702624120400004,,1.0,127.0,2.0702624120400004,,,,,,,,,,
69,glu__glu_ale8,4.573198040019999,,1.0,128.0,4.573198040019999,,,,,,,,,,
70,glu__glu_ale9,2.522009312,,1.0,129.0,2.522009312,,,,,,,,,,
71,glu__glu_ale10,-1.20809658921,,1.0,130.0,-1.20809658921,,,,,,,,,,
72,42c__wt_42c,-2.4894510320400003,,1.0,131.0,-2.4894510320400003,,,,,,,,,,
73,42c__42c_ale1,-2.59010617041,,1.0,132.0,-2.59010617041,,,,,,,,,,
74,42c__42c_ale2,-2.02680979841,,1.0,133.0,-2.02680979841,,,,,,,,,,
75,42c__42c_ale3,2.93372407058,,1.0,134.0,2.93372407058,,,,,,,,,,
76,42c__42c_ale4,3.64953788018,,1.0,135.0,3.64953788018,,,,,,,,,,
77,42c__42c_ale5,4.42102933428,,1.0,136.0,4.42102933428,,,,,,,,,,
78,42c__42c_ale6,-3.13901446575,,1.0,137.0,-3.13901446575,,,,,,,,,,
79,42c__42c_ale8,-4.32838079435,,1.0,138.0,-4.32838079435,,,,,,,,,,
80,42c__42c_ale9,-3.99530402075,,1.0,139.0,-3.99530402075,,,,,,,,,,
81,42c__42c_ale10,-0.784613977236,,1.0,140.0,-0.784613977236,,,,,,,,,,
82,ssw__wt_ac,2.36256834404,,1.0,141.0,2.36256834404,,,,,,,,,,
83,ssw__wt_glc,8.79947447582,,1.0,142.0,8.79947447582,,,,,,,,,,
84,ssw__wt_glyc,6.916720483989999,,1.0,143.0,6.916720483989999,,,,,,,,,,
85,ssw__wt_xyl,9.25940440195,,1.0,144.0,9.25940440195,,,,,,,,,,
86,ssw__glc_ale1,3.8405680134800004,,1.0,145.0,3.8405680134800004,,,,,,,,,,
87,ssw__glc_ale2,0.335766882989,,1.0,146.0,0.335766882989,,,,,,,,,,
88,ssw__glc_ale3,4.8708185124900005,,1.0,147.0,4.8708185124900005,,,,,,,,,,
89,ssw__glyc_ale1,5.02092631279,,1.0,148.0,5.02092631279,,,,,,,,,,
90,ssw__glyc_ale2,-0.530018516601,,1.0,149.0,-0.530018516601,,,,,,,,,,
91,ssw__xyl_ale1,0.45951260334,,1.0,150.0,0.45951260334,,,,,,,,,,
92,ssw__xyl_ale2,1.4741442236500002,,1.0,151.0,1.4741442236500002,,,,,,,,,,
93,ssw__xyl_ale3,7.4758049482899995,,1.0,152.0,7.4758049482899995,,,,,,,,,,
94,ssw__glc_ac_ac2,4.22583143302,,1.0,153.0,4.22583143302,,,,,,,,,,
95,ssw__glc_ac_glc1,7.474337353360001,,1.0,154.0,7.474337353360001,,,,,,,,,,
96,ssw__glc_ac_glc2,6.11825386709,,1.0,155.0,6.11825386709,,,,,,,,,,
97,ssw__glc_glyc_glc,4.666111761590001,,1.0,156.0,4.666111761590001,,,,,,,,,,
98,ssw__glc_glyc_glyc,5.23334977342,,1.0,157.0,5.23334977342,,,,,,,,,,
99,ssw__glc_xyl_glc,5.459701980619999,,1.0,158.0,5.459701980619999,,,,,,,,,,
100,ssw__glc_xyl_xyl,7.11469849504,,1.0,159.0,7.11469849504,,,,,,,,,,
101,pgi__glu4_delpgi,-2.4753759039300003,,1.0,160.0,-2.4753759039300003,,,,,,,,,,
102,pgi__pgi_ale1,6.48351125061,,1.0,161.0,6.48351125061,,,,,,,,,,
103,pgi__pgi_ale2,0.874240379358,,1.0,162.0,0.874240379358,,,,,,,,,,
104,pgi__pgi_ale3,4.20695834949,,1.0,163.0,4.20695834949,,,,,,,,,,
105,pgi__pgi_ale5,1.22211265815,,1.0,164.0,1.22211265815,,,,,,,,,,
106,pgi__pgi_ale6,-3.4767239636300005,,1.0,165.0,-3.4767239636300005,,,,,,,,,,
107,pgi__pgi_ale7,0.080075144273,,1.0,166.0,0.080075144273,,,,,,,,,,
108,pgi__pgi_ale8,3.38772699755,,1.0,167.0,3.38772699755,,,,,,,,,,
109,ica__wt_glc,4.721034682126667,2.1292816539580777,6.0,168.0,3.70842645085,169.0,4.04995344869,170.0,3.0827927794,171.0,2.68495669739,192.0,7.329703888119999,193.0,7.470374828310001
110,ica__arg_sbt,3.4776016757750003,0.015990355722550136,2.0,172.0,3.46629478681,173.0,3.4889085647400004,,,,,,,,
111,ica__cytd_rib,0.8954952595704999,0.5978126816294519,2.0,174.0,0.47277785851099996,175.0,1.31821266063,,,,,,,,
112,ica__gth,-1.64476847961,0.013144970600342577,2.0,176.0,-1.65406337746,177.0,-1.63547358176,,,,,,,,
113,ica__leu_glcr,4.85475848917,0.18739227793523644,2.0,178.0,4.98726483964,179.0,4.7222521387,,,,,,,,
114,ica__met_glc,5.11554583815,0.05903515073063219,2.0,180.0,5.15728999356,181.0,5.07380168274,,,,,,,,
115,ica__no3_anaero,3.22430696746,0.03891568224508435,2.0,182.0,3.25182451027,183.0,3.19678942465,,,,,,,,
116,ica__phe_acgam,4.425853760715,0.23956238152708406,2.0,184.0,4.59524994521,185.0,4.25645757622,,,,,,,,
117,ica__thm_gal,3.56601710247,0.018742245276959946,2.0,186.0,3.5792698712,187.0,3.5527643337400003,,,,,,,,
118,ica__tyr_glcn,4.296041802425,0.007314354087117275,2.0,188.0,4.29086977305,189.0,4.3012138318,,,,,,,,
119,ica__ura_pyr,4.167040345539999,0.4933524738577864,2.0,190.0,3.81818746576,191.0,4.515893225319999,,,,,,,,
120,ica__bw_delpurR_cytd,9.04236770592,0.20343890655186467,2.0,194.0,9.1862207363,195.0,8.89851467554,,,,,,,,
