k,Name,in_iM,gene_weight,Regulator,Function,Category
40,Fnr,True,0.0772091106356,Fnr,Anaerobic response,Energy Metabolism
88,iron-related,False,0.0383019119537,,Related to iron metabolism,Biological Enrichment
58,NtrC+RpoN,False,0.031729467122400004,NtrC and RpoN,Nitrogen starvation response,Stress Response
23,Cbl+CysB,False,-0.0298655324965,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
9,YneJ,False,-0.0275031377475,YneJ,Unknown Function,Regulator Discovery
46,thrA-KO,False,-0.021005003097999998,,Accounts for thrA knock-out,Genomic Alterations
56,PuuR,False,-0.019777611037700003,PuuR,Putrescine catabolism,Miscellaneous Metabolism
38,ArcA-1,False,-0.018983931839299997,ArcA,Anaerobic response,Energy Metabolism
35,fimbriae,False,-0.017518278335799997,,Fimbriae assembly,Biological Enrichment
28,XylR,False,-0.013873391122700002,XylR,Xylose catabolism,Carbon Source Utilization
27,GcvA,False,0.0135890879281,GcvA,Glycine cleavage system,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.012714609515299999,,Unknown Function,Uncharacterized
49,Leu/Ile,False,-0.0125866320077,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.012319281089700002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
39,nitrate-related,False,0.0116761520214,,Nitric oxide response,Biological Enrichment
72,curli,False,-0.011581241306200002,,Curli assembly,Biological Enrichment
61,Fur-2,False,0.011533320663799999,Fur,Iron homeostasis,Metal Homeostasis
85,uncharacterized-3,False,0.0113873393438,,Unknown Function,Uncharacterized
71,Tryptophan,False,0.0108302688947,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.0107348596554,,Large deletion of 171 genes during evolution,Genomic Alterations
54,CysB,False,0.0105785305177,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,-0.010312659091100001,Crp,Various carbon source catabolism,Carbon Source Utilization
66,EvgA,False,-0.0101980347325,EvgA,Acid and osmotic stress response,Stress Response
3,efeU-repair,False,-0.0101471037752,,Accounts for repair and expression of efeU operon,Genomic Alterations
29,fur-KO,False,-0.0100066551345,,Accounts for fur knock-out,Genomic Alterations
67,uncharacterized-2,False,-0.009491430051940001,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,0.00923699236217,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
51,Fur-1,False,-0.00915633485959,Fur,Iron homeostasis,Metal Homeostasis
1,GlpR,False,-0.009071523902950001,GlpR,Glycerol catabolism,Carbon Source Utilization
6,proVWX,False,-0.00906529871324,,Glycine betaine transport,Biological Enrichment
10,NarL,False,0.00901156625891,NarL,Nitrate respiration,Energy Metabolism
48,deletion-1,False,-0.008837268861379999,,Large deletion of 39 genes during evolution,Genomic Alterations
57,NikR,False,-0.008694507460079999,NikR,Nickel homeostasis,Metal Homeostasis
22,PurR-2,False,0.00851873357508,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,-0.008450672745810002,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
36,CecR,False,0.00835850753125,CecR,Related to antibiotic sensitivity,Stress Response
89,RbsR,False,-0.00772817223888,RbsR,D-ribose catabolism,Carbon Source Utilization
90,sgrT,False,0.00757333584826,,Contains single dominating gene: sgrT,Biological Enrichment
37,uncharacterized-4,False,0.007319983327060002,,Unknown Function,Uncharacterized
53,Thiamine,False,0.00714240346539,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
59,RcsAB,False,0.006850295703479999,RcsAB,Colanic acid capsule formation,Structural Components
11,e14-deletion,False,0.00675398198438,,Removal of e14 prophage,Genomic Alterations
33,PrpR,False,0.00669854811641,PrpR,Propionate catabolism,Carbon Source Utilization
0,YieP,False,-0.00660589207953,YieP,Unknown,Regulator Discovery
64,Cra,False,-0.00650149865409,Cra,Central carbon metabolism,Carbon Source Utilization
18,CsqR,False,0.0062980166649500005,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
42,Pyruvate,False,-0.0062084894819300004,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
87,FecI,False,-0.006081418706819999,FecI,Ferric citrate transport,Metal Homeostasis
69,SoxS,False,-0.00593647754599,SoxS,Oxidative stress response,Stress Response
25,Crp-1,False,0.005834047221249999,Crp,Miscellaneous functions,Miscellaneous Metabolism
2,YgbI,False,-0.005544327614459999,YgbI,Unknown Function,Regulator Discovery
84,duplication-1,False,0.0055264465753800006,,Large duplication of 129 genes during evolution,Genomic Alterations
82,RpoS,False,-0.0053921701049799995,RpoS,General stress response,Stress Response
73,gadWX-KO,False,0.005312606502750001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
74,flu-yeeRS,False,0.00513529124612,,Genes in CP4-44 prophage,Biological Enrichment
62,Copper,False,0.00473713820488,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
32,translation,False,0.0046883693667,,Enriched in translation machinery,Biological Enrichment
31,GadEWX,False,0.00461997137117,GadE and GadW and GadX,Acid stress response,Stress Response
77,lipopolysaccharide,False,-0.00455798608045,,Lipopolysaccharide biosynthesis,Biological Enrichment
8,ArgR,False,-0.004354070311359999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.00418653394127,,Accounts for entC and menF knock-outs,Genomic Alterations
75,uncharacterized-1,False,-0.00388480727052,,Unknown Function,Uncharacterized
70,Nac,False,-0.0037694091593099997,Nac,Nitrogen starvation response,Stress Response
81,purR-KO,False,0.0037423231022399995,,Accounts for purR knock-out,Genomic Alterations
13,OxyR,False,0.00365833386381,OxyR,Peroxide reductases,Stress Response
17,yheO-KO,False,-0.0036535582372300003,,Accounts for yheO knock-out,Genomic Alterations
91,insertion,False,0.003564849514619999,,IS2 insertion element after laboratory evolution,Genomic Alterations
30,RpoH,False,0.00344260282235,RpoH,Heat shock response,Stress Response
65,ArcA-2,False,0.0029332385947100003,ArcA,Electron Transport Chain,Energy Metabolism
79,crp-KO,False,-0.00290452008193,,Accounts for crp knock-out,Genomic Alterations
24,GlcC,False,-0.00274501900451,GlcC,Glycolate catabolism,Carbon Source Utilization
12,MalT,False,-0.00253283578586,MalT,Maltose catabolism,Carbon Source Utilization
16,PurR-1,False,-0.00244761100398,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,0.00236205937339,FliA,Chemotaxis,Structural Components
34,GadWX,False,0.0020824291747000004,GadW and GadX,Acid stress response,Stress Response
47,Lrp,False,-0.0020549064081800002,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,0.0020426838925,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
83,membrane,False,-0.0018270194052100001,,Enriched in membrane-bound proteins,Biological Enrichment
41,CdaR,False,-0.00181851670751,CdaR,Glucarate catabolism,Carbon Source Utilization
45,CpxR,False,-0.0016246804717000001,CpxR,Various stress responses,Stress Response
19,MetJ,False,-0.00144588828791,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.0014454735173299999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
4,ydcI-KO,False,-0.00143478026583,,Accounts for ydcI knock-out,Genomic Alterations
80,GntR/TyrR,False,-0.00130014940642,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
78,FlhDC,False,-0.0012713928725699999,FlhDC,Flagella assembly,Structural Components
60,His-tRNA,False,0.00122231362359,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.0011458662499000002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
26,YiaJ,False,0.0008496365934360001,YiaJ,Ascorbate utilization,Carbon Source Utilization
15,AtoC,False,0.000632112987787,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
86,ExuR/FucR,False,-0.000297363345223,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,0.00020064215600599996,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,0.00012574770823599999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
