sample,b3729
control__wt_glc__1,10.001247751373802
control__wt_glc__2,10.0511165529549
fur__wt_dpd__1,9.51359210738543
fur__wt_dpd__2,9.43280372343944
fur__wt_fe__1,9.602227376051939
fur__wt_fe__2,9.54014162919096
fur__delfur_dpd__1,9.23648516322686
fur__delfur_dpd__2,9.086570412615991
fur__delfur_fe2__1,9.34504296301034
fur__delfur_fe2__2,9.31761382037935
acid__wt_ph5__1,9.89327985274718
acid__wt_ph5__2,9.834903889160481
acid__delgadx_ph5__1,9.90624539650922
acid__delgadx_ph5__2,9.905023825671561
acid__delgadw_ph5__1,9.823220390156749
acid__delgadw_ph5__2,9.91073746124457
acid__delgade_ph5__1,9.90754243769871
acid__delgade_ph5__2,9.876299990637529
oxidative__wt_pq__1,9.04141555141112
oxidative__wt_pq__2,9.094869701130449
oxidative__deloxyr_pq__1,9.36251767379069
oxidative__deloxyr_pq__2,9.29242729916889
oxidative__delsoxr_pq__1,9.08890436262099
oxidative__delsoxr_pq__2,9.0350537017645
oxidative__delsoxs_pq__1,9.4132916531773
oxidative__delsoxs_pq__2,9.47638133720359
nac_ntrc__wt_csn__1,9.47838911029676
nac_ntrc__wt_csn__2,9.46826549814891
nac_ntrc__wt_cytd__1,10.076600374039401
nac_ntrc__wt_cytd__2,9.98802155095608
nac_ntrc__wt_gln__1,9.98666916937731
nac_ntrc__wt_gln__2,10.0042826654084
nac_ntrc__bw_delnac_csn__1,9.4811956016189
nac_ntrc__bw_delnac_csn__2,9.489170134135911
nac_ntrc__bw_delnac_cytd__1,10.104513249722698
nac_ntrc__bw_delnac_cytd__2,10.0596846000904
nac_ntrc__bw_delnac_gln__1,9.991018614494712
nac_ntrc__bw_delnac_gln__2,10.037178686127
nac_ntrc__bw_delnac_nh4__1,10.0339225464216
nac_ntrc__bw_delnac_nh4__2,9.98048921673383
misc__wt_no_te__1,9.15046613441864
misc__wt_no_te__2,9.68717734686679
misc__bw_delcbl__1,9.86705442394088
misc__bw_delcbl__2,9.992089360614491
misc__bw_delfabr__1,9.949236484058321
misc__bw_delfabr__2,9.92965893343147
misc__bw_delfadr__1,9.7783153055556
misc__bw_delfadr__2,9.81473213285562
misc__nitr_031__1,9.857313621454859
omics__wt_glu__1,9.71713171742831
omics__wt_glu__2,9.78335268171325
omics__wt_gly__1,9.691094291339962
omics__wt_gly__2,9.65476935504498
omics__wt_thr__1,9.455440441611671
omics__wt_thr__2,9.42918282083076
omics__bw_ac__1,9.018446721246411
omics__bw_ac__2,8.96680733836179
omics__bw_fum__1,9.34639526684595
omics__bw_fum__2,9.38220456032846
omics__bw_glc__1,9.75818322698633
omics__bw_glc__2,9.77438210058274
omics__bw_pyr__1,9.57843335489539
omics__bw_pyr__2,9.56947987944872
ompr__wt_nacl__1,9.05286790357811
ompr__wt_nacl__2,8.880975340962289
ompr__bw_delompr_nacl__1,8.89131655003043
ompr__bw_delompr_nacl__2,8.88112013366366
minspan__wt_ade__1,9.1913336833118
minspan__wt_glc__1,9.534793527053811
minspan__wt_glc__2,9.426141216669881
minspan__wt_glc__3,9.40421678762833
minspan__wt_glc__4,9.3980994919405
minspan__wt_glc_anaero__1,9.344274411356961
minspan__wt_glc_anaero__2,9.476561492091921
minspan__wt_trp__1,9.27793966564805
minspan__bw_delcra_glc__1,9.17014873282014
minspan__bw_delcra_glc__2,9.12632643195157
minspan__bw_delcra_trp__1,8.7605737523292
minspan__bw_delmntr__1,9.61059480784522
minspan__bw_delnac_ade__1,8.909889038022198
minspan__bw_delnac_glc__1,9.58263406941836
cra_crp__wt_ac__1,8.8765383562135
cra_crp__wt_ac__2,8.78904268469911
cra_crp__wt_fru__1,9.41053605724075
cra_crp__wt_fru__2,9.34274491034013
cra_crp__delcra_ac__1,9.61043094047988
cra_crp__delcra_ac__2,9.535011624240802
cra_crp__delcra_fru__1,9.76411979686694
cra_crp__delcra_fru__2,9.77000864930183
cra_crp__delcra_glc__1,9.95480508808669
cra_crp__delcra_glc__2,9.984236199229679
rpoB__wt_031__1,9.324588171207392
rpoB__wt_044__1,9.684498706788881
rpoB__wt_lb__1,9.96512799138647
rpoB__wt_lb__2,9.95673988983752
rpoB__rpoBE546V_031__1,9.054062619544961
rpoB__rpoBE546V_044__1,9.15440944557713
rpoB__rpoBE546V_lb__1,9.662000051641071
rpoB__rpoBE546V_lb__2,9.55971231387647
rpoB__rpoBE546V_glc__1,9.155622311757961
rpoB__rpoBE672K_glc__1,9.40298181944475
rpoB__rpoBE672K_glc__2,9.36302265856491
rpoB__rpoBE672K_lb__1,9.93790557052232
rpoB__rpoBE672K_lb__2,9.883558048142831
crp__wt_fru__1,9.48626792034181
crp__wt_glyc__1,9.5022740394239
crp__wt_glyc__2,9.48410094033214
crp__delar1_glyc__1,10.043338897909699
crp__delar1_glyc__2,10.0589922995119
crp__delar1ar2_glyc__1,10.146120921371802
crp__delar1ar2_glyc__2,10.1603497957165
crp__delar1ar2_glyc__3,10.117645958936
crp__delar2_glyc__1,9.661978561974369
crp__delar2_glyc__2,9.657986318249439
crp__delar2_glyc__3,9.6926859726375
crp__delcrp_fru__1,9.82652298379115
crp__delcrp_fru__2,9.855381112184949
crp__delcrp_fru__3,9.815177109908142
crp__delcrp_glc__1,10.182420073735301
crp__delcrp_glc__2,10.224203465633698
crp__delcrp_glc__3,10.156692831000699
crp__delcrp_glyc__1,10.2737687449929
crp__delcrp_glyc__2,10.2239959546518
crp__delcrp_glyc__3,10.169000883135999
glu__glu_ale3__1,8.72762830697486
glu__glu_ale4__1,9.76284543740886
glu__glu_ale5__1,9.86428381453817
glu__glu_ale6__1,9.7191650919248
glu__glu_ale8__1,9.32571332890657
glu__glu_ale9__1,9.2762859215178
glu__glu_ale10__1,9.080127842338399
42c__wt_42c__1,10.2679673295174
42c__42c_ale1__1,9.9214724194626
42c__42c_ale2__1,7.66421418401516
42c__42c_ale3__1,9.703692857163581
42c__42c_ale4__1,9.564536421433429
42c__42c_ale5__1,10.2477388322741
42c__42c_ale6__1,9.30110713741901
42c__42c_ale8__1,7.9956366071864995
42c__42c_ale9__1,10.4342731293277
42c__42c_ale10__1,10.144372217594901
ssw__wt_ac__1,8.65713621772986
ssw__wt_glc__1,9.393965570197631
ssw__wt_glyc__1,9.31216464541565
ssw__wt_xyl__1,7.660553119048849
ssw__glc_ale1__1,9.219189404270038
ssw__glc_ale2__1,9.26516811967135
ssw__glc_ale3__1,9.34806770594836
ssw__glyc_ale1__1,10.0645128036597
ssw__glyc_ale2__1,9.18681217891159
ssw__xyl_ale1__1,9.141168451649179
ssw__xyl_ale2__1,9.20028088360102
ssw__xyl_ale3__1,9.61496105061092
ssw__glc_ac_ac2__1,8.326266565986401
ssw__glc_ac_glc1__1,9.33890781884902
ssw__glc_ac_glc2__1,9.113261323567698
ssw__glc_glyc_glc__1,9.513240023779119
ssw__glc_glyc_glyc__1,9.42075181961494
ssw__glc_xyl_glc__1,9.4506831708112
ssw__glc_xyl_xyl__1,8.72230058751722
pgi__glu4_delpgi__1,9.16309100512109
pgi__pgi_ale1__1,9.19883551124653
pgi__pgi_ale2__1,9.25493562403674
pgi__pgi_ale3__1,9.321672044048231
pgi__pgi_ale5__1,9.170770367966089
pgi__pgi_ale6__1,9.45124286463685
pgi__pgi_ale7__1,9.144643920498721
pgi__pgi_ale8__1,9.049925028983381
ica__wt_glc__1,9.68455026196238
ica__wt_glc__2,9.6988327629448
ica__wt_glc__3,9.80759954629726
ica__wt_glc__4,9.715283513656539
ica__arg_sbt__1,9.32265501317868
ica__arg_sbt__2,9.28565731701547
ica__cytd_rib__1,8.86912854618558
ica__cytd_rib__2,8.89940120178238
ica__gth__1,8.79424557980183
ica__gth__2,8.62977928462291
ica__leu_glcr__1,9.44008717301126
ica__leu_glcr__2,9.45136681833653
ica__met_glc__1,9.73501641659433
ica__met_glc__2,9.67473536057734
ica__no3_anaero__1,9.29796410493969
ica__no3_anaero__2,9.26381288412855
ica__phe_acgam__1,7.43686796100564
ica__phe_acgam__2,7.32123886128803
ica__thm_gal__1,9.53921046584507
ica__thm_gal__2,9.56837158833074
ica__tyr_glcn__1,9.968914114421919
ica__tyr_glcn__2,10.0306086344214
ica__ura_pyr__1,9.5871858830467
ica__ura_pyr__2,9.534849939464141
ica__wt_glc__5,9.95805142299193
ica__wt_glc__6,10.023274645702699
ica__bw_delpurR_cytd__1,9.82427587751924
ica__bw_delpurR_cytd__2,9.991659694301699
ica__ade_glc__1,10.0022786871708
ica__ade_glc__2,10.038111497599902
ytf__wt_glc__1,9.80823621341485
ytf__wt_glc__2,9.7811589531292
ytf__delyafC__1,9.6674782784554
ytf__delyafC__2,9.63325771311744
ytf__delyeiE__1,10.4988244437011
ytf__delyeiE__2,10.456569409078599
ytf__delyiaJ__1,9.646450285930179
ytf__delyiaJ__2,9.663538548454868
ytf__delyieP__1,9.87818498063267
ytf__delyieP__2,9.83725866544264
ytf__wt_ph5__1,9.91273297075943
ytf__wt_ph5__2,9.91372129572899
ytf__wt_ph8__1,9.85139136244917
ytf__wt_ph8__2,9.76733541734936
ytf__delybaO__1,9.558049597270289
ytf__delybaO__2,9.75028475496949
ytf__delybaQ__1,9.91829277138701
ytf__delybaQ__2,9.933223968506331
ytf__delybiH__1,9.57950415583414
ytf__delybiH__2,9.45244543331153
ytf__delydcI_ph5__1,9.89384691144128
ytf__delydcI_ph5__2,9.88903015175945
ytf__delydcI_ph8__1,9.660226154405619
ytf__delydcI_ph8__2,9.68899281941292
ytf__delyddM__1,10.1961124806208
ytf__delyddM__2,10.1553167078798
ytf__delyheO__1,9.55566329290165
ytf__delyheO__2,9.870754771778929
fps__bw_glc__1,9.710133635147919
fps__bw_glc__2,9.67288504441314
fps__fps_thrA_ale1__1,9.42505357800315
fps__fps_thrA_ale1__2,9.51567267598716
fps__fps_thrA_ale2__1,9.30684340360913
fps__fps_thrA_ale2__2,9.389945960722288
fps__fps_serB_ale1__1,9.79555410843924
fps__fps_serB_ale1__2,9.86363779602851
fps__fps_serB_ale4__1,9.937650013083081
fps__fps_serB_ale4__2,9.989618416705481
fps__fps_ptsI_ale1__1,8.9192214898325
fps__fps_ptsI_ale1__2,8.987802214291438
fps__fps_ptsI_ale3__1,9.104732513769449
fps__fps_ptsI_ale3__2,9.13188281563572
pal__lyx_ale2_f6__1,8.79293068017652
pal__lyx_ale2__1,9.08802648790509
pal__lyx_ale2__2,9.13326415004379
pal__lyx_ale4__1,9.08802648790509
pal__lyx_ale4__2,9.13326415004379
pal__5drib_ale10_f18__1,9.562542948602301
pal__5drib_ale10_f18__2,9.55910507936995
pal__5drib_ale10__1,9.29348137639549
pal__arab_ale14_f9__1,9.48288125165733
pal__arab_ale14_f9__2,9.53462827425022
pal__arab_ale14__1,10.1887917245711
pal__arab_ale14__2,10.2509650913497
pal__arab_ale16__1,9.20348717096225
pal__arab_ale16__2,9.085374850911009
pal__tartr_ale26_f10__1,9.22459943014574
pal__tartr_ale26_f10__2,9.05402762349339
pal__tartr_ale26__1,9.627361077146471
pal__tartr_ale26__2,9.583451297252552
pal__tartr_ale28_f10__1,8.568223042785139
pal__tartr_ale28_f10__2,8.485022529929559
pal__tartr_ale28__1,9.33731593254463
pal__tartr_ale28__2,9.188707630690882
efeU__delmenFentC_citr__1,9.93598898288729
efeU__delmenFentC_citr__2,9.96083137201626
efeU__delmenFentC__1,9.69734583527643
efeU__delmenFentC__2,9.67762960545752
efeU__menFentC_ale39__1,9.567891022422359
efeU__menFentC_ale39__2,9.696920781632551
efeU__menFentC_ale29__1,9.2536788926805
efeU__menFentC_ale29__2,9.272563454312369
efeU__menFentC_ale30__1,9.774889649488339
efeU__menFentC_ale30__2,9.777329796939462
efeU__menFentCubiC_ale36__1,10.286248448374199
efeU__menFentCubiC_ale36__2,10.2142301105432
efeU__menFentCubiC_ale37__1,10.2009016981266
efeU__menFentCubiC_ale37__2,10.126224778765698
efeU__menFentCubiC_ale38__1,9.10097928283483
efeU__menFentCubiC_ale38__2,9.0790299130564
