sample,b2156
control__wt_glc__1,9.396236860831939
control__wt_glc__2,9.55524941265826
fur__wt_dpd__1,7.485895362927639
fur__wt_dpd__2,7.311898927816941
fur__wt_fe__1,9.01877783595021
fur__wt_fe__2,9.02208974838376
fur__delfur_dpd__1,7.46154601876348
fur__delfur_dpd__2,7.49156747476179
fur__delfur_fe2__1,8.77315577344028
fur__delfur_fe2__2,8.70067253430629
acid__wt_ph5__1,8.86793323263428
acid__wt_ph5__2,8.846288933584642
acid__delgadx_ph5__1,8.77926645575217
acid__delgadx_ph5__2,8.85133218592227
acid__delgadw_ph5__1,8.86249938672261
acid__delgadw_ph5__2,8.884889097910051
acid__delgade_ph5__1,8.811092741887869
acid__delgade_ph5__2,8.77240269274264
oxidative__wt_pq__1,6.72038709082808
oxidative__wt_pq__2,6.726822567615519
oxidative__deloxyr_pq__1,6.8160519004293505
oxidative__deloxyr_pq__2,6.936396567326231
oxidative__delsoxr_pq__1,6.64906052055059
oxidative__delsoxr_pq__2,6.58786031254589
oxidative__delsoxs_pq__1,6.823935897402659
oxidative__delsoxs_pq__2,6.714444831353919
nac_ntrc__wt_csn__1,8.3268891692389
nac_ntrc__wt_csn__2,8.40818335081268
nac_ntrc__wt_cytd__1,8.32301864119365
nac_ntrc__wt_cytd__2,8.32646577135184
nac_ntrc__wt_gln__1,7.43845910777691
nac_ntrc__wt_gln__2,7.50982308134569
nac_ntrc__bw_delnac_csn__1,8.04079525949626
nac_ntrc__bw_delnac_csn__2,8.23202082280914
nac_ntrc__bw_delnac_cytd__1,8.7730902728795
nac_ntrc__bw_delnac_cytd__2,8.67843093827028
nac_ntrc__bw_delnac_gln__1,8.03838929778663
nac_ntrc__bw_delnac_gln__2,8.11648615656558
nac_ntrc__bw_delnac_nh4__1,9.62173772031502
nac_ntrc__bw_delnac_nh4__2,9.71099355442024
misc__wt_no_te__1,7.83590103157043
misc__wt_no_te__2,8.79095369657498
misc__bw_delcbl__1,9.24516904633307
misc__bw_delcbl__2,9.20140570491294
misc__bw_delfabr__1,9.488662959999141
misc__bw_delfabr__2,9.518566094747241
misc__bw_delfadr__1,9.111739973992119
misc__bw_delfadr__2,9.11027991816191
misc__nitr_031__1,8.400801481724809
omics__wt_glu__1,9.978750747139589
omics__wt_glu__2,9.85846286577227
omics__wt_gly__1,10.052125123008901
omics__wt_gly__2,10.0726262224296
omics__wt_thr__1,7.7885471104993895
omics__wt_thr__2,7.7286488039740995
omics__bw_ac__1,8.696352459121469
omics__bw_ac__2,8.694498050567889
omics__bw_fum__1,8.29573259118792
omics__bw_fum__2,8.26798425949538
omics__bw_glc__1,9.0919295719599
omics__bw_glc__2,9.109307175357038
omics__bw_pyr__1,8.96035778855485
omics__bw_pyr__2,9.039579540247509
ompr__wt_nacl__1,7.5773857752052
ompr__wt_nacl__2,7.41902142746111
ompr__bw_delompr_nacl__1,8.56421329644571
ompr__bw_delompr_nacl__2,8.56759666305517
