,257
SRX1125282,-1.2322066423
SRX1125283,-0.5425470641
SRX1125284,-0.5270294813
SRX1125285,-2.0996025941
SRX1125286,-1.8826046361
SRX1125287,-1.9877666411
SRX1125288,0.3075956663
SRX1125289,0.3837230643
SRX1125290,-1.9936632644
SRX1125291,-1.6806086059
SRX1125292,-2.039938372
SRX1125293,-2.6771242724
SRX1125294,0.9246109760000001
SRX1125295,-1.0338327206
SRX1125296,-1.0254924807
SRX1125297,-1.9283945183000002
SRX1125298,-2.6024084329
SRX1125299,-1.9088533246
SRX5694250,-0.4805347672
SRX5694251,0.7746360591
SRX5694252,1.2371832728
SRX5694253,0.4268158791
SRX5694254,-1.8369677716
SRX5694255,-2.1883486805
SRX5694256,0.020101294500000002
SRX5694257,3.5792383036
SRX5694258,1.9959699822
SRX5694259,-0.3867988986
SRX5694260,0.7755991832
SRX5694261,0.1669535435
SRX5694262,0.3311611015
SRX5694263,0.5903427417
SRX5694264,4.0246755847
SRX5694265,-1.4586014752
SRX5694267,-0.7920984736000001
SRX5694268,1.1833366278
SRX5694269,-0.25952015230000003
SRX5694271,2.5982205082
SRX5694273,0.2872407256
SRX5694274,0.075518818
SRX5694275,-2.167133234
SRX5694276,1.2816428533
SRX5694277,1.5934126391999999
SRX5694278,1.6515301361999999
SRX5694279,2.1188636271
SRX5694280,1.9741278353
SRX5694281,3.0654232144
SRX5694282,-1.148490703
SRX5694283,-0.5185493843
SRX5694284,0.8993624733000001
SRX5694285,-0.2621988552
SRX5694286,-1.0135796149
SRX5694287,1.5105856127
SRX5694288,1.4911159364
SRX5694289,-0.9263621082
SRX5694290,3.3033475138
SRX5694291,-1.1868856637
SRX5694292,2.3264771481
SRX5694293,1.6014957853
SRX5694294,1.2616358462
SRX5694295,-1.8409590786
SRX5694296,0.65480868
SRX5694297,4.2459807213
SRX5694298,0.0385156219
SRX5694299,0.5308859128
SRX5694300,0.8310715998
SRX5694301,1.9092804415
SRX5694302,2.0968757211
SRX5694303,1.7378282032999999
SRX5694304,0.5788277113
SRX5694305,-0.8960733773
SRX5694306,0.4130749832
SRX5694307,-1.5961089543
SRX5694308,1.7976987933
SRX5694309,1.0997238512
SRX5694310,0.7748226399
SRX5694311,0.10067479110000001
SRX5694312,1.3562321402
SRX5694313,-2.2171984926
SRX5694315,-0.7145434163000001
SRX5694317,4.1570103779
SRX5694319,1.1528036343
SRX5694320,-2.0121401188
SRX5694321,-0.13569669
SRX5694322,-1.8483929417
SRX5694323,-1.2708119307
SRX5694324,-1.084679708
SRX5694325,0.21530732300000002
SRX5694326,-1.2192158971
SRX5694327,1.6232045857
SRX5694328,1.1874383413
SRX5694329,3.1739556363
SRX5694330,0.9736076928
SRX5694331,2.5717731522
