k,Name,in_iM,gene_weight,Regulator,Function,Category
55,FliA,True,0.0957463606759,FliA,Chemotaxis,Structural Components
78,FlhDC,True,0.058480233392500004,FlhDC,Flagella assembly,Structural Components
67,uncharacterized-2,False,-0.045744751559499995,,Unknown Function,Uncharacterized
13,OxyR,False,0.0345616953012,OxyR,Peroxide reductases,Stress Response
65,ArcA-2,False,0.0313930319596,ArcA,Electron Transport Chain,Energy Metabolism
25,Crp-1,False,-0.0310700296773,Crp,Miscellaneous functions,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.030579655320900002,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,-0.027279284188799997,,Lipopolysaccharide biosynthesis,Biological Enrichment
73,gadWX-KO,False,0.0248130519197,,Accounts for gadW and gadX knock-outs,Genomic Alterations
17,yheO-KO,False,-0.024188556233599997,,Accounts for yheO knock-out,Genomic Alterations
30,RpoH,False,-0.0236208249983,RpoH,Heat shock response,Stress Response
20,entC-menF-KO,False,-0.0225722003512,,Accounts for entC and menF knock-outs,Genomic Alterations
24,GlcC,False,0.0221856758445,GlcC,Glycolate catabolism,Carbon Source Utilization
18,CsqR,False,-0.0217822091672,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
4,ydcI-KO,False,-0.021642208361900003,,Accounts for ydcI knock-out,Genomic Alterations
53,Thiamine,False,-0.020576913519299998,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
87,FecI,False,-0.0202585625972,FecI,Ferric citrate transport,Metal Homeostasis
70,Nac,False,0.019661249707599998,Nac,Nitrogen starvation response,Stress Response
72,curli,False,0.018596229801900004,,Curli assembly,Biological Enrichment
0,YieP,False,0.0183971881229,YieP,Unknown,Regulator Discovery
52,uncharacterized-5,False,0.0183079358264,,Unknown Function,Uncharacterized
82,RpoS,False,-0.0180383814094,RpoS,General stress response,Stress Response
83,membrane,False,0.017966788045599997,,Enriched in membrane-bound proteins,Biological Enrichment
84,duplication-1,False,0.0175303365872,,Large duplication of 129 genes during evolution,Genomic Alterations
90,sgrT,False,0.0174946715602,,Contains single dominating gene: sgrT,Biological Enrichment
60,His-tRNA,False,0.0173840910377,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,0.0170874111405,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,-0.0165700151074,,Unknown Function,Uncharacterized
19,MetJ,False,-0.0164200030887,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.0155388112634,XylR,Xylose catabolism,Carbon Source Utilization
48,deletion-1,False,-0.0150065922881,,Large deletion of 39 genes during evolution,Genomic Alterations
7,DhaR/Mlc,False,0.0149866657085,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
38,ArcA-1,False,0.013889451142299999,ArcA,Anaerobic response,Energy Metabolism
50,deletion-2,False,-0.013741484469299998,,Large deletion of 171 genes during evolution,Genomic Alterations
31,GadEWX,False,-0.0134084929455,GadE and GadW and GadX,Acid stress response,Stress Response
