,211
SRX1125282,0.7006659245
SRX1125283,-2.0505733178
SRX1125284,0.46696572500000005
SRX1125285,1.1984547105
SRX1125286,1.8825189352
SRX1125287,2.3684676231
SRX1125288,-1.0673623462
SRX1125289,0.036346233400000004
SRX1125290,0.35106571200000003
SRX1125291,1.5295038248
SRX1125292,2.9330245880000003
SRX1125293,2.7475993372
SRX1125294,0.3666964217
SRX1125295,0.32704865050000004
SRX1125296,0.3757067986
SRX1125297,1.6177613925
SRX1125298,2.1767147357
SRX1125299,2.3640437709
SRX5694250,-0.6767478245
SRX5694251,-3.1080321508
SRX5694252,-0.8221360779
SRX5694253,-1.39888192
SRX5694254,-0.9555126606000001
SRX5694255,-3.904612933
SRX5694256,-1.7175210438000001
SRX5694257,-3.7052896767
SRX5694258,-3.8067528051
SRX5694259,-2.8601484494
SRX5694260,-1.3546119319
SRX5694261,-2.2833402175
SRX5694262,-3.4307669148
SRX5694263,-2.0847940523
SRX5694264,-3.1093577358
SRX5694265,-1.9779674551
SRX5694267,-1.4389548752
SRX5694268,-1.3960631329
SRX5694269,-1.4853396436000001
SRX5694271,-1.86773297
SRX5694273,-3.0187438008
SRX5694274,-1.2323997916
SRX5694275,-2.0476834013
SRX5694276,-1.57820604
SRX5694277,-2.1277264738
SRX5694278,-5.0320268228
SRX5694279,-3.7825570252
SRX5694280,-6.1833489856
SRX5694281,-5.0058595851
SRX5694282,-3.6853579085
SRX5694283,-1.4721142117000001
SRX5694284,-1.8834662697
SRX5694285,-3.3913472278
SRX5694286,-3.1985235189
SRX5694287,-5.1266614594
SRX5694288,-2.1718752785
SRX5694289,-1.2546107177999999
SRX5694290,-2.2788715963
SRX5694291,-0.6641631074000001
SRX5694292,-3.5678692354
SRX5694293,-1.9533010643000002
SRX5694294,-1.371365906
SRX5694295,-4.7461218569
SRX5694296,-1.7320798187
SRX5694297,0.1402571958
SRX5694298,-5.6738172772
SRX5694299,-1.1385193043
SRX5694300,1.6250935653
SRX5694301,-2.7608967663
SRX5694302,-1.8916774356000001
SRX5694303,-2.1875185325
SRX5694304,0.817486942
SRX5694305,-0.8021382468
SRX5694306,-0.5241909606
SRX5694307,-2.379899459
SRX5694308,-0.0686293573
SRX5694309,-1.7206645665
SRX5694310,-3.0260739349
SRX5694311,-1.9163326098
SRX5694312,-1.5625275979
SRX5694313,-6.8464686215
SRX5694315,-1.978184895
SRX5694317,-6.3531712087
SRX5694319,-1.8559116445
SRX5694320,1.2015457901
SRX5694321,-1.4293007092
SRX5694322,-3.8856481659
SRX5694323,-0.3474504047
SRX5694324,-4.9582403512
SRX5694325,-3.4325168059
SRX5694326,-2.489153183
SRX5694327,-4.8195907713
SRX5694328,-1.0625214685
SRX5694329,-0.9250184851000001
SRX5694330,-1.2430769164
SRX5694331,-3.2985568625
SRX5694332,1.0721964109
SRX5694334,-0.9676391470000001
SRX5694335,-0.5571762216
SRX5694336,-0.6776332334
SRX5694337,0.11803795360000001
SRX5694338,-3.1765629825
SRX5694339,-1.3091360343
SRX5694340,-4.6912932617
SRX5694341,-3.8423366398
SRX5694342,-1.4897958247
SRX5694343,0.49925611200000003
SRX5694344,-1.394197273
SRX5694345,-0.7429066132000001
SRX5694346,0.5948701982
SRX5694347,-1.363112388
SRX5694348,-4.6118250598
SRX5694349,-3.0851441928
SRX5694350,0.2950551491
SRX5694351,-0.8186790176000001
SRX5694352,-3.376665843
SRX5694353,-2.6140612817
SRX5694354,-3.3485864336
