sample,b3922
control__wt_glc__1,5.54527226039342
control__wt_glc__2,5.40537815791182
fur__wt_dpd__1,6.55506642182469
fur__wt_dpd__2,6.622154420701309
fur__wt_fe__1,6.51796646407316
fur__wt_fe__2,6.609377254869631
fur__delfur_dpd__1,6.98700460734443
fur__delfur_dpd__2,6.96833065209533
fur__delfur_fe2__1,6.9896386854376695
fur__delfur_fe2__2,6.995995009990269
acid__wt_ph5__1,6.29670438925135
acid__wt_ph5__2,6.174940265822901
acid__delgadx_ph5__1,6.53564049252045
acid__delgadx_ph5__2,6.4355290718070695
acid__delgadw_ph5__1,6.32366705355111
acid__delgadw_ph5__2,6.085129802504881
acid__delgade_ph5__1,6.42456683732033
acid__delgade_ph5__2,6.49856665884539
oxidative__wt_pq__1,6.54565624317659
oxidative__wt_pq__2,6.43392051653673
oxidative__deloxyr_pq__1,6.547718429692731
oxidative__deloxyr_pq__2,6.86555402275588
oxidative__delsoxr_pq__1,6.691111198856059
oxidative__delsoxr_pq__2,6.59297556164025
oxidative__delsoxs_pq__1,7.20686756859192
oxidative__delsoxs_pq__2,6.83970071325356
nac_ntrc__wt_csn__1,6.36839219743642
nac_ntrc__wt_csn__2,6.51888638970577
nac_ntrc__wt_cytd__1,5.98482679220165
nac_ntrc__wt_cytd__2,6.02574671337662
nac_ntrc__wt_gln__1,6.2737393916849395
nac_ntrc__wt_gln__2,6.400847526128321
nac_ntrc__bw_delnac_csn__1,6.21454445632486
nac_ntrc__bw_delnac_csn__2,6.55633430462797
nac_ntrc__bw_delnac_cytd__1,5.54403937406722
nac_ntrc__bw_delnac_cytd__2,5.69042294067271
nac_ntrc__bw_delnac_gln__1,5.17510297977807
nac_ntrc__bw_delnac_gln__2,6.00022795705105
nac_ntrc__bw_delnac_nh4__1,5.58520669747095
nac_ntrc__bw_delnac_nh4__2,4.7933381546871106
misc__wt_no_te__1,6.315170849691699
misc__wt_no_te__2,5.624815264296349
misc__bw_delcbl__1,5.99572307884714
misc__bw_delcbl__2,5.622381980422901
misc__bw_delfabr__1,5.14800348676033
misc__bw_delfabr__2,5.28260156649915
misc__bw_delfadr__1,6.02339589000042
misc__bw_delfadr__2,5.29048876610963
misc__nitr_031__1,5.22260435114887
omics__wt_glu__1,5.11755056980616
omics__wt_glu__2,4.85829251324487
omics__wt_gly__1,5.32034415367812
omics__wt_gly__2,5.36184837142457
omics__wt_thr__1,5.64890577104709
omics__wt_thr__2,6.1045087282009804
omics__bw_ac__1,6.08221485188015
omics__bw_ac__2,5.79200479812776
omics__bw_fum__1,5.452590586069269
omics__bw_fum__2,5.360278409376019
omics__bw_glc__1,6.0316502076842795
omics__bw_glc__2,6.07876309130103
omics__bw_pyr__1,5.6237542605155895
omics__bw_pyr__2,5.31847319664342
ompr__wt_nacl__1,5.6298449287007
ompr__wt_nacl__2,6.18935352754516
ompr__bw_delompr_nacl__1,6.005386404001009
ompr__bw_delompr_nacl__2,5.65852920686828
minspan__wt_ade__1,6.98804873881243
minspan__wt_glc__1,6.657589534811599
minspan__wt_glc__2,6.87318301131647
minspan__wt_glc__3,6.95990706951426
minspan__wt_glc__4,6.77283396751383
minspan__wt_glc_anaero__1,7.3917457213026
minspan__wt_glc_anaero__2,7.82055777809014
minspan__wt_trp__1,8.10084580857065
minspan__bw_delcra_glc__1,7.96962026723746
minspan__bw_delcra_glc__2,8.08998729536189
minspan__bw_delcra_trp__1,8.855491069081609
minspan__bw_delmntr__1,7.09567048361102
minspan__bw_delnac_ade__1,7.11510172954146
minspan__bw_delnac_glc__1,7.17616768827343
