,A,FucR,AraC,AllR
R2,,0.4798850387154927,0.3756899548535265,0.3325246666932731
xmin,,3.86283694,3.9892724513,6.7401319722
xmid,,6.8189633499592475,6.918460358744574,8.435706947322359
xmax,,10.2270986457,8.623035575,8.9206487139
ystart,,1.0801255494380868,1.3005927122641552,1.786483731270664
yend,,24.092178955745027,16.113271115509534,21.80881688813099
control__wt_glc__1,0.3786901159,5.8826850027,5.3994435494,7.8939118876
control__wt_glc__2,-0.3786901159,5.4851047983,5.6901262185,8.2092151311
fur__wt_dpd__1,2.4576783087000003,5.3527368438,5.9062262606,7.9312637277
fur__wt_dpd__2,2.2486779136,5.358972667,5.8345880287,7.8776415302
fur__wt_fe__1,-0.3273443404,5.23298901,5.2466624482,7.6218094507
fur__wt_fe__2,-0.2591639881,5.5142470348,5.3861421712,7.6175851958
fur__delfur_dpd__1,1.7772507285999999,5.3427108075,6.0122517931,7.8061774416
fur__delfur_dpd__2,2.6906550968,5.1755386136,5.8766101059,8.0110325086
fur__delfur_fe2__1,0.6569368008,5.8583715199,5.7846696164,7.7228514729
fur__delfur_fe2__2,0.31958263670000003,5.6611251904,5.8974158676,7.7850963931
acid__wt_ph5__1,0.7420029944000001,5.6184670434,5.6843169149,7.8559557079
acid__wt_ph5__2,0.1623800344,5.7118070542,5.4707172308,7.8811286859
acid__delgadx_ph5__1,-0.8642643808,5.3749822868,5.594557789,7.8619088824
acid__delgadx_ph5__2,0.0531810733,5.7467968202,5.6564206988,7.7669842932
acid__delgadw_ph5__1,0.5163866503,5.5576869225,5.7796442891,7.8240440157
acid__delgadw_ph5__2,0.4480822263,5.7263989475,5.8259437249,7.7065700564
acid__delgade_ph5__1,0.6526110832,5.5630493194,5.9824687434,7.9578080224
acid__delgade_ph5__2,0.5044415419,5.593242955,5.8523629769,7.9558643286
oxidative__wt_pq__1,1.6053575155000002,5.6110872431,5.6750394476,7.6347995057
oxidative__wt_pq__2,1.5762717845,5.5220895774,5.6239450115,7.4857324592
oxidative__deloxyr_pq__1,1.0663744673,6.2034847768,5.6935555469,8.2067161707
oxidative__deloxyr_pq__2,0.9720202505000001,6.2368635917,5.6849696836,7.9490707101
