,0
name,AllR/AraC/FucR
TF,allR/araC/fucR
Regulator,"<a href=""http://regulondb.ccg.unam.mx/regulon?term=ECK120015630&organism=ECK12&format=jsp&type=regulon"" target=""_blank"">allR</a> or <a href=""http://regulondb.ccg.unam.mx/regulon?term=ECK120012316&organism=ECK12&format=jsp&type=regulon"" target=""_blank"">araC</a> or <a href=""http://regulondb.ccg.unam.mx/regulon?term=ECK120013118&organism=ECK12&format=jsp&type=regulon"" target=""_blank"">fucR</a>"
Function,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism"
Category,Carbon Source Utilization
has_venn,True
scatter,3
has_meme,False
precision,1.0
recall,0.6
