k,name,in_iM,gene_weight,regulator,function,category
5,CcpA-1,False,-0.0290912267,CcpA,,
19,Unc_6,False,0.0260310565,,,
14,Unc_4,False,-0.0257605942,,,
35,YwzG,False,-0.025759189000000002,YwzG,,
18,PurR,False,-0.0243158215,PurR,,
32,Unc_11,False,-0.0234357766,,,
34,Transport-1,False,-0.0170472206,,,
12,VicR,False,0.0163489379,VicR,,
10,Unc_2,False,-0.0158060572,,,
31,Phage_2-3,False,-0.015368668700000001,Phage_2,,
17,Unc_5,False,0.0148901507,,,
8,PyrR,False,0.0143756536,PyrR,,
22,Phage_2-2,False,-0.013568282800000001,Phage_2,,
33,Galactose,False,0.0133458358,,,
29,MalR2,False,-0.010664148200000001,MalR2,,
15,NanR,False,0.009877376,NanR,,
25,Unc_9,False,-0.0095668435,,,
6,Rgg,False,-0.0094324092,Rgg,,
3,Unc_1,False,0.0093287204,,,
16,NrdR,False,-0.0091648584,NrdR,,
40,Unc_12,False,-0.0087499854,,,
36,HrcA,False,0.008682453500000001,HrcA,,
0,FabT,False,-0.0086768559,FabT,,
24,Unc_8,False,-0.008535935500000001,,,
37,Phage_3-2,False,-0.0084242757,Phage_3,,
11,Unc_3,False,-0.0071961063,,,
20,Unc_7,False,0.0060849267,,,
4,GlnR,False,0.0056261422,GlnR,,
21,CcpA-2,False,-0.0042853581,CcpA,,
23,SLS,False,-0.0037177300000000003,,,
27,Unc_10,False,-0.0037119087,,,
2,Phage_1-1,False,-0.0033109291000000002,Phage_1,,
26,Mga,False,0.0033037533,Mga,,
13,Phage_1-2,False,-0.0029072878,Phage_1,,
9,MalR,False,-0.0029067747000000002,MalR,,
38,SpeB,False,0.0028172333000000003,,,
7,Phage_2-1,False,0.0026552182,Phage_2,,
39,Transport-2,False,0.0025278962,,,
28,CovR-2,False,-0.001495657,CovR,,
41,SLO,False,0.0014627002,,,
30,Phage_3-1,False,-0.0013177105,Phage_3,,
1,CovR-1,False,-0.001032361,CovR,,
