k,Name,in_iM,gene_weight,Regulator,Function,Category
76,FadR/IclR,False,-0.0326025524514,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
89,RbsR,False,-0.0324927734018,RbsR,D-ribose catabolism,Carbon Source Utilization
34,GadWX,False,-0.0270372724016,GadW and GadX,Acid stress response,Stress Response
3,efeU-repair,False,0.026675674539799996,,Accounts for repair and expression of efeU operon,Genomic Alterations
73,gadWX-KO,False,0.024267744235700002,,Accounts for gadW and gadX knock-outs,Genomic Alterations
81,purR-KO,False,0.0218320482812,,Accounts for purR knock-out,Genomic Alterations
20,entC-menF-KO,False,0.020800898820599996,,Accounts for entC and menF knock-outs,Genomic Alterations
56,PuuR,False,0.0202305622671,PuuR,Putrescine catabolism,Miscellaneous Metabolism
32,translation,False,-0.0181804042257,,Enriched in translation machinery,Biological Enrichment
85,uncharacterized-3,False,0.0168164202404,,Unknown Function,Uncharacterized
46,thrA-KO,False,-0.016732841953,,Accounts for thrA knock-out,Genomic Alterations
60,His-tRNA,False,-0.016385565972400002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.015022337935899997,,Accounts for yheO knock-out,Genomic Alterations
48,deletion-1,False,0.014721745702599999,,Large deletion of 39 genes during evolution,Genomic Alterations
52,uncharacterized-5,False,-0.014497064400799996,,Unknown Function,Uncharacterized
28,XylR,False,-0.014064155442700002,XylR,Xylose catabolism,Carbon Source Utilization
18,CsqR,False,0.014040607985700001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.0135637421291,,Lipopolysaccharide biosynthesis,Biological Enrichment
80,GntR/TyrR,False,-0.013327788771899999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
75,uncharacterized-1,False,-0.011713321056600001,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,-0.0108335183642,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
78,FlhDC,False,-0.009971214410780001,FlhDC,Flagella assembly,Structural Components
19,MetJ,False,0.00963571627774,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,0.00941193692952,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.009349566961870002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
13,OxyR,False,-0.009134293472540002,OxyR,Peroxide reductases,Stress Response
82,RpoS,False,-0.00901094425187,RpoS,General stress response,Stress Response
66,EvgA,False,-0.008949444653549998,EvgA,Acid and osmotic stress response,Stress Response
1,GlpR,False,-0.008810316077440001,GlpR,Glycerol catabolism,Carbon Source Utilization
83,membrane,False,-0.00848054192663,,Enriched in membrane-bound proteins,Biological Enrichment
63,AllR/AraC/FucR,False,-0.008459324705439999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
10,NarL,False,-0.00829878688864,NarL,Nitrate respiration,Energy Metabolism
45,CpxR,False,-0.008016527420260001,CpxR,Various stress responses,Stress Response
91,insertion,False,-0.0071566809426,,IS2 insertion element after laboratory evolution,Genomic Alterations
69,SoxS,False,-0.0069525776327,SoxS,Oxidative stress response,Stress Response
67,uncharacterized-2,False,0.00682530383504,,Unknown Function,Uncharacterized
50,deletion-2,False,-0.00679413109921,,Large deletion of 171 genes during evolution,Genomic Alterations
47,Lrp,False,0.0065578905892,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,-0.0064556303037,YgbI,Unknown Function,Regulator Discovery
49,Leu/Ile,False,-0.00617768583275,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,0.00596005310649,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.005959245326180001,,Accounts for crp knock-out,Genomic Alterations
90,sgrT,False,-0.00586032309329,,Contains single dominating gene: sgrT,Biological Enrichment
