k,name,in_iM,gene_weight,regulator,function,category
33,Galactose,True,0.1966153925,,,
35,YwzG,False,0.0769790931,YwzG,,
34,Transport-1,False,0.064153025,,,
7,Phage_2-1,False,0.0519512431,Phage_2,,
22,Phage_2-2,False,-0.0459041923,Phage_2,,
21,CcpA-2,False,0.0392203384,CcpA,,
18,PurR,False,0.034722352000000005,PurR,,
11,Unc_3,False,-0.030200107700000003,,,
14,Unc_4,False,0.030075496900000002,,,
24,Unc_8,False,0.026258671600000002,,,
38,SpeB,False,0.0260296622,,,
26,Mga,False,0.0232422615,Mga,,
5,CcpA-1,False,0.02046315,CcpA,,
23,SLS,False,-0.0199104966,,,
16,NrdR,False,0.019879192,NrdR,,
10,Unc_2,False,0.0195333083,,,
32,Unc_11,False,-0.0184008665,,,
4,GlnR,False,-0.0142438129,GlnR,,
12,VicR,False,0.013459493500000001,VicR,,
1,CovR-1,False,0.013348965800000001,CovR,,
29,MalR2,False,-0.013347916100000001,MalR2,,
41,SLO,False,0.0130466325,,,
8,PyrR,False,0.0128711981,PyrR,,
25,Unc_9,False,0.012671464300000001,,,
31,Phage_2-3,False,0.0124713819,Phage_2,,
3,Unc_1,False,0.0123692226,,,
2,Phage_1-1,False,0.012049364100000001,Phage_1,,
28,CovR-2,False,0.011905855100000001,CovR,,
19,Unc_6,False,0.0110416987,,,
20,Unc_7,False,0.0081225738,,,
27,Unc_10,False,-0.007824488000000001,,,
39,Transport-2,False,0.007798728800000001,,,
37,Phage_3-2,False,-0.0062156294,Phage_3,,
15,NanR,False,0.0058357514,NanR,,
17,Unc_5,False,-0.0051897705,,,
30,Phage_3-1,False,-0.0044559881,Phage_3,,
6,Rgg,False,-0.004212393300000001,Rgg,,
0,FabT,False,0.0035180996,FabT,,
40,Unc_12,False,-0.0033672792,,,
13,Phage_1-2,False,0.0024045569000000003,Phage_1,,
9,MalR,False,0.0005726735000000001,MalR,,
36,HrcA,False,0.0003216887,HrcA,,
