,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.69464519464604,0.07916794320431189,2.0,0.0,7.63866500515368,5.0,7.7506253841384005,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.132153437099186,0.04415011451476682,2.0,1.0,9.100934591735632,6.0,9.16337228246274,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.121682722135313,0.06632810599783975,2.0,2.0,9.168583775669646,7.0,9.07478166860098,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.228757850409583,0.09145706339508976,2.0,3.0,9.293427760123658,8.0,9.164087940695506,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.096276621674328,0.08486997626750886,2.0,4.0,9.156288757412225,9.0,9.036264485936432,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.589325301688849,0.12103722512112694,2.0,10.0,9.674911544348001,29.0,9.503739059029698,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.061138566987111,0.27112767695208745,2.0,11.0,8.869422348046934,30.0,9.252854785927287,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.223600819116932,0.32476284692565965,2.0,12.0,9.453242830455515,31.0,8.99395880777835,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.735920359643975,0.18039662175629848,2.0,13.0,7.8634800341909985,14.0,7.608360685096952,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.063661162568241,0.25959160016547245,2.0,15.0,9.247220143384313,18.0,8.880102181752168,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.089619103932879,0.014887684992199961,2.0,16.0,9.079091920918726,19.0,9.100146286947034,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.920766503567133,0.09592043819681915,2.0,17.0,8.988592495870488,20.0,8.852940511263776,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.76477638036923,0.20993548571142912,2.0,21.0,8.913223185927475,24.0,8.616329574810988,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.154744130615118,0.02849878400204509,2.0,22.0,9.1345924471917,25.0,9.174895814038534,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.009545074832788,0.01369804929293435,2.0,23.0,9.01923105837685,26.0,8.999859091288727,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.490645944126861,0.3068944907729,2.0,27.0,7.70765311966117,28.0,7.2736387685925505,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.154671843845666,0.09323410173082171,2.0,32.0,9.220598309417367,33.0,9.088745378273966,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.16400329975039,0.15144771281393568,2.0,34.0,10.056913595024463,38.0,10.271093004476317,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.363359921357208,0.05495251924449507,2.0,35.0,10.402217220358276,39.0,10.324502622356142,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.23808841835519,0.0065465743850736955,2.0,36.0,10.233459291213961,40.0,10.242717545496417,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.064339277506512,0.11606719789019652,2.0,37.0,9.982267374805033,41.0,10.146411180207991,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.709761577092053,0.035051495548356876,2.0,42.0,9.734546727285027,45.0,9.68497642689908,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.174579060215247,0.0040393831701147805,2.0,43.0,10.171722784983848,46.0,10.177435335446646,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.125022650646411,0.08589670767337776,2.0,44.0,10.185760795123855,47.0,10.064284506168967,,
