,USA300HOU_RS15455
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.936259218187127
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.3126358660139705
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.4628582203974667
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.975956319749837
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.6551486175399055
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.7872253027553242
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.056497255877366
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.4548475438488686
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.9067486925109272
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.3509355788814448
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.971177383355324
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.868445751291917
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.7812130624468498
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.6956916965626954
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.4861139231132543
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.881149685639105
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.979163718705433
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.997564551361965
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.103761792652459
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.8375383682008573
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.453809181892278
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.034637761005642
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.5586283564947925
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,5.785559088815173
USA300_TCH1516_BK-Set001_THB_Control_2,5.052916426240995
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.251421306040296
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.944533923500654
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.905695445961019
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.827547265560734
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.229345364461866
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.929146809517598
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.820177019203342
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.603227942227548
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.2585276745160465
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.823821102911065
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.303070371733093
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.057637988113627
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.643627112304358
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.030838382224032
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.851515043762612
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,3.8875182947731184
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.313005439221669
USA300_TCH1516_ICA-Set002_R10LB_Control_2,2.680505670141717
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,2.808749732225713
USA300_TCH1516_ICA-Set003_250nMParaquat_2,2.8028707365822503
USA300_TCH1516_ICA-Set003_2gLGalactose_1,2.5256254886693976
USA300_TCH1516_ICA-Set003_2gLGalactose_2,3.111069568977236
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,2.44713391665244
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,3.362170440226014
USA300_TCH1516_ICA-Set003_Control_1,2.7951545386270853
USA300_TCH1516_ICA-Set003_Control_2,2.4849295844102537
USA300_TCH1516_ICA-Set003_StationaryPhase_1,2.726884384115375
USA300_TCH1516_ICA-Set003_StationaryPhase_2,2.3497333856484808
