,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.902352484739522,0.04795136229737256,2.0,10.0,2.936259218187127,29.0,2.868445751291917,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.0469244642304103,0.3757726680794776,2.0,11.0,2.3126358660139705,30.0,1.7812130624468498,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.579274958480081,0.16463812988366955,2.0,12.0,1.4628582203974667,31.0,1.6956916965626954,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.0162267878136015,0.05695104209888858,2.0,21.0,1.9759563197498369,24.0,2.056497255877366,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.554998080694387,1.2725793148872164,2.0,22.0,1.6551486175399055,25.0,3.4548475438488686,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.8469869976331257,0.08451579940658957,2.0,23.0,1.7872253027553242,26.0,1.9067486925109272,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.1610564811183846,0.2685295952676869,2.0,27.0,2.3509355788814448,28.0,1.9711773833553239,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.7430569615566271,1.0508412326491257,2.0,32.0,0.0,33.0,1.4861139231132543,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
