,BSU_34530
LBexp_1,-0.3539333333333339
LBexp_2,-0.4860333333333342
LBexp_3,-0.3560333333333343
LBtran_1,-0.3156333333333343
LBtran_2,-0.40433333333333454
LBtran_3,-0.23913333333333409
LBstat_1,-0.25993333333333446
LBstat_2,-0.1824333333333339
LBstat_3,-0.12633333333333407
LBGexp_1,-0.5374333333333343
LBGexp_2,-0.5298333333333343
LBGexp_3,-0.49953333333333383
LBGtran_2,-0.29923333333333435
LBGtran_3,-0.25963333333333427
LBGstat_1,-0.5731333333333337
LBGstat_2,-0.5840333333333341
LBGstat_3,-0.16283333333333427
S0_1,-0.6538333333333339
S0_2,-0.5289333333333337
S0_3,-0.477733333333334
S1_1,0.552766666666666
S1_2,0.9543666666666661
S1_3,0.4284666666666661
S2_1,0.14596666666666547
S2_2,-0.05383333333333429
S2_3,-0.3243333333333345
S3_1,2.3710666666666667
S3_2,2.3066666666666658
S4_1,2.5506666666666655
S4_2,2.2442666666666655
S4_3,2.1600666666666664
S5_1,2.707866666666665
S5_2,2.7759666666666662
S5_3,2.896866666666665
S6_1,4.907066666666666
S6_2,5.406666666666665
S6_3,5.0319666666666665
S6/t_1,4.731766666666666
S6/t_2,4.640366666666666
S6_4,4.451366666666666
S6_5,5.011466666666666
S6_6,4.761566666666666
S7_4,5.477566666666665
S7_5,5.043666666666666
S7_6,4.663866666666666
S8_4,5.484466666666665
S8_5,5.058866666666666
G135_1,-0.11853333333333449
G135_3,-0.13723333333333443
G150_1,-0.2410333333333341
G150_2,-0.29043333333333443
G150_3,-0.10783333333333456
G180_1,-0.28313333333333457
G180_2,-0.4780333333333342
G180_3,-0.46543333333333425
C30_1,0.9340666666666655
C30_2,1.0753666666666666
C90_1,0.15466666666666562
C90_2,-0.635133333333334
BI_1,-0.1791333333333336
BI_2,-0.046333333333334004
BC_2,-0.11233333333333384
BC/t_1,0.028866666666665708
BC/t_2,1.0986666666666656
BC_1,-0.3787333333333338
Sw_1,-0.7221333333333337
Sw_2,-0.5678333333333336
BT_1,6.852966666666666
BT_2,5.782066666666666
B36_1,5.708966666666666
B36_2,5.441166666666667
B60_1,2.5925666666666656
B60_2,2.7892666666666655
M9exp_1,0.43916666666666604
M9exp_2,0.13696666666666601
M9exp_3,-0.5761333333333338
M9tran_1,-0.23793333333333422
M9tran_2,-0.23843333333333394
M9tran_3,0.12916666666666554
M9stat_1,0.6143666666666663
M9stat_2,0.2979666666666665
M9stat_3,0.03126666666666633
M+G_1,0.7870666666666652
M+G_2,-0.19633333333333436
M+G_3,-0.09313333333333418
Glu_1,0.015066666666665895
Glu_2,-0.21323333333333405
