,103
SRX1125282,0.0092852365
SRX1125283,0.6764664960000001
SRX1125284,0.3227750445
SRX1125285,0.0086425406
SRX1125286,-0.2818817501
SRX1125287,-0.5375535012
SRX1125288,-0.1533223836
SRX1125289,1.6999940401
SRX1125290,0.0774892394
SRX1125291,-0.2860556421
SRX1125292,-0.392902627
SRX1125293,-1.3678891614
SRX1125294,0.144037147
SRX1125295,-0.0538705372
SRX1125296,0.0199814552
SRX1125297,-0.2243191776
SRX1125298,-0.4796097292
SRX1125299,-0.9694343987
SRX5694250,1.9382846139
SRX5694251,-8.8906384313
SRX5694252,1.4282036744
SRX5694253,-0.8668726993
SRX5694254,-2.7336430614
SRX5694255,-6.9635689917
SRX5694256,-3.0194633103
SRX5694257,-1.1082272024
SRX5694258,-0.0918678759
SRX5694259,-10.365043053600001
SRX5694260,0.5104313923
SRX5694261,-4.6311901105
SRX5694262,-1.6423167376
SRX5694263,-0.3863249018
SRX5694264,-0.0524428086
SRX5694265,-1.8356183048
SRX5694267,-0.7641309219
SRX5694268,0.3355494594
SRX5694269,0.1789676512
SRX5694271,0.3106569732
SRX5694273,-5.4030259037
SRX5694274,1.273491134
SRX5694275,-1.9700377126
SRX5694276,-6.6603098513
SRX5694277,1.1395903793
SRX5694278,-3.0335777861
SRX5694279,0.611702596
SRX5694280,-2.296493927
SRX5694281,1.1431268252
SRX5694282,-4.4059295352
SRX5694283,-2.7667342228000003
SRX5694284,-3.6636595395000002
SRX5694285,-1.003098222
SRX5694286,-1.2264821892
SRX5694287,-0.1223697579
SRX5694288,0.1895196287
SRX5694289,-1.3292132073
SRX5694290,-0.4550259927
SRX5694291,-6.6131262182
SRX5694292,1.3987827376
SRX5694293,0.1985325138
SRX5694294,-0.6565511366
SRX5694295,-8.2398722297
SRX5694296,-0.7330082461
SRX5694297,-8.2414549652
SRX5694298,-1.6742762675
SRX5694299,-0.028243126400000002
SRX5694300,-1.5610464576
SRX5694301,1.5197486637000002
SRX5694302,0.2256658933
SRX5694303,0.9204033492
SRX5694304,-2.2423020709
SRX5694305,-9.7629044835
SRX5694306,0.5342851474
SRX5694307,-5.0359303147
SRX5694308,0.4914093919
SRX5694309,-7.6026239269
SRX5694310,-2.455516648
SRX5694311,-8.9285165578
SRX5694312,-2.4159351765
SRX5694313,-5.8197799499
SRX5694315,-0.10087762780000001
SRX5694317,0.6644883671
SRX5694319,-1.4512844927000002
SRX5694320,-5.7172656232
SRX5694321,-3.9840392255
SRX5694322,-8.0114653074
SRX5694323,-3.8963569183
SRX5694324,-5.8104633656
SRX5694325,-2.6267838047
SRX5694326,-2.1962552824
SRX5694327,-3.1287241776
SRX5694328,-0.5754645810000001
SRX5694329,-4.1239036413
SRX5694330,1.0105021377
SRX5694331,0.5906375508
SRX5694332,-2.4932547378
SRX5694334,-0.7410465423
SRX5694335,-8.1766563058
SRX5694336,-6.7016707072
SRX5694337,-2.8701432721
SRX5694338,1.221283222
SRX5694339,-0.9502247199
SRX5694340,-1.6642545278
SRX5694341,-10.1439584745
SRX5694342,-8.8331579621
SRX5694343,-3.6760711473
SRX5694344,-2.0145181616
SRX5694345,-0.8106539438
SRX5694346,-3.6819132996
SRX5694347,-0.5229637956000001
SRX5694348,2.0207283801
SRX5694349,1.8009779717
SRX5694350,-5.3129661275
SRX5694351,-3.657697509
SRX5694352,1.5966439465
SRX5694353,-1.1166312495
SRX5694354,2.5328113024
SRX5694356,-1.6929447222
SRX5694357,-9.063587193
SRX5694358,-5.82427847
SRX5694359,-1.9714299794
SRX5694360,-2.1952127159
SRX5694361,-6.7877071157
SRX5694362,1.7402766297
SRX5694363,-0.7336607561
SRX5694364,-6.7995651494
SRX5694365,-0.5283997851000001
