,A,RpoS,DhaR
R2,,0.003322313685685474,0.0006533256122464026
xmin,,-8.919357295,-2.811900786
xmid,,,0.2941312221988528
xmax,,4.1241387708,2.1585608582
ystart,,-1.693097628849578,-0.2985528079831722
yend,,0.24224388485465748,-0.9525995087343592
SRX1125282,0.0092852365,0.12389400360000001,-0.2172373487
SRX1125283,0.6764664960000001,0.0917269352,-0.2844922046
SRX1125284,0.3227750445,0.2668871882,-0.456020036
SRX1125285,0.0086425406,0.6346371772,-0.331819519
SRX1125286,-0.2818817501,0.7311205703,-0.3098829272
SRX1125287,-0.5375535012,0.047843636,-0.4592843159
SRX1125288,-0.1533223836,-0.011411859,0.28137798940000003
SRX1125289,1.6999940401,0.1487334191,-0.3628741923
SRX1125290,0.0774892394,0.5719214457,-0.0843416049
SRX1125291,-0.2860556421,0.7703039475,-0.1494349171
SRX1125292,-0.392902627,0.9491057834000001,-0.3673665028
SRX1125293,-1.3678891614,0.7949646441,-0.0180834718
SRX1125294,0.144037147,-0.1124821446,-0.0641406407
SRX1125295,-0.0538705372,0.0485519624,-0.029120408400000002
SRX1125296,0.0199814552,0.2451175693,-0.1313782445
SRX1125297,-0.2243191776,0.5595453177,-0.15316149310000002
SRX1125298,-0.4796097292,1.0364768899,-0.2071173591
SRX1125299,-0.9694343987,0.7744984592,0.0426414244
SRX5694250,1.9382846139,-0.6575883396000001,0.31664170080000004
SRX5694251,-8.8906384313,-0.41439528130000003,-0.3023509944
SRX5694252,1.4282036744,-1.5267586985000001,0.2224859241
SRX5694253,-0.8668726993,0.013532579400000001,-0.49704368660000003
SRX5694254,-2.7336430614,-0.4507050045,-0.1198672145
SRX5694255,-6.9635689917,-1.3699185348,-1.3912087652
SRX5694256,-3.0194633103,0.0290375594,-0.334726156
SRX5694257,-1.1082272024,-0.18024768900000002,-0.2552371795
SRX5694258,-0.0918678759,-0.34416743510000003,-0.3206024475
SRX5694259,-10.365043053600001,-0.4766743304,0.3368659055
SRX5694260,0.5104313923,0.2482267076,0.07187591700000001
SRX5694261,-4.6311901105,0.022944085000000003,0.5167507555
SRX5694262,-1.6423167376,-1.1664088354,0.2538645476
SRX5694263,-0.3863249018,0.2455560166,0.3743420368
SRX5694264,-0.0524428086,-0.7270261651000001,-0.43795320470000004
SRX5694265,-1.8356183048,0.1246632279,0.049924452700000004
SRX5694267,-0.7641309219,0.17891339180000002,-0.13584430960000002
SRX5694268,0.3355494594,0.8690290136000001,0.3403648678
SRX5694269,0.1789676512,0.1019266675,0.1957357823
SRX5694271,0.3106569732,-0.159521414,0.0410865127
SRX5694273,-5.4030259037,-0.7117395496000001,-0.390840821
SRX5694274,1.273491134,0.2200444192,-0.30853694
SRX5694275,-1.9700377126,-0.24488367700000002,-0.631024549
SRX5694276,-6.6603098513,-0.6076757834000001,0.2791256046
SRX5694277,1.1395903793,0.4192586639,0.362692391
SRX5694278,-3.0335777861,0.3345453216,-0.0552772698
SRX5694279,0.611702596,0.9291638342,0.1226051601
SRX5694280,-2.296493927,0.6945469896,-0.7567001539
SRX5694281,1.1431268252,0.7728686116,0.21718926930000002
SRX5694282,-4.4059295352,1.381880559,-0.6527664521000001
SRX5694283,-2.7667342228000003,0.8471900986,0.3043415555
SRX5694284,-3.6636595395000002,0.9445992575000001,-0.0256487159
SRX5694285,-1.003098222,-0.101510944,-0.3780244752
SRX5694286,-1.2264821892,-0.39254390580000004,-0.2271007174
SRX5694287,-0.1223697579,1.6641543512,0.7471559578
SRX5694288,0.1895196287,-0.6444778476,-0.3006270277
SRX5694289,-1.3292132073,-0.28779240840000003,-0.5922207566000001
SRX5694290,-0.4550259927,-0.6870264622000001,-0.3794702528
SRX5694291,-6.6131262182,-1.3007259393,-2.0017749206
SRX5694292,1.3987827376,0.8062681238,0.06907837900000001
SRX5694293,0.1985325138,-0.4039469799,-0.20293327120000001
SRX5694294,-0.6565511366,-0.38068987460000003,0.1031603137
SRX5694295,-8.2398722297,1.1971556762,0.3896169424
SRX5694296,-0.7330082461,-0.0579672664,-0.17713731400000002
SRX5694297,-8.2414549652,-1.1718080658,0.5211522047
SRX5694298,-1.6742762675,-0.0579887361,-0.1761325876
SRX5694299,-0.028243126400000002,-0.0090804595,-0.8603500405000001
SRX5694300,-1.5610464576,-0.2858089984,-0.1916549978
SRX5694301,1.5197486637000002,0.7487499111,0.3200707239
SRX5694302,0.2256658933,-0.2880430808,-0.3446899201
SRX5694303,0.9204033492,-0.4022624342,-0.4502101868
