,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.1168,0.1928165708646429,3.0,0.0,9.3385,1.0,9.0237,2.0,8.9882,,,,,,,,,,
1,M9__M9tran,8.853499999999999,0.1460116776151817,3.0,3.0,9.0019,4.0,8.71,5.0,8.8486,,,,,,,,,,
2,M9__M9stat,11.111166666666668,0.6088789069538649,3.0,6.0,10.542,7.0,11.7532,8.0,11.0383,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.084433333333335,0.851883538597462,3.0,9.0,10.1653,10.0,9.195,11.0,10.893,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.006250000000001,0.6722464168740503,2.0,12.0,9.5309,13.0,10.4816,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.894499999999999,0.2217620571693899,3.0,14.0,8.9489,15.0,8.6506,16.0,9.084,,,,,,,,,,
6,Carbon Transition__MG+10,8.8148,0.3363162351121336,3.0,17.0,8.9709,18.0,9.0447,19.0,8.4288,,,,,,,,,,
7,Carbon Transition__MG+15,9.292066666666667,0.6976083595638272,3.0,20.0,8.4917,21.0,9.6134,22.0,9.7711,,,,,,,,,,
8,Carbon Transition__MG+25,8.964466666666667,0.37055275377918045,3.0,23.0,8.7913,24.0,8.7122,25.0,9.3899,,,,,,,,,,
9,Carbon Transition__MG+45,8.986766666666666,0.7766390173905336,3.0,26.0,9.0764,27.0,8.1692,28.0,9.7147,,,,,,,,,,
10,Carbon Transition__MG+60,8.80255,0.05381082604829646,2.0,29.0,8.7645,30.0,8.8406,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.01065,0.8307797572160753,2.0,31.0,8.4232,32.0,9.5981,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.794633333333334,0.768524360923799,3.0,33.0,7.9637,34.0,8.9403,35.0,9.4799,,,,,,,,,,
13,Carbon Transition__MG+150,9.43155,0.214182644021406,2.0,36.0,9.2801,37.0,9.583,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.6696,0.2796460441343662,3.0,38.0,9.3587,39.0,9.9006,40.0,9.7495,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.856533333333333,0.767011696999031,3.0,41.0,9.1528,42.0,10.6741,43.0,9.7427,,,,,,,,,,
16,Carbon Transition__GM+5,9.442166666666667,0.30643714418022727,3.0,44.0,9.1553,45.0,9.765,46.0,9.4062,,,,,,,,,,
17,Carbon Transition__GM+10,9.06445,0.8703777369625214,2.0,47.0,9.6799,48.0,8.449,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.533933333333334,0.14380856488169722,3.0,49.0,9.5778,50.0,9.6507,51.0,9.3733,,,,,,,,,,
19,Carbon Transition__GM+25,9.391733333333333,0.6350231596826476,3.0,52.0,9.3146,53.0,10.0618,54.0,8.7988,,,,,,,,,,
20,Carbon Transition__GM+45,8.837266666666666,0.5338651171722434,3.0,55.0,9.4332,56.0,8.6759,57.0,8.4027,,,,,,,,,,
21,Carbon Transition__GM+60,8.651033333333332,0.6245955037729081,3.0,58.0,9.2677,59.0,8.6666,60.0,8.0188,,,,,,,,,,
22,Carbon Transition__GM+90,9.185866666666668,0.2864541208175117,3.0,61.0,8.9126,62.0,9.4839,63.0,9.1611,,,,,,,,,,
23,Carbon Transition__GM+120,8.52505,0.527289526730808,2.0,64.0,8.1522,65.0,8.8979,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.585066666666668,0.45811872187603636,3.0,66.0,8.7205,67.0,8.0745,68.0,8.9602,,,,,,,,,,
25,Life Cycle__BT,8.985199999999999,0.13039049045080198,2.0,69.0,9.0774,70.0,8.892999999999997,,,,,,,,,,,,
26,Life Cycle__B36,8.59555,0.47793347340398773,2.0,71.0,8.9335,72.0,8.2576,,,,,,,,,,,,
27,Life Cycle__B60,9.783850000000001,0.1158948014364751,2.0,73.0,9.8658,74.0,9.7019,,,,,,,,,,,,
28,Life Cycle__S0,11.074533333333335,0.17502435068679226,3.0,75.0,10.8847,76.0,11.1094,77.0,11.2295,,,,,,,,,,
29,Life Cycle__S1,11.670966666666665,0.28407612242730534,3.0,78.0,11.5697,79.0,11.4514,80.0,11.9918,,,,,,,,,,
30,Life Cycle__S2,10.134500000000001,0.06739087475318879,3.0,81.0,10.0881,82.0,10.1036,83.0,10.2118,,,,,,,,,,
31,Life Cycle__S3,10.81425,0.11957175669864537,2.0,84.0,10.7297,85.0,10.8988,,,,,,,,,,,,
32,Life Cycle__S4,10.710166666666666,0.4232234673707657,3.0,86.0,11.1943,87.0,10.4104,88.0,10.5258,,,,,,,,,,
33,Life Cycle__S5,10.886133333333333,0.39909026965504035,3.0,89.0,10.4257,90.0,11.1329,91.0,11.0998,,,,,,,,,,
34,Life Cycle__S6,9.437499999999998,0.47770488199903727,8.0,92.0,9.8096,93.0,9.3579,94.0,10.152,95.0,9.6371,96.0,8.5761,97.0,9.0392,98.0,9.4539,99.0,9.4742
35,Life Cycle__S7,9.8019,0.1099307054466582,3.0,100.0,9.6905,101.0,9.8049,102.0,9.9103,,,,,,,,,,
36,Life Cycle__S8,9.22585,0.5432701399856245,2.0,103.0,8.8417,104.0,9.61,,,,,,,,,,,,
37,Life Cycle__G135,8.4459,0.6775497177329503,2.0,105.0,8.925,106.0,7.9668,,,,,,,,,,,,
38,Life Cycle__G150,9.069633333333334,0.26501004383482013,3.0,107.0,9.045,108.0,8.8178,109.0,9.3461,,,,,,,,,,
39,Life Cycle__G180,8.769033333333333,0.40099976724847797,3.0,110.0,8.6499,111.0,9.2161,112.0,8.4411,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.2379,,1.0,113.0,9.2379,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.9613,,1.0,114.0,8.9613,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.8742,,1.0,115.0,8.8742,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.8822,,1.0,116.0,8.8822,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.0997,,1.0,117.0,9.0997,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.3303,,1.0,118.0,9.3303,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.2764,,1.0,119.0,9.2764,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.6344,,1.0,120.0,11.6344,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,14.0061,,1.0,121.0,14.0061,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.4571,,1.0,122.0,12.4571,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.5568,,1.0,123.0,11.5568,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.5129,,1.0,124.0,10.5129,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.1797,,1.0,125.0,11.1797,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.1848,,1.0,126.0,10.1848,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.0895,,1.0,127.0,10.0895,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.3747,,1.0,128.0,10.3747,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.6854,,1.0,129.0,9.6854,,,,,,,,,,,,,,
57,LB__LBexp,8.4398,0.3857025148997613,3.0,130.0,8.8777,131.0,8.2912,132.0,8.1505,,,,,,,,,,
58,LB__LBtran,12.746866666666667,1.0323768223538017,3.0,133.0,11.6615,134.0,13.7165,135.0,12.8626,,,,,,,,,,
59,LB__LBstat,9.553833333333333,0.2889948154090895,3.0,136.0,9.8846,137.0,9.3502,138.0,9.4267,,,,,,,,,,
60,LB__LBGexp,8.546100000000001,0.3575709300264774,3.0,139.0,8.2038,140.0,8.9172,141.0,8.5173,,,,,,,,,,
61,LB__LBGtran,8.774000000000001,0.1343502884254437,2.0,142.0,8.679,143.0,8.869,,,,,,,,,,,,
62,LB__LBGstat,9.2292,0.26770526703821107,3.0,144.0,9.4807,145.0,8.9478,146.0,9.2591,,,,,,,,,,
63,Stress Time Course__Mt0,9.0103,0.5566344581500504,2.0,147.0,8.6167,148.0,9.4039,,,,,,,,,,,,
64,Stress Time Course__M0t45,8.192766666666666,0.30651777001233305,3.0,149.0,8.4465,150.0,7.8522,151.0,8.2796,,,,,,,,,,
65,Stress Time Course__M0t90,11.9942,1.0541264487716824,3.0,152.0,10.7939,153.0,12.7694,154.0,12.4193,,,,,,,,,,
66,Stress Time Course__M40t45,9.910166666666667,1.7994126606571743,3.0,155.0,9.6685,156.0,11.8182,157.0,8.2438,,,,,,,,,,
67,Stress Time Course__M40t90,11.681433333333333,0.6267691308076154,3.0,158.0,10.9636,159.0,11.9605,160.0,12.1202,,,,,,,,,,
68,Stress Time Course__dia0,8.985333333333335,0.26885204729243434,3.0,161.0,8.7227,162.0,9.26,163.0,8.9733,,,,,,,,,,
69,Stress Time Course__dia5,9.3647,0.27550847536872597,3.0,164.0,9.0713,165.0,9.6179,166.0,9.4049,,,,,,,,,,
70,Stress Time Course__dia15,8.579100000000002,0.4775410244157041,3.0,167.0,9.1065,168.0,8.4548,169.0,8.176,,,,,,,,,,
71,Stress Time Course__C30,9.069299999999998,0.18271639225860384,2.0,170.0,9.1985,171.0,8.9401,,,,,,,,,,,,
72,Stress Time Course__C90,8.7834,0.16984704884100854,2.0,172.0,8.9035,173.0,8.6633,,,,,,,,,,,,
73,Stress Time Course__SMM,9.033233333333333,0.11494060785176528,3.0,174.0,9.1568,175.0,8.9295,176.0,9.0134,,,,,,,,,,
74,Stress Time Course__Salt,7.8866000000000005,0.07955702357428945,3.0,177.0,7.974,178.0,7.8184,179.0,7.8674,,,,,,,,,,
75,Supplement__M+G,8.669966666666667,0.18441595194920973,3.0,180.0,8.8643,181.0,8.6482,182.0,8.4974,,,,,,,,,,
76,Supplement__Glu,9.771866666666666,0.29140448406524866,3.0,183.0,9.8932,184.0,9.4394,185.0,9.983,,,,,,,,,,
77,Supplement__Fru,9.523866666666665,0.43901549327254163,3.0,186.0,10.0141,187.0,9.3905,188.0,9.167,,,,,,,,,,
78,Supplement__Mal,10.142333333333333,0.5686664781164209,3.0,189.0,10.4301,190.0,9.4873,191.0,10.5096,,,,,,,,,,
79,Supplement__G+S,10.60975,0.1522400899894631,2.0,192.0,10.7174,193.0,10.5021,,,,,,,,,,,,
80,Supplement__Pyr,9.2624,0.17815967557222404,3.0,194.0,9.0703,195.0,9.4222,196.0,9.2947,,,,,,,,,,
81,Supplement__Gly,9.863733333333334,0.7810714201232393,3.0,197.0,9.6762,198.0,10.7215,199.0,9.1935,,,,,,,,,,
82,Supplement__Glucon,9.054933333333333,0.27178098412753826,3.0,200.0,9.3067,201.0,9.0913,202.0,8.7668,,,,,,,,,,
83,Biofilm__BI,10.429,0.09291383104791186,2.0,203.0,10.4947,204.0,10.3633,,,,,,,,,,,,
84,Biofilm__BC,10.454550000000001,0.45692053649039077,4.0,205.0,11.0013,206.0,9.9616,207.0,10.6313,208.0,10.224,,,,,,,,
85,Biofilm__Sw,9.159,0.6208397538817888,2.0,209.0,8.72,210.0,9.598,,,,,,,,,,,,
86,Stressors__BMM,9.155366666666666,0.22959870063511545,3.0,211.0,9.2801,212.0,9.2956,213.0,8.8904,,,,,,,,,,
87,Stressors__Heat,10.4303,0.12742986306200005,3.0,214.0,10.5691,215.0,10.4032,216.0,10.3186,,,,,,,,,,
88,Stressors__Cold,8.3867,0.2935276988633266,3.0,217.0,8.7182,218.0,8.2821,219.0,8.1598,,,,,,,,,,
89,Stressors__Etha,8.146366666666667,0.11781775474576618,3.0,220.0,8.2794,221.0,8.1045,222.0,8.0552,,,,,,,,,,
90,Stressors__SMMPr,9.053099999999999,0.27564527929931976,3.0,223.0,8.8159,224.0,8.9879,225.0,9.3555,,,,,,,,,,
