,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.14323333336666666,0.285541946714197,3.0,0.0,0.4682666667,1.0,0.028666666700000003,2.0,-0.0672333333,,,,,,,,,,
1,LB__LBtran,-0.09049999996666667,0.26102241921592356,3.0,3.0,0.1633666667,4.0,-0.3581333333,5.0,-0.0767333333,,,,,,,,,,
2,LB__LBstat,0.10020000003333333,0.32800989822463184,3.0,6.0,0.45886666670000004,7.0,0.0262666667,8.0,-0.18453333330000002,,,,,,,,,,
3,LB__LBGexp,-0.026599999966666673,0.12976861459279487,3.0,9.0,0.0776666667,10.0,0.0144666667,11.0,-0.17193333330000002,,,,,,,,,,
4,LB__LBGtran,0.1705166667,0.26551859633554864,2.0,12.0,-0.0172333333,13.0,0.3582666667,,,,,,,,,,,,
5,LB__LBGstat,0.21466666670000004,0.4229896570839529,3.0,14.0,0.15916666670000001,15.0,-0.1778333333,16.0,0.6626666667000001,,,,,,,,,,
6,Life Cycle__S0,-0.5096999999666666,0.15244311507356884,3.0,17.0,-0.6807333333000001,18.0,-0.3881333333,19.0,-0.4602333333,,,,,,,,,,
7,Life Cycle__S1,0.6415333333666667,0.17258627794043574,3.0,20.0,0.6081666667,21.0,0.48806666670000004,22.0,0.8283666667,,,,,,,,,,
8,Life Cycle__S2,-0.01586666663333333,0.17910288477110953,3.0,23.0,0.1763666667,24.0,-0.045933333300000004,25.0,-0.1780333333,,,,,,,,,,
9,Life Cycle__S3,2.2023166667,0.0236880771697494,2.0,26.0,2.1855666666999998,27.0,2.2190666667,,,,,,,,,,,,
10,Life Cycle__S4,2.2787666666999997,0.30297506498060184,3.0,28.0,2.5839666667,29.0,2.2742666667,30.0,1.9780666667000002,,,,,,,,,,
