,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.02339999996666668,0.2587932830143266,3.0,0.0,-0.06983333330000001,1.0,-0.2558333333,2.0,0.2554666667,,,,,,,,,,
1,LB__LBtran,-0.0342333333,0.1401106348568873,3.0,3.0,0.0984666667,4.0,-0.1807333333,5.0,-0.020433333300000002,,,,,,,,,,
2,LB__LBstat,0.1626666667,0.15390623769035483,3.0,6.0,0.0095666667,7.0,0.1610666667,8.0,0.3173666667,,,,,,,,,,
3,LB__LBGexp,0.08333333336666666,0.18584556312522862,3.0,9.0,-0.0773333333,10.0,0.2868666667,11.0,0.0404666667,,,,,,,,,,
4,LB__LBGtran,0.28796666670000004,0.01796051224213833,2.0,12.0,0.2752666667,13.0,0.30066666670000003,,,,,,,,,,,,
5,LB__LBGstat,0.29056666670000003,0.254625627146994,3.0,14.0,0.2285666667,15.0,0.07266666670000001,16.0,0.5704666667,,,,,,,,,,
6,Life Cycle__S0,-0.2698333333,0.2653927466981718,3.0,17.0,-0.5324333333,18.0,-0.2753333333,19.0,-0.0017333333,,,,,,,,,,
7,Life Cycle__S1,0.03083333336666667,0.23980184180554856,3.0,20.0,0.1824666667,21.0,0.1556666667,22.0,-0.2456333333,,,,,,,,,,
8,Life Cycle__S2,0.49833333336666663,0.6680540871316732,3.0,23.0,1.0632666667,24.0,0.6707666667000001,25.0,-0.2390333333,,,,,,,,,,
9,Life Cycle__S3,1.1574166667,0.015627059864222706,2.0,26.0,1.1463666667,27.0,1.1684666667,,,,,,,,,,,,
10,Life Cycle__S4,3.1081666667000003,0.19447655385675675,3.0,28.0,3.2984666667,29.0,3.1162666667,30.0,2.9097666667,,,,,,,,,,
11,Life Cycle__S5,4.2377666667,0.18610886598977502,3.0,31.0,4.0232666667,32.0,4.3336666667,33.0,4.3563666667,,,,,,,,,,
12,Life Cycle__S6,3.2360416667000003,0.5556005418849563,8.0,34.0,3.7305666667,35.0,2.8004666667,36.0,3.5904666667000003,37.0,3.6780666667,38.0,2.1446666667,39.0,2.9695666667,40.0,3.3944666667,41.0,3.5800666667
13,Life Cycle__S7,3.786833333366667,0.09710042910993404,3.0,42.0,3.7871666667,43.0,3.8837666667,44.0,3.6895666667,,,,,,,,,,
14,Life Cycle__S8,3.5425666667,0.45919514370254394,2.0,45.0,3.2178666667,46.0,3.8672666667,,,,,,,,,,,,
15,Life Cycle__G135,0.6421166667,0.11617764414894977,2.0,47.0,0.7242666667000001,48.0,0.5599666667000001,,,,,,,,,,,,
16,Life Cycle__G150,0.7347666667,0.9246858223202085,3.0,49.0,0.7164666667,50.0,-0.1806333333,51.0,1.6684666667,,,,,,,,,,
17,Life Cycle__G180,0.28283333336666666,0.499286033585292,3.0,52.0,0.8497666667,53.0,-0.0913333333,54.0,0.0900666667,,,,,,,,,,
18,Stress Time Course__C30,3.1149666667,0.20619233739399717,2.0,55.0,3.2607666667,56.0,2.9691666667,,,,,,,,,,,,
19,Stress Time Course__C90,1.2591666666999999,1.3179056187754872,2.0,57.0,2.1910666667,58.0,0.3272666667,,,,,,,,,,,,
20,Biofilm__BI,0.1121166667,0.06979143930311225,2.0,59.0,0.0627666667,60.0,0.1614666667,,,,,,,,,,,,
21,Biofilm__BC,1.6404666667,1.1957627022114379,4.0,61.0,0.9155666667000001,62.0,1.7411666666999999,63.0,3.2865666667,64.0,0.6185666667,,,,,,,,
22,Biofilm__Sw,0.7648666667,0.35510902551188417,2.0,65.0,0.5137666667,66.0,1.0159666667,,,,,,,,,,,,
23,Life Cycle__BT,1.3524666667,0.21510188283694795,2.0,67.0,1.5045666667000002,68.0,1.2003666667,,,,,,,,,,,,
24,Life Cycle__B36,0.6844166667,0.20343462094736978,2.0,69.0,0.5405666667,70.0,0.8282666667,,,,,,,,,,,,
25,Life Cycle__B60,0.8070166666999999,0.3454216626096284,2.0,71.0,0.5627666667,72.0,1.0512666667,,,,,,,,,,,,
26,M9__M9exp,3.33333360913457e-11,0.15190899688080803,3.0,73.0,0.0526666667,74.0,0.1185666667,75.0,-0.1712333333,,,,,,,,,,
27,M9__M9tran,0.18086666669999998,0.056801320407187716,3.0,76.0,0.21656666670000002,77.0,0.2106666667,78.0,0.11536666670000001,,,,,,,,,,
28,M9__M9stat,0.8384000000333334,0.12784718742832527,3.0,79.0,0.8798666667,80.0,0.9403666667,81.0,0.6949666667000001,,,,,,,,,,
29,Supplement__M+G,1.1501666667,1.6967397796951658,3.0,82.0,3.1087666667,83.0,0.2137666667,84.0,0.1279666667,,,,,,,,,,
30,Supplement__Glu,0.6842333333666667,0.8931655856185534,3.0,85.0,1.7149666667,86.0,0.1382666667,87.0,0.19946666670000002,,,,,,,,,,
31,Supplement__Fru,0.35043333336666666,0.2330838118216993,3.0,88.0,0.24886666670000002,89.0,0.6170666667,90.0,0.18536666670000002,,,,,,,,,,
32,Supplement__Mal,0.17980000003333332,0.4278896625689073,3.0,91.0,-0.1906333333,92.0,0.6481666667,93.0,0.08186666670000001,,,,,,,,,,
33,Supplement__G+S,1.4965666667000002,0.33771419869469516,2.0,94.0,1.2577666667,95.0,1.7353666667,,,,,,,,,,,,
34,Supplement__Pyr,2.0051000000333334,0.2046338274414407,3.0,96.0,2.1326666667,97.0,1.7690666667000001,98.0,2.1135666667,,,,,,,,,,
35,Supplement__Gly,0.7614000000333334,0.37179404693100365,3.0,99.0,1.1566666667,100.0,0.4186666667,101.0,0.7088666667,,,,,,,,,,
36,Supplement__Glucon,1.6857666667,0.4466034146757053,3.0,102.0,2.0462666667,103.0,1.8248666667000002,104.0,1.1861666667,,,,,,,,,,
37,Stressors__aero,-0.03513333330000001,0.17420818006052416,3.0,105.0,0.1065666667,106.0,0.0176666667,107.0,-0.22963333330000002,,,,,,,,,,
38,Stressors__nit,1.9307666667000003,0.6970685116973798,3.0,108.0,2.4548666667,109.0,1.1396666667,110.0,2.1977666667,,,,,,,,,,
39,Stressors__ferm,1.8071666667,1.0599712873469733,3.0,111.0,2.2222666667,112.0,0.6024666667,113.0,2.5967666667,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.2704666667,,1.0,114.0,0.2704666667,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.29006666670000003,,1.0,115.0,0.29006666670000003,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.0471666667,,1.0,116.0,0.0471666667,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.060533333300000006,,1.0,117.0,-0.060533333300000006,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.0020666667000000002,,1.0,118.0,0.0020666667000000002,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.1355666667,,1.0,119.0,0.1355666667,,,,,,,,,,,,,,
