k,name,in_iM,gene_weight,regulator,function,category
18,PurR,False,-0.017032516,PurR,,
37,Phage_3-2,False,-0.015296411900000001,Phage_3,,
5,CcpA-1,False,-0.015229489,CcpA,,
41,SLO,False,-0.014474815,,,
11,Unc_3,False,-0.0139644365,,,
35,YwzG,False,-0.0133999536,YwzG,,
34,Transport-1,False,0.0110579231,,,
22,Phage_2-2,False,0.0110415125,Phage_2,,
23,SLS,False,-0.0109146752,,,
0,FabT,False,-0.010627876000000001,FabT,,
31,Phage_2-3,False,-0.0101734964,Phage_2,,
6,Rgg,False,-0.010146864,Rgg,,
9,MalR,False,-0.0101279879,MalR,,
24,Unc_8,False,0.009469702200000001,,,
30,Phage_3-1,False,-0.008895667500000001,Phage_3,,
16,NrdR,False,-0.0086165767,NrdR,,
10,Unc_2,False,-0.0081389861,,,
8,PyrR,False,0.0075492981,PyrR,,
1,CovR-1,False,-0.0066071892,CovR,,
32,Unc_11,False,0.0061078772,,,
20,Unc_7,False,-0.0061021206,,,
15,NanR,False,-0.0055844818,NanR,,
17,Unc_5,False,-0.0055260646,,,
28,CovR-2,False,-0.0049126465,CovR,,
12,VicR,False,-0.0046499844,VicR,,
25,Unc_9,False,0.0042687268,,,
21,CcpA-2,False,-0.0041813801,CcpA,,
33,Galactose,False,0.004091498900000001,,,
13,Phage_1-2,False,-0.0040396719,Phage_1,,
2,Phage_1-1,False,-0.0034610911,Phage_1,,
19,Unc_6,False,-0.0034355231000000003,,,
14,Unc_4,False,-0.0032146027000000002,,,
27,Unc_10,False,0.0027865742,,,
38,SpeB,False,-0.0026175999000000003,,,
7,Phage_2-1,False,0.0025381233000000003,Phage_2,,
36,HrcA,False,0.0024079087,HrcA,,
3,Unc_1,False,0.0021631594,,,
40,Unc_12,False,0.0019987753,,,
39,Transport-2,False,0.0011843412,,,
29,MalR2,False,-0.0010618997,MalR2,,
4,GlnR,False,0.0006379988,GlnR,,
26,Mga,False,0.0003719748,Mga,,
