k,Name,in_iM,gene_weight,Regulator,Function,Category
78,FlhDC,True,0.137912436775,FlhDC,Flagella assembly,Structural Components
73,gadWX-KO,False,0.0344905418396,,Accounts for gadW and gadX knock-outs,Genomic Alterations
83,membrane,False,0.0331317573875,,Enriched in membrane-bound proteins,Biological Enrichment
71,Tryptophan,False,0.029266874437700006,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.028973096740599995,GadW and GadX,Acid stress response,Stress Response
72,curli,False,0.0267229101337,,Curli assembly,Biological Enrichment
20,entC-menF-KO,False,-0.0240074626233,,Accounts for entC and menF knock-outs,Genomic Alterations
57,NikR,False,0.0211612367805,NikR,Nickel homeostasis,Metal Homeostasis
4,ydcI-KO,False,0.0205510569139,,Accounts for ydcI knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,-0.0191837727482,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
81,purR-KO,False,0.0189792263757,,Accounts for purR knock-out,Genomic Alterations
91,insertion,False,0.0188782814594,,IS2 insertion element after laboratory evolution,Genomic Alterations
60,His-tRNA,False,0.018332878908599998,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,0.0180168396205,PrpR,Propionate catabolism,Carbon Source Utilization
26,YiaJ,False,-0.0173873876639,YiaJ,Ascorbate utilization,Carbon Source Utilization
55,FliA,False,0.017101506271200002,FliA,Chemotaxis,Structural Components
77,lipopolysaccharide,False,-0.015963652015500002,,Lipopolysaccharide biosynthesis,Biological Enrichment
24,GlcC,False,0.015157974706899996,GlcC,Glycolate catabolism,Carbon Source Utilization
8,ArgR,False,0.0151453091404,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,-0.0140292741703,,Removal of e14 prophage,Genomic Alterations
48,deletion-1,False,0.013535688967899999,,Large deletion of 39 genes during evolution,Genomic Alterations
76,FadR/IclR,False,0.0131718592912,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.0129837887976,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
0,YieP,False,0.0129649821117,YieP,Unknown,Regulator Discovery
80,GntR/TyrR,False,0.012432065280599999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
54,CysB,False,-0.0122135274511,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.0121547525498,OxyR,Peroxide reductases,Stress Response
47,Lrp,False,0.011601574285299999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.011121102992399998,RbsR,D-ribose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.010937439870299999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
37,uncharacterized-4,False,0.00986190674747,,Unknown Function,Uncharacterized
25,Crp-1,False,-0.00985720367297,Crp,Miscellaneous functions,Miscellaneous Metabolism
68,Zinc,False,0.009080552418799999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
30,RpoH,False,0.009010554173389999,RpoH,Heat shock response,Stress Response
86,ExuR/FucR,False,-0.00895066252468,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
5,BW25113,False,-0.008924538731440002,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
64,Cra,False,-0.008692732469209999,Cra,Central carbon metabolism,Carbon Source Utilization
66,EvgA,False,0.00826296552711,EvgA,Acid and osmotic stress response,Stress Response
21,uncharacterized-6,False,0.008015188622119999,,Unknown Function,Uncharacterized
41,CdaR,False,0.00799495891719,CdaR,Glucarate catabolism,Carbon Source Utilization
45,CpxR,False,0.00788862633413,CpxR,Various stress responses,Stress Response
74,flu-yeeRS,False,0.007626226916659999,,Genes in CP4-44 prophage,Biological Enrichment
15,AtoC,False,-0.00722790346356,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
70,Nac,False,0.00646367278059,Nac,Nitrogen starvation response,Stress Response
19,MetJ,False,0.0064462037055,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,0.0062816292514300005,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,0.00616873736458,Fur,Iron homeostasis,Metal Homeostasis
67,uncharacterized-2,False,0.00595358308107,,Unknown Function,Uncharacterized
35,fimbriae,False,-0.00595342074272,,Fimbriae assembly,Biological Enrichment
1,GlpR,False,-0.005764987835220001,GlpR,Glycerol catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.00557509647976,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
46,thrA-KO,False,-0.00553408520346,,Accounts for thrA knock-out,Genomic Alterations
6,proVWX,False,-0.00546817096609,,Glycine betaine transport,Biological Enrichment
12,MalT,False,0.0054677804613,MalT,Maltose catabolism,Carbon Source Utilization
53,Thiamine,False,-0.0054421940401099995,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
82,RpoS,False,-0.00542230179675,RpoS,General stress response,Stress Response
9,YneJ,False,0.00540921524278,YneJ,Unknown Function,Regulator Discovery
69,SoxS,False,0.004754821751189999,SoxS,Oxidative stress response,Stress Response
85,uncharacterized-3,False,0.004572469236359999,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,-0.0042953519574,,Unknown Function,Uncharacterized
87,FecI,False,-0.00426410313035,FecI,Ferric citrate transport,Metal Homeostasis
17,yheO-KO,False,0.00402141577629,,Accounts for yheO knock-out,Genomic Alterations
