,BSU_08440
LBexp_1,0.6575000000000001
LBexp_2,0.7618
LBexp_3,0.4158
LBtran_1,-3.0678
LBtran_2,-3.6057
LBtran_3,-3.6941
LBstat_1,-4.7017
LBstat_2,-4.5946
LBstat_3,-4.8225999999999996
LBGexp_1,0.3607
LBGexp_2,0.558
LBGexp_3,0.4016
LBGtran_2,-6.2356
LBGtran_3,-4.7265
LBGstat_1,-6.7179
LBGstat_2,-6.7493
LBGstat_3,-6.3379
S0_1,-3.2949
S0_2,-3.2197
S0_3,-3.1583
S1_1,-0.525
S1_2,-0.2682
S1_3,-0.2838
S2_1,-0.4561
S2_2,-0.4203
S2_3,-0.5629000000000001
S3_1,-1.9925000000000002
S3_2,-1.4149
S4_1,-1.0155
S4_2,-1.6120999999999999
S4_3,-1.3849
S5_1,-1.5001
S5_2,-2.1546
S5_3,-1.2348
S6_1,-3.3234
S6_2,-6.6295
S6_3,-2.8056
S6/t_1,-3.7054
S6/t_2,-6.7118
S6_4,-3.5615
S6_5,-2.8879
S6_6,-2.8609999999999998
S7_4,-2.8733
S7_5,-3.5106
S7_6,-3.057
S8_4,-3.4863
S8_5,-5.5813
G135_1,-0.6021000000000001
G135_3,-2.8697
G150_1,-0.5354
G150_2,-0.11800000000000001
G150_3,-0.7367
G180_1,-0.9022
G180_2,-0.6698000000000001
G180_3,-2.0665
C30_1,-2.4352
C30_2,-2.1222
C90_1,-1.7831000000000001
C90_2,-1.5054
BI_1,-0.6343
BI_2,-0.552
BC_2,-3.5105
BC/t_1,-4.1370000000000005
BC/t_2,-3.5364
BC_1,-4.2196
Sw_1,-2.5014000000000003
Sw_2,-2.211
BT_1,-2.7861000000000002
BT_2,-3.4056
B36_1,-0.6345000000000001
B36_2,-0.5499
B60_1,-0.7776000000000001
B60_2,-0.6468
M9exp_1,0.23390000000000002
M9exp_2,0.0233
M9exp_3,-0.25720000000000004
M9tran_1,-0.9906
M9tran_2,-0.971
M9tran_3,-0.4858
M9stat_1,-4.7142
M9stat_2,-4.2884
M9stat_3,-4.3207
M+G_1,-1.3251
M+G_2,-1.217
M+G_3,-1.1141
Glu_1,-0.3461
Glu_2,-0.312
Glu_3,-0.0204
Fru_1,0.1467
Fru_2,-0.7161000000000001
Fru_3,-0.9535
Mal_1,-2.2018
Mal_2,-1.4864
Mal_3,-1.3723
G+S_2,-1.3842
G+S_3,-0.75
Pyr_1,-1.5958
Pyr_2,-1.0281
Pyr_3,-1.1319
Gly_1,-2.3993
Gly_2,-1.4496
Gly_3,-3.4713
Glucon_1,-1.2557
Glucon_2,-0.4671
Glucon_3,-1.6225
aero_1,-0.209
aero_2,-1.2022
aero_3,-0.27990000000000004
nit_1,-0.4353
nit_2,-0.0779
nit_3,-0.5075000000000001
ferm_1,-2.0055
ferm_2,-2.1107
ferm_3,-1.6174
T-5.40H_1,0.19290000000000002
T-4.40H_1,-0.1511
T-3.40H_1,-0.40490000000000004
T-2.40H_1,-0.894
T-1.40H_1,-1.1344
T-1.10H_1,-1.153
T-0.40H_1,-1.283
T0.0H_1,-1.5669
T0.30H_1,-3.8883
T1.0H_1,-4.3458
T1.30H_1,-4.9828
T2.0H_1,-5.0304
T2.30H_1,-4.6315
T3.0H_1,-4.9115
T3.30H_1,-4.5593
T4.0H_1,-4.5579
T5.0H_1,-4.6813
HPh_1,-2.0561
HPh_2,-2.1867
HPh_3,-2.0111
LPh_1,-2.3985
LPh_2,-1.7305000000000001
LPh_3,-2.2172
LPhT_1,-4.2149
LPhT_2,-4.4046
LPhT_3,-4.3042
SMMPr_1,-1.5416
SMMPr_2,-1.3759000000000001
SMMPr_3,-1.1399
HiTm_1,-2.9395
HiTm_2,-2.4674
HiTm_3,-2.0755
LoTm_1,-0.9651000000000001
LoTm_2,-1.0448
LoTm_3,-1.1133
HiOs_1,-0.7682
HiOs_2,-0.9057000000000001
HiOs_3,-0.9017000000000001
BMM_1,0.033100000000000004
BMM_2,-0.4459
BMM_3,-0.20400000000000001
Heat_1,-3.3986
Heat_2,-3.9204
Heat_3,-4.274
Cold_1,-1.9723000000000002
Cold_2,-2.2385
Cold_3,-2.8509
Etha_1,-2.7618
Etha_2,-3.6989
Etha_3,-2.8809
SMM_1,-0.8677
SMM_2,-0.8921
SMM_3,-0.7355
Salt_1,-2.5779
Salt_2,-2.7551
Salt_3,-2.677
Mt0_1,0.4551
Mt0_3,0.4464
M0t45_1,-1.5461
M0t45_2,0.31820000000000004
M0t45_3,-0.3482
M0t90_1,-3.0856
