k,name,in_iM,gene_weight,regulator,function,category
17,Unc_5,False,0.0576213287,,,
4,GlnR,False,-0.0550224552,GlnR,,
10,Unc_2,False,-0.0514735922,,,
3,Unc_1,False,-0.0475651242,,,
32,Unc_11,False,0.0385366711,,,
21,CcpA-2,False,-0.035607308500000004,CcpA,,
40,Unc_12,False,0.0351212393,,,
33,Galactose,False,0.034494360700000004,,,
1,CovR-1,False,-0.0320571252,CovR,,
0,FabT,False,0.031981875300000004,FabT,,
9,MalR,False,-0.029932527900000002,MalR,,
37,Phage_3-2,False,0.028307039500000002,Phage_3,,
25,Unc_9,False,-0.027373692,,,
7,Phage_2-1,False,0.027255850800000002,Phage_2,,
36,HrcA,False,0.026057633400000002,HrcA,,
26,Mga,False,-0.023665050700000002,Mga,,
28,CovR-2,False,0.0215383409,CovR,,
19,Unc_6,False,-0.0212941243,,,
30,Phage_3-1,False,-0.021201943100000002,Phage_3,,
34,Transport-1,False,-0.0206855453,,,
24,Unc_8,False,-0.0166724952,,,
11,Unc_3,False,-0.012302608900000001,,,
31,Phage_2-3,False,-0.012145028300000001,Phage_2,,
15,NanR,False,0.0120820903,NanR,,
8,PyrR,False,0.011941231200000001,PyrR,,
20,Unc_7,False,-0.0117315813,,,
38,SpeB,False,-0.010938063000000001,,,
39,Transport-2,False,-0.0100239082,,,
22,Phage_2-2,False,0.0088699616,Phage_2,,
27,Unc_10,False,-0.007786557,,,
35,YwzG,False,0.0056593416,YwzG,,
5,CcpA-1,False,-0.0045720368,CcpA,,
2,Phage_1-1,False,0.0045164931,Phage_1,,
23,SLS,False,0.0042787483,,,
13,Phage_1-2,False,-0.0037640167,Phage_1,,
18,PurR,False,-0.0034326972000000002,PurR,,
12,VicR,False,0.0029555565,VicR,,
14,Unc_4,False,-0.002513795,,,
6,Rgg,False,0.0014382160000000002,Rgg,,
41,SLO,False,-0.001419981,,,
29,MalR2,False,0.0012452537,MalR2,,
16,NrdR,False,0.0002778335,NrdR,,
